,gene,gencodeId,tissue,age,gender,TPMs
0,JUND,ENSG00000130522.5,Brain_Cortex,20-29,male,"[221.0, 222.4, 436.6]"
1,JUND,ENSG00000130522.5,Brain_Cortex,20-29,female,"[130.3, 222.4, 120.0, 82.74]"
2,JUND,ENSG00000130522.5,Brain_Cortex,30-39,male,"[175.3, 167.4, 167.4, 238.0, 134.4, 177.6, 291.3, 151.6]"
3,JUND,ENSG00000130522.5,Brain_Cortex,30-39,female,"[161.0, 77.12]"
4,JUND,ENSG00000130522.5,Brain_Cortex,40-49,male,"[175.5, 123.8, 212.7, 126.4, 196.6, 189.3, 130.9, 85.44, 145.1, 148.2, 240.3, 108.2, 145.1, 148.2, 220.6, 284.6, 143.0, 100.3, 305.6, 186.4]"
5,JUND,ENSG00000130522.5,Brain_Cortex,40-49,female,"[136.2, 233.3, 312.4, 211.0, 126.4, 142.3, 82.15, 163.4, 205.7, 136.2, 206.5]"
6,JUND,ENSG00000130522.5,Brain_Cortex,50-59,male,"[126.9, 324.4, 236.4, 222.5, 308.6, 209.7, 152.9, 178.2, 178.2, 249.1, 170.1, 197.4, 220.4, 171.5, 249.0, 169.2, 222.2, 163.9, 116.0, 228.1, 118.8, 178.0, 250.8, 180.6, 150.1, 268.1, 183.2, 181.7, 204.7, 175.7, 189.1, 59.63, 78.32, 92.43, 240.1, 106.5, 219.4, 222.3, 131.8, 131.8, 249.1, 223.7, 214.7, 126.9, 180.9, 117.3, 115.6, 194.9, 209.9, 134.0, 310.9, 117.9, 92.69, 160.8, 220.8, 191.3, 549.8, 168.6, 242.8, 137.4, 190.1, 258.8]"
7,JUND,ENSG00000130522.5,Brain_Cortex,50-59,female,"[221.5, 131.8, 131.8, 329.0, 268.1, 365.3, 123.2, 178.5, 189.1, 230.2, 167.6, 233.6, 153.1, 137.4, 301.2, 178.2, 178.2, 179.2, 118.4, 202.9, 202.2, 191.5, 182.5, 224.0]"
8,JUND,ENSG00000130522.5,Brain_Cortex,60-69,male,"[126.9, 285.4, 235.6, 192.7, 219.7, 160.0, 122.5, 588.9, 262.9, 281.2, 160.9, 194.4, 249.1, 232.0, 216.4, 162.6, 211.7, 204.9, 246.2, 207.5, 202.4, 185.6, 138.8, 89.43, 259.5, 268.1, 126.4, 292.4, 196.9, 196.3, 169.7, 213.5, 167.4, 292.0, 189.1, 205.5, 254.1, 114.8, 138.0, 166.4, 206.3, 155.1, 147.5, 145.1, 240.5, 343.9, 148.2, 150.7, 173.2, 170.4, 249.1, 66.33, 162.0, 395.6, 170.9, 167.4, 168.4, 126.9, 145.1, 197.1, 168.9, 184.3, 140.4, 172.0, 148.2, 156.9, 120.6, 178.6, 69.29, 117.1, 237.5, 129.9, 165.9, 191.6, 166.5, 152.2, 129.1, 81.88, 112.1, 162.9, 145.6, 217.6, 236.3, 156.0, 98.1, 222.4, 89.17, 192.3, 189.4, 209.4, 210.8, 165.2, 169.9, 206.9, 137.4]"
9,JUND,ENSG00000130522.5,Brain_Cortex,60-69,female,"[136.2, 174.9, 161.1, 338.4, 129.3, 193.4, 169.6, 248.7, 268.1, 183.7, 126.4, 387.9, 235.0, 231.2, 189.1, 201.9, 156.5, 127.4, 222.4, 110.3, 137.4, 175.8, 62.57, 457.0, 173.7, 106.0, 81.94, 342.7, 144.3, 103.8, 479.1, 90.56, 136.2, 127.6, 172.2, 126.2, 243.5, 404.4]"
10,JUND,ENSG00000130522.5,Brain_Cortex,70-79,male,"[157.1, 176.3, 254.3, 167.2, 214.0, 156.3, 171.3, 186.1, 84.14, 179.8]"
11,JUND,ENSG00000130522.5,Brain_Cortex,70-79,female,"[252.3, 97.39, 160.1, 228.7]"
