,gene,gencodeId,tissue,age,gender,TPMs
0,JUND,ENSG00000130522.5,Brain_Cerebellum,20-29,male,"[338.3, 489.6, 349.2, 248.1, 468.8]"
1,JUND,ENSG00000130522.5,Brain_Cerebellum,20-29,female,"[254.0, 187.2]"
2,JUND,ENSG00000130522.5,Brain_Cerebellum,30-39,male,"[262.1, 297.8, 274.5, 213.2, 208.5, 155.4]"
3,JUND,ENSG00000130522.5,Brain_Cerebellum,30-39,female,"[273.6, 213.2, 280.2, 145.3]"
4,JUND,ENSG00000130522.5,Brain_Cerebellum,40-49,male,"[355.8, 275.4, 385.0, 247.0, 236.8, 250.0, 360.3, 215.8, 263.9, 317.1, 283.1, 187.9, 131.1, 102.9, 263.9, 329.8, 323.7]"
5,JUND,ENSG00000130522.5,Brain_Cerebellum,40-49,female,"[402.3, 367.0, 141.1, 258.6, 263.2, 195.8, 202.7]"
6,JUND,ENSG00000130522.5,Brain_Cerebellum,50-59,male,"[449.7, 374.4, 396.2, 287.4, 315.8, 283.8, 345.7, 310.3, 279.3, 306.2, 256.7, 352.4, 355.0, 303.9, 264.2, 285.1, 312.6, 182.7, 241.9, 390.6, 342.5, 256.1, 258.4, 252.5, 328.4, 264.1, 253.4, 253.4, 253.4, 329.2, 208.0, 233.9, 253.4, 253.4, 253.4, 246.8, 277.6, 161.5, 316.4, 261.3, 234.6, 152.1, 358.0, 270.0, 251.3, 253.4, 253.4, 253.4, 699.5, 294.0, 225.2, 264.3, 263.9, 144.2, 296.8, 310.4, 212.5, 233.9, 61.81, 278.6, 261.3, 286.6, 268.1, 263.9, 395.9, 303.1, 363.6, 290.2, 287.8]"
7,JUND,ENSG00000130522.5,Brain_Cerebellum,50-59,female,"[209.8, 259.7, 258.8, 748.7, 197.0, 294.2, 264.2, 148.0, 326.5, 280.7, 223.3, 196.7, 356.0, 374.8, 355.4, 267.8]"
8,JUND,ENSG00000130522.5,Brain_Cerebellum,60-69,male,"[255.6, 317.9, 256.2, 256.5, 261.7, 357.3, 231.3, 820.3, 243.0, 282.5, 318.8, 301.1, 289.9, 294.5, 214.4, 300.4, 235.9, 259.1, 291.4, 448.5, 308.8, 314.6, 264.2, 269.9, 306.7, 292.4, 326.7, 506.7, 214.5, 214.5, 270.9, 120.5, 189.5, 475.0, 222.3, 233.9, 214.5, 214.5, 341.8, 136.9, 278.4, 276.6, 234.0, 488.5, 239.3, 261.3, 210.1, 195.6, 299.3, 634.0, 253.0, 364.9, 359.6, 338.2, 209.1, 452.4, 535.4, 220.1, 181.4, 268.4, 304.5, 243.2, 228.1, 199.2, 234.0, 294.7, 282.0, 210.9, 266.0, 213.2, 656.0, 332.7, 141.5, 157.2, 233.9, 261.3, 367.2, 253.7, 391.2, 394.5, 289.7, 369.5, 311.0, 269.1]"
9,JUND,ENSG00000130522.5,Brain_Cerebellum,60-69,female,"[255.0, 263.7, 475.3, 259.8, 366.9, 207.4, 300.2, 277.5, 501.1, 246.4, 336.2, 184.5, 406.1, 318.0, 312.1, 264.2, 186.5, 387.7, 213.2, 284.0, 322.4, 373.7, 189.8, 228.6, 217.6, 247.5, 201.9, 521.4, 273.1, 173.0, 150.2, 184.2, 196.8, 161.8, 558.9, 497.0, 259.2, 235.6]"
10,JUND,ENSG00000130522.5,Brain_Cerebellum,70-79,male,"[339.6, 284.7, 301.0, 234.0, 169.7, 280.4, 269.7, 348.6, 234.0, 158.8, 325.7]"
11,JUND,ENSG00000130522.5,Brain_Cerebellum,70-79,female,"[145.9, 187.1]"
