,gene,gencodeId,tissue,age,gender,TPMs
0,JUND,ENSG00000130522.5,Spleen,20-29,male,"[194.5, 144.0, 136.6, 194.5, 136.6, 196.3, 365.4, 106.7, 135.3, 166.0, 126.3, 138.4, 226.3, 132.6, 849.0]"
1,JUND,ENSG00000130522.5,Spleen,20-29,female,"[139.4, 133.7, 252.2, 143.6, 162.0, 213.8, 154.4, 280.2, 138.1, 138.1]"
2,JUND,ENSG00000130522.5,Spleen,30-39,male,"[146.6, 124.5, 133.3, 107.0, 112.6, 141.4, 233.0, 482.8, 220.5, 61.27, 132.5, 91.37, 220.5, 148.4, 158.5, 582.4, 124.5, 110.6, 96.89, 108.2, 158.5, 192.8, 205.3, 224.0, 148.4, 192.8]"
3,JUND,ENSG00000130522.5,Spleen,30-39,female,"[169.2, 171.2, 120.9, 105.2, 100.3, 137.1, 110.9, 194.1, 175.6]"
4,JUND,ENSG00000130522.5,Spleen,40-49,male,"[124.5, 148.8, 94.71, 281.2, 196.5, 107.8, 81.9, 181.9, 183.2, 81.79, 139.2, 183.7, 148.4, 195.1, 124.5, 247.4, 214.8, 260.1, 212.6, 192.8, 154.1, 237.6, 168.7, 148.4, 163.2, 137.9, 192.8, 207.8, 166.3, 142.5, 127.0, 243.8, 223.3, 237.6]"
5,JUND,ENSG00000130522.5,Spleen,40-49,female,"[104.5, 226.5, 200.2, 157.6, 91.5, 181.9, 158.0, 102.2, 145.2, 146.9, 148.5, 111.3, 170.4, 101.4, 167.0, 322.7, 196.5, 119.6, 138.1, 138.1, 129.9, 141.0]"
6,JUND,ENSG00000130522.5,Spleen,50-59,male,"[142.7, 194.9, 194.5, 190.4, 244.2, 192.9, 130.3, 196.5, 169.7, 244.0, 90.02, 397.2, 164.6, 125.2, 194.5, 268.4, 178.8, 146.2, 186.1, 108.1, 136.0, 93.67, 100.8, 198.4, 148.7, 441.4, 127.5, 258.5, 232.1, 97.71, 137.6, 225.0, 225.0, 121.9, 289.9, 101.5, 193.4, 99.55, 192.2, 143.0, 130.7, 97.14, 161.8, 435.7, 237.6, 186.9, 159.6, 166.6, 153.3, 305.2, 225.0, 225.0, 211.8, 184.5, 184.5, 185.3, 201.8, 127.9, 165.3, 133.9, 126.2, 103.5, 237.6, 213.0, 263.1]"
7,JUND,ENSG00000130522.5,Spleen,50-59,female,"[238.9, 234.5, 167.2, 164.3, 155.9, 122.1, 193.4, 82.96, 180.6, 200.8, 186.9, 152.7, 95.57, 211.6, 109.7, 309.0, 137.0, 127.5, 149.1, 169.1, 215.9, 235.8, 154.9, 196.5, 184.5, 184.5, 72.33, 111.8, 121.0, 197.1, 166.7]"
8,JUND,ENSG00000130522.5,Spleen,60-69,male,"[222.7, 185.6, 230.8, 117.7, 220.5, 181.9, 171.1, 136.6, 92.0, 123.6, 146.7, 222.8, 161.7, 136.6, 126.4, 92.57, 220.5, 195.0, 127.5, 461.0, 231.7, 158.5, 162.3, 229.8, 321.4, 909.0, 109.8, 136.1, 110.5, 143.9, 158.5, 190.1, 186.9, 227.7]"
9,JUND,ENSG00000130522.5,Spleen,60-69,female,"[176.2, 115.2, 144.8, 259.1, 254.0, 139.3, 175.0, 181.9, 146.8, 67.37, 168.4, 85.76, 282.6, 378.1, 269.5, 186.9, 151.1, 127.5, 339.6, 270.2, 180.1, 165.2]"
10,JUND,ENSG00000130522.5,Spleen,70-79,male,"[156.0, 193.9, 296.1, 193.4]"
11,JUND,ENSG00000130522.5,Spleen,70-79,female,[193.4]
