,gene,gencodeId,tissue,age,gender,TPMs
0,JUND,ENSG00000130522.5,Brain_Frontal_Cortex_BA9,20-29,male,"[201.0, 202.0, 217.8, 198.1]"
1,JUND,ENSG00000130522.5,Brain_Frontal_Cortex_BA9,20-29,female,[214.9]
2,JUND,ENSG00000130522.5,Brain_Frontal_Cortex_BA9,30-39,male,"[209.7, 190.0]"
3,JUND,ENSG00000130522.5,Brain_Frontal_Cortex_BA9,30-39,female,"[205.8, 83.31]"
4,JUND,ENSG00000130522.5,Brain_Frontal_Cortex_BA9,40-49,male,"[201.8, 327.4, 238.7, 158.0, 211.4, 207.8, 146.2, 197.9, 174.8, 163.3, 163.1]"
5,JUND,ENSG00000130522.5,Brain_Frontal_Cortex_BA9,40-49,female,"[340.7, 391.1, 175.7, 231.1, 152.8, 218.8]"
6,JUND,ENSG00000130522.5,Brain_Frontal_Cortex_BA9,50-59,male,"[157.4, 156.8, 182.8, 190.6, 309.9, 223.7, 290.9, 124.6, 338.1, 389.1, 244.4, 241.1, 232.2, 277.3, 365.0, 388.7, 206.8, 225.7, 284.8, 222.2, 163.5, 201.9, 196.5, 321.3, 187.7, 261.9, 203.7, 101.0, 296.1, 317.5, 256.9, 379.9, 256.9, 174.4, 404.5, 221.5, 248.7, 111.4, 264.0, 121.0, 134.5, 122.1, 234.9, 200.2, 174.1, 188.1, 337.8, 373.0, 262.5, 222.2]"
7,JUND,ENSG00000130522.5,Brain_Frontal_Cortex_BA9,50-59,female,"[266.0, 127.5, 252.9, 539.4, 260.8, 269.0, 170.1, 173.5, 106.4, 215.8, 242.2, 211.2, 253.2, 245.0, 210.2, 111.4]"
8,JUND,ENSG00000130522.5,Brain_Frontal_Cortex_BA9,60-69,male,"[151.8, 295.0, 173.4, 196.8, 226.1, 231.7, 214.8, 255.0, 228.6, 271.7, 136.7, 332.2, 192.1, 192.1, 226.7, 193.1, 209.9, 203.6, 417.5, 114.9, 237.6, 263.4, 211.8, 133.8, 222.2, 119.9, 134.2, 243.3, 294.9, 239.0, 267.7, 156.0, 208.4, 198.2, 166.0, 370.7, 186.8, 243.1, 284.2, 202.5, 230.9, 218.6, 218.6, 402.7, 199.3, 178.6, 256.1, 132.3, 146.5, 250.2, 255.3, 239.5, 199.4, 453.3, 256.9, 85.82, 218.6, 218.6, 615.6, 215.4, 256.9, 197.4, 187.8, 200.5, 111.4, 204.7, 138.5, 234.5, 210.7, 177.2, 261.7, 304.1, 99.49, 206.7, 199.3, 312.3, 287.7, 63.9, 294.0, 285.3, 188.6, 168.2, 260.3, 222.2, 140.5]"
9,JUND,ENSG00000130522.5,Brain_Frontal_Cortex_BA9,60-69,female,"[229.8, 316.1, 178.8, 158.5, 179.8, 498.8, 283.4, 377.2, 217.4, 240.0, 274.4, 166.3, 199.9, 289.1, 192.1, 192.1, 187.1, 53.57, 368.0, 190.4, 193.0, 131.8, 146.9, 110.1, 130.1, 104.0, 206.4, 491.8, 111.4, 208.8, 264.5]"
10,JUND,ENSG00000130522.5,Brain_Frontal_Cortex_BA9,70-79,male,"[220.6, 144.1, 618.6, 242.1, 238.8, 199.3, 231.9, 221.9, 239.1, 88.62, 199.3]"
11,JUND,ENSG00000130522.5,Brain_Frontal_Cortex_BA9,70-79,female,"[220.4, 66.99]"
