,gene,gencodeId,tissue,age,gender,TPMs
0,UCHL1,ENSG00000154277.12,Adipose_Visceral_Omentum,20-29,male,"[4.164, 102.3, 8.146, 18.5, 28.13, 23.56, 32.2, 16.77, 25.12, 8.075, 13.23, 2.455, 18.22, 8.723, 81.68, 37.08, 83.91, 18.78, 35.16, 7.85, 4.393, 13.86, 5.17, 43.35, 34.45, 25.74, 6.565, 21.63, 13.37, 10.05]"
1,UCHL1,ENSG00000154277.12,Adipose_Visceral_Omentum,20-29,female,"[12.68, 37.82, 38.1, 16.87, 16.43, 11.09, 31.49, 25.12, 31.49, 18.72, 5.109, 10.45, 70.18, 18.06, 31.07, 32.96, 17.39]"
2,UCHL1,ENSG00000154277.12,Adipose_Visceral_Omentum,30-39,male,"[32.23, 97.37, 5.551, 61.06, 22.26, 38.42, 22.27, 66.74, 94.44, 5.647, 16.73, 9.163, 128.3, 25.12, 61.06, 9.242, 40.77, 24.14, 55.99, 47.23, 20.72, 11.75, 10.2, 7.092, 18.37, 31.59, 37.29, 42.15, 89.79, 58.47, 19.59, 11.41, 28.07]"
3,UCHL1,ENSG00000154277.12,Adipose_Visceral_Omentum,30-39,female,"[39.69, 39.51, 14.82, 48.14, 38.42, 25.12, 12.22, 16.68, 20.88, 19.56, 47.95, 25.66, 19.56, 20.91, 19.59, 4.998]"
4,UCHL1,ENSG00000154277.12,Adipose_Visceral_Omentum,40-49,male,"[61.06, 50.41, 15.43, 31.69, 34.3, 60.65, 32.24, 47.98, 26.82, 13.59, 32.64, 33.82, 38.26, 32.64, 11.69, 61.78, 96.38, 15.87, 61.06, 15.02, 26.85, 32.77, 6.769, 25.1, 46.97, 6.697, 32.36, 78.74, 17.58, 48.65, 15.87, 77.6, 7.498, 48.35, 9.871, 25.84, 32.31, 59.49, 9.026, 79.22, 163.2, 27.9, 11.0, 21.99, 17.48, 76.44, 29.95, 77.54, 16.0, 16.0, 41.53, 22.81, 53.06, 71.28]"
5,UCHL1,ENSG00000154277.12,Adipose_Visceral_Omentum,40-49,female,"[9.1, 18.54, 21.99, 60.96, 4.066, 29.43, 23.16, 40.62, 23.76, 41.16, 10.18, 38.7, 31.49, 6.031, 17.09, 41.16, 76.44, 77.68, 48.68, 13.41, 37.86, 23.87, 12.85, 50.54, 75.92, 118.8, 35.97, 11.83, 21.33, 17.94, 31.49, 15.43, 19.56, 3.849, 18.4, 19.56, 23.87, 19.02, 39.64, 56.76, 26.26, 32.36, 35.08, 86.18]"
6,UCHL1,ENSG00000154277.12,Adipose_Visceral_Omentum,50-59,male,"[67.06, 92.28, 29.82, 31.32, 16.91, 20.35, 20.35, 53.7, 47.57, 24.48, 93.91, 102.5, 221.6, 26.66, 27.54, 41.9, 98.68, 52.86, 15.43, 7.516, 12.67, 100.5, 88.83, 50.4, 18.07, 66.09, 91.04, 18.67, 77.61, 39.54, 45.01, 27.95, 94.66, 46.29, 68.29, 15.88, 15.47, 90.23, 20.6, 16.63, 66.21, 24.08, 14.83, 77.67, 36.32, 27.76, 35.27, 87.29, 26.66, 32.64, 39.19, 48.37, 15.22, 21.27, 12.27, 97.77, 25.04, 113.1, 28.46, 168.7, 32.64, 11.2, 30.55, 89.43, 50.55, 36.88, 32.71, 53.31, 97.43, 11.33, 89.1, 13.84, 41.7, 68.06, 15.87, 44.68, 63.45, 56.28, 107.7, 5.19, 80.82, 9.335, 96.48, 25.09, 33.98, 13.13, 9.205, 30.8, 68.21, 41.03, 36.5, 14.34, 52.55, 17.98, 37.25, 24.59, 4.077, 49.57, 15.87, 26.55, 24.25, 63.54, 43.32, 17.06, 42.31, 49.38, 33.0, 57.81, 57.66, 27.61, 102.4, 17.85, 79.28, 10.81, 24.48, 13.95, 78.22, 14.34, 95.39, 88.5, 31.88, 96.77, 22.98, 44.06, 10.8, 131.0, 21.99, 15.09, 42.77, 48.4, 19.59, 20.69, 76.44, 16.0, 24.15, 22.31, 58.79, 16.0, 14.06, 89.42, 22.55, 56.98, 10.9, 41.89]"
7,UCHL1,ENSG00000154277.12,Adipose_Visceral_Omentum,50-59,female,"[21.03, 26.43, 61.38, 21.99, 54.96, 191.4, 81.14, 5.192, 28.01, 32.26, 60.3, 50.55, 212.6, 153.4, 44.66, 41.62, 43.02, 45.38, 76.44, 29.16, 77.39, 38.54, 25.25, 14.42, 74.15, 20.35, 20.35, 4.814, 73.62, 37.49, 41.03, 27.68, 23.19, 8.843, 38.96, 62.85, 15.43, 35.7, 3.446, 48.47, 15.59, 27.21, 20.61, 38.86, 42.17, 25.58, 38.93, 34.64, 19.59, 53.81, 18.56, 47.72, 12.38, 81.72]"
8,UCHL1,ENSG00000154277.12,Adipose_Visceral_Omentum,60-69,male,"[81.23, 36.52, 58.97, 60.19, 75.6, 55.29, 65.98, 75.02, 7.151, 24.48, 19.78, 55.47, 26.66, 37.98, 35.32, 19.46, 48.01, 40.96, 49.95, 30.29, 29.88, 14.13, 16.2, 50.5, 57.28, 19.07, 95.1, 47.7, 39.42, 21.02, 24.78, 67.44, 28.15, 58.33, 75.2, 13.25, 26.66, 17.3, 44.17, 26.72, 75.21, 13.82, 35.82, 83.16, 5.956, 50.55, 48.73, 15.29, 20.02, 14.41, 35.96, 53.52, 73.93, 35.76, 42.93, 43.3, 126.0, 6.233, 63.3, 22.02, 85.38, 34.59, 51.83, 30.44, 21.51, 49.32, 31.22, 91.13, 40.88, 37.65, 36.61, 15.18, 13.71, 32.36, 46.5, 47.41, 36.12, 28.51, 41.03, 24.09, 38.67, 14.34, 7.5, 32.94, 42.6, 14.19, 19.64, 35.82, 31.18, 47.79, 28.33, 17.93, 57.35, 52.88, 114.2, 125.8, 101.8, 77.37, 35.78, 53.78, 7.984, 8.507, 56.11, 61.01, 8.668, 17.23, 24.48, 14.34, 66.51, 47.63, 60.08, 62.5, 18.41, 30.71, 61.82, 19.89, 34.63, 27.82, 64.9, 19.21]"
9,UCHL1,ENSG00000154277.12,Adipose_Visceral_Omentum,60-69,female,"[14.81, 136.5, 42.04, 32.35, 40.6, 24.28, 12.56, 40.54, 25.89, 25.89, 20.58, 50.55, 10.08, 17.24, 39.47, 26.51, 5.789, 41.16, 12.8, 15.36, 27.41, 33.19, 139.2, 25.89, 25.89, 10.29, 23.25, 48.19, 41.16, 107.1, 23.87, 84.93, 9.518, 48.89, 28.75, 13.15, 41.03, 11.22, 24.07, 13.89, 39.59, 61.62, 16.1, 23.87, 22.09, 87.49, 22.36, 113.2, 76.49, 32.36, 61.77, 88.8, 11.32, 8.904]"
10,UCHL1,ENSG00000154277.12,Adipose_Visceral_Omentum,70-79,male,"[38.42, 69.46, 85.63, 54.24, 21.29, 35.82, 50.44, 27.44, 24.06, 63.24, 113.3, 23.24, 59.41, 24.49, 8.054, 35.82]"
11,UCHL1,ENSG00000154277.12,Adipose_Visceral_Omentum,70-79,female,"[87.58, 38.42, 28.78, 100.0, 31.34]"
