,gene,gencodeId,tissue,age,gender,TPMs
0,UCHL1,ENSG00000154277.12,Brain_Substantia_nigra,20-29,male,"[349.3, 720.4, 1421.0]"
1,UCHL1,ENSG00000154277.12,Brain_Substantia_nigra,20-29,female,"[3712.0, 646.5]"
2,UCHL1,ENSG00000154277.12,Brain_Substantia_nigra,30-39,male,"[1002.0, 533.9]"
3,UCHL1,ENSG00000154277.12,Brain_Substantia_nigra,30-39,female,"[78.53, 926.2]"
4,UCHL1,ENSG00000154277.12,Brain_Substantia_nigra,40-49,male,"[275.6, 885.5, 469.7, 724.8, 49.35, 38.25, 1133.0, 156.1, 494.3]"
5,UCHL1,ENSG00000154277.12,Brain_Substantia_nigra,40-49,female,"[99.66, 1326.0, 46.35, 942.4, 505.5]"
6,UCHL1,ENSG00000154277.12,Brain_Substantia_nigra,50-59,male,"[1386.0, 212.1, 115.9, 409.3, 817.1, 1769.0, 2024.0, 689.0, 143.5, 168.9, 227.0, 558.7, 1081.0, 99.35, 1952.0, 113.1, 542.9, 129.0, 49.33, 169.0, 808.0, 949.2, 789.4, 2001.0, 2817.0]"
7,UCHL1,ENSG00000154277.12,Brain_Substantia_nigra,50-59,female,"[2470.0, 150.7, 1081.0, 503.5, 2141.0, 126.3, 316.5, 128.3, 2386.0, 553.5, 131.9]"
8,UCHL1,ENSG00000154277.12,Brain_Substantia_nigra,60-69,male,"[527.9, 459.0, 241.9, 371.0, 104.2, 243.6, 1442.0, 92.45, 122.4, 959.7, 906.4, 691.4, 677.3, 67.34, 978.1, 306.5, 558.8, 568.7, 316.6, 1485.0, 239.2, 2341.0, 501.1, 880.1, 265.3, 2486.0, 368.6, 77.03, 1140.0, 1012.0, 2036.0, 295.3, 1081.0, 587.4, 103.6, 1623.0, 310.9, 30.86, 204.7, 192.8, 344.9, 151.6, 428.9, 93.9, 1212.0, 81.27, 1171.0, 195.7, 173.2, 161.3, 565.6, 1286.0, 188.4, 502.3, 935.4, 149.4, 61.06, 96.58, 131.8]"
9,UCHL1,ENSG00000154277.12,Brain_Substantia_nigra,60-69,female,"[143.6, 1947.0, 291.7, 216.5, 696.6, 397.5, 1081.0, 142.8, 1086.0, 909.9, 1075.0, 167.0, 202.3, 316.2, 542.1, 94.67, 139.8, 182.7]"
10,UCHL1,ENSG00000154277.12,Brain_Substantia_nigra,70-79,male,"[482.8, 45.46, 319.0, 303.5]"
11,UCHL1,ENSG00000154277.12,Brain_Substantia_nigra,70-79,female,[522.4]
