,gene,gencodeId,tissue,age,gender,TPMs
0,UCHL1,ENSG00000154277.12,Artery_Aorta,20-29,male,"[48.38, 55.87, 63.98, 81.55, 42.97, 59.87, 40.02, 185.4, 68.92, 102.3, 56.41, 28.12, 45.89, 56.85, 106.9, 65.95, 69.16, 84.67, 77.86, 72.92, 34.33, 43.25, 36.51]"
1,UCHL1,ENSG00000154277.12,Artery_Aorta,20-29,female,"[48.22, 60.94, 119.1, 50.75, 64.4, 70.59, 83.27, 46.62, 42.98, 63.6, 54.86, 86.74, 54.03, 21.52]"
2,UCHL1,ENSG00000154277.12,Artery_Aorta,30-39,male,"[52.4, 62.08, 52.4, 118.5, 27.55, 44.3, 46.65, 104.5, 154.9, 104.6, 97.21, 43.36, 62.73, 73.09, 80.06, 48.2, 56.64, 108.0, 108.0, 62.0, 80.18, 48.94, 92.55, 38.18, 144.4, 77.3]"
3,UCHL1,ENSG00000154277.12,Artery_Aorta,30-39,female,"[32.66, 54.06, 74.43, 48.88, 72.64, 77.05, 66.33, 98.98, 80.53, 25.08, 21.36, 50.94, 58.41, 19.09]"
4,UCHL1,ENSG00000154277.12,Artery_Aorta,40-49,male,"[91.89, 54.08, 97.37, 211.5, 84.14, 62.52, 62.52, 53.1, 22.14, 101.7, 86.48, 55.49, 41.07, 105.9, 126.7, 59.48, 88.41, 60.76, 58.75, 61.78, 64.91, 82.7, 29.31, 195.7, 74.81, 44.17, 100.6, 32.64, 86.4, 117.3, 79.66, 63.95, 62.52, 62.52, 79.25, 55.09, 55.4, 49.05, 124.3, 97.15, 83.69, 76.98, 144.7, 87.01]"
5,UCHL1,ENSG00000154277.12,Artery_Aorta,40-49,female,"[92.56, 101.0, 119.5, 142.0, 108.7, 178.8, 100.8, 109.4, 59.48, 51.69, 120.0, 69.61, 81.2, 48.61, 74.29, 124.7, 151.2, 191.3, 64.03, 84.24, 148.6, 107.2, 88.07, 180.3, 90.67, 133.8, 148.6, 191.3, 38.55]"
6,UCHL1,ENSG00000154277.12,Artery_Aorta,50-59,male,"[151.0, 159.7, 52.4, 127.0, 67.39, 119.0, 52.4, 110.0, 134.9, 106.7, 226.8, 78.04, 68.72, 166.5, 159.8, 178.2, 38.12, 64.25, 80.08, 112.9, 103.3, 67.59, 137.5, 108.1, 242.8, 121.9, 74.45, 181.9, 144.3, 128.7, 30.07, 71.39, 364.6, 55.68, 154.8, 58.62, 117.9, 179.4, 89.12, 97.4, 28.74, 50.85, 31.66, 80.08, 81.7, 140.8, 107.6, 106.5, 162.4, 32.17, 143.4, 46.01, 59.81, 338.0, 63.07, 190.7, 68.08, 142.9, 95.85, 106.7, 117.7, 117.7, 89.53, 224.0, 197.9, 70.43, 80.21, 110.6, 101.6, 85.59, 50.16, 159.8, 137.3, 49.13, 51.39, 93.61, 136.3, 111.2, 40.39, 108.0, 113.6, 108.0, 80.63, 77.66, 72.18, 118.6, 84.76, 95.6, 107.1, 103.3, 55.67, 56.19, 59.82, 98.19, 84.72, 44.45, 81.51, 77.83, 113.2, 52.25, 87.31, 162.8, 76.58, 72.18, 156.1, 116.7, 123.8]"
7,UCHL1,ENSG00000154277.12,Artery_Aorta,50-59,female,"[121.8, 118.6, 188.9, 71.87, 122.4, 152.4, 92.45, 84.05, 87.34, 53.6, 111.9, 146.1, 131.6, 78.96, 176.7, 158.3, 75.1, 66.84, 9.945, 113.1, 151.3, 99.73, 117.7, 117.7, 119.6, 74.82, 60.8, 192.9, 98.95, 114.2, 75.55, 111.6, 135.3, 131.6, 63.3, 42.7, 265.8, 161.0, 106.1, 31.85, 89.51, 106.3, 81.86, 148.6, 50.34, 128.9, 154.7, 110.7, 48.78, 148.6, 161.4, 57.09, 81.27, 28.04]"
8,UCHL1,ENSG00000154277.12,Artery_Aorta,60-69,male,"[84.95, 167.2, 167.2, 112.6, 107.7, 117.0, 93.84, 198.9, 99.37, 168.1, 104.7, 86.84, 163.1, 164.6, 39.3, 96.78, 39.28, 142.3, 142.3, 106.7, 105.2, 158.2, 148.0, 172.5, 159.8, 73.26, 88.83, 80.08, 115.7, 205.5, 103.3, 57.44, 47.78, 52.87, 122.1, 166.2, 70.21, 55.22, 68.22, 54.33, 253.8, 57.22, 88.11, 168.7, 39.31, 86.52, 39.85, 159.2, 107.0, 135.7, 153.4, 86.22, 278.2, 80.08, 137.4, 169.9, 109.0, 59.48, 167.2, 167.2, 138.6, 158.0, 46.88, 104.9, 176.2, 93.57, 106.7, 66.4, 128.8, 159.8, 116.2, 171.9, 74.83, 66.41, 43.51, 227.6, 72.18, 107.8, 118.6, 115.3, 75.21, 103.3, 59.73, 155.2, 173.1, 62.42, 106.8, 106.8, 61.83, 112.2, 81.28, 142.3, 142.3, 122.0, 72.18, 83.08, 69.84]"
9,UCHL1,ENSG00000154277.12,Artery_Aorta,60-69,female,"[250.6, 144.2, 138.9, 58.3, 176.0, 118.6, 91.99, 90.1, 124.9, 111.3, 218.2, 118.1, 26.41, 163.2, 89.6, 61.65, 77.73, 131.6, 87.9, 212.6, 79.95, 139.9, 59.48, 297.5, 29.82, 132.3, 119.2, 88.47, 121.0, 64.36, 70.34, 131.6, 161.8, 80.46, 86.08, 79.87, 102.0, 191.3, 82.34, 123.6, 106.8, 106.8, 51.16, 120.2, 150.3, 191.3, 133.6, 65.14, 83.61]"
10,UCHL1,ENSG00000154277.12,Artery_Aorta,70-79,male,"[79.46, 106.4, 160.1, 84.83, 61.87, 85.47]"
11,UCHL1,ENSG00000154277.12,Artery_Aorta,70-79,female,"[215.5, 105.7, 126.8]"
