,gene,gencodeId,tissue,age,gender,TPMs
0,UCHL1,ENSG00000154277.12,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[805.8]
1,UCHL1,ENSG00000154277.12,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[816.9, 1060.0, 1717.0]"
2,UCHL1,ENSG00000154277.12,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[1075.0, 927.7, 1262.0]"
3,UCHL1,ENSG00000154277.12,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[436.3]
4,UCHL1,ENSG00000154277.12,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[1038.0, 844.2, 90.87, 292.5, 481.5, 852.8, 77.11, 699.5, 81.12, 1452.0, 468.5, 495.2, 987.2, 1350.0, 2078.0, 1657.0, 1011.0]"
5,UCHL1,ENSG00000154277.12,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[150.3, 702.2, 900.2, 277.3, 832.9, 1671.0, 2483.0]"
6,UCHL1,ENSG00000154277.12,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[1474.0, 381.0, 1260.0, 123.1, 533.0, 436.1, 1594.0, 254.0, 418.7, 1073.0, 714.7, 116.5, 189.3, 1490.0, 917.7, 533.0, 480.4, 358.1, 1651.0, 550.2, 1862.0, 1294.0, 1081.0, 537.0, 766.7, 675.1, 970.5, 1255.0, 270.0, 1010.0, 1817.0, 1825.0, 1411.0]"
7,UCHL1,ENSG00000154277.12,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[64.75, 1263.0, 1232.0, 835.0, 322.1, 1565.0, 1173.0, 984.7, 1583.0]"
8,UCHL1,ENSG00000154277.12,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[1689.0, 102.6, 1068.0, 533.0, 229.3, 723.8, 570.4, 575.2, 367.1, 248.6, 529.7, 478.2, 818.8, 566.0, 815.5, 615.1, 87.96, 533.0, 49.38, 1359.0, 474.8, 1921.0, 226.6, 94.86, 540.3, 1473.0, 1335.0, 750.1, 1513.0, 510.7, 68.66, 1310.0, 186.6, 623.4, 578.8, 1326.0, 982.8, 197.8, 962.9, 244.4, 246.1, 574.9, 1117.0, 569.2, 385.0, 1387.0, 460.0, 747.9, 1137.0, 909.3, 480.1, 1049.0, 1750.0, 896.2, 794.4, 672.0, 1215.0, 306.4, 2133.0, 269.8, 1053.0, 953.6, 830.4, 491.4, 292.7]"
9,UCHL1,ENSG00000154277.12,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[161.5, 167.2, 319.6, 1913.0, 1002.0, 69.7, 747.3, 559.6, 1360.0, 935.0, 1756.0, 389.8, 129.5, 420.3, 1172.0, 421.0, 117.9, 691.7, 88.82, 601.9, 437.4, 430.6, 1947.0, 531.8, 195.2, 527.0]"
10,UCHL1,ENSG00000154277.12,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[732.9, 97.04, 1950.0, 559.9, 385.1, 101.2, 470.1, 106.9, 369.6, 884.8, 1418.0]"
11,UCHL1,ENSG00000154277.12,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[393.4, 1214.0]"
