,gene,gencodeId,tissue,age,gender,TPMs
0,UCHL1,ENSG00000154277.12,Adipose_Subcutaneous,20-29,male,"[13.59, 114.0, 177.8, 15.91, 36.37, 30.49, 181.6, 18.85, 62.79, 50.29, 12.56, 23.78, 15.85, 14.28, 138.9, 63.05, 62.57, 56.33, 17.33, 10.13, 2.316, 67.62, 48.52, 244.3, 158.3, 9.767, 51.91, 49.41, 21.09, 138.9, 32.99, 45.9, 26.67, 158.3, 51.31, 58.22, 37.13]"
1,UCHL1,ENSG00000154277.12,Adipose_Subcutaneous,20-29,female,"[13.98, 21.16, 18.23, 42.62, 42.57, 143.3, 42.19, 71.87, 33.54, 123.5, 26.81, 36.37, 22.85, 229.4, 92.3, 69.93, 65.52, 17.58]"
2,UCHL1,ENSG00000154277.12,Adipose_Subcutaneous,30-39,male,"[38.76, 63.03, 2.561, 62.37, 26.27, 16.48, 55.62, 40.32, 140.9, 22.6, 118.0, 4.834, 150.6, 63.18, 187.4, 59.12, 72.93, 10.9, 20.92, 38.13, 39.19, 20.92, 155.1, 39.06, 20.56, 70.76, 34.17, 150.4, 12.67, 72.93, 81.96, 211.8, 2.454, 38.96, 60.84, 182.9, 26.44, 55.62, 43.64, 144.5, 69.19, 35.71, 37.86, 40.6, 77.88, 45.85]"
3,UCHL1,ENSG00000154277.12,Adipose_Subcutaneous,30-39,female,"[42.26, 124.5, 8.153, 115.0, 58.19, 111.9, 34.36, 102.5, 59.12, 74.43, 124.5, 41.64, 13.31, 26.11, 15.78, 41.77, 118.0, 29.18]"
4,UCHL1,ENSG00000154277.12,Adipose_Subcutaneous,40-49,male,"[13.06, 20.82, 66.51, 14.58, 42.28, 47.08, 52.24, 51.47, 60.77, 47.68, 77.03, 14.58, 13.91, 6.521, 45.64, 98.12, 15.64, 31.66, 75.55, 42.91, 9.042, 58.44, 57.93, 20.09, 12.79, 67.01, 88.98, 95.94, 18.37, 18.37, 139.1, 47.68, 134.9, 6.553, 95.21, 17.53, 66.62, 13.06, 66.26, 83.84, 20.36, 159.1, 61.39, 67.48, 111.8, 124.7, 70.32, 58.78, 29.08, 55.15, 35.89, 73.19, 126.1, 38.37, 14.58, 15.82, 25.98, 12.45, 61.04, 105.0, 65.89, 68.98, 51.93, 111.2, 19.09, 119.7, 80.6, 36.18]"
5,UCHL1,ENSG00000154277.12,Adipose_Subcutaneous,40-49,female,"[47.24, 61.56, 130.4, 34.74, 14.51, 67.89, 76.7, 139.4, 43.47, 38.16, 93.43, 53.52, 112.4, 70.63, 155.7, 40.53, 47.87, 72.12, 56.04, 59.19, 68.69, 10.95, 2.9, 71.85, 193.9, 154.2, 38.5, 48.61, 59.29, 24.49, 66.51, 46.74, 73.51, 10.68, 73.13, 34.0, 33.03, 153.7, 84.41, 42.91, 124.8, 130.2]"
6,UCHL1,ENSG00000154277.12,Adipose_Subcutaneous,50-59,male,"[55.71, 15.9, 23.07, 34.49, 48.71, 14.58, 14.58, 77.33, 60.49, 119.6, 27.13, 31.38, 41.39, 74.86, 55.62, 41.63, 19.65, 117.1, 29.94, 71.18, 58.23, 104.4, 37.88, 37.88, 36.26, 133.8, 197.3, 35.31, 56.65, 151.2, 71.22, 83.87, 24.57, 47.68, 48.72, 64.46, 31.87, 156.6, 14.58, 14.58, 51.53, 118.0, 33.26, 39.25, 46.58, 96.4, 62.0, 85.53, 23.8, 40.47, 114.1, 89.78, 195.6, 66.75, 53.28, 52.65, 165.5, 30.79, 24.22, 41.29, 96.81, 23.79, 219.6, 11.29, 59.82, 42.91, 30.3, 62.15, 72.93, 45.73, 5.913, 85.93, 8.19, 195.2, 42.35, 99.7, 19.12, 31.76, 70.08, 5.639, 94.22, 83.25, 19.42, 70.39, 70.39, 36.06, 41.63, 25.59, 78.61, 50.26, 21.66, 9.705, 47.27, 58.01, 21.68, 65.6, 33.55, 33.55, 19.86, 22.98, 28.29, 47.68, 52.78, 35.24, 89.06, 85.97, 47.84, 37.88, 37.88, 9.82, 72.93, 67.82, 33.35, 28.15, 96.23, 103.2, 36.15, 49.25, 29.75, 32.58, 2.883, 12.28, 31.44, 59.61, 55.62, 60.44, 31.15, 75.71, 30.46, 96.74, 53.94, 53.94, 33.61, 20.93, 16.52, 75.01, 47.14, 85.24, 7.823, 51.11, 64.84, 14.58, 14.58, 36.84, 20.7, 70.59, 23.11, 17.47, 32.33, 57.96, 59.8, 56.37, 41.7, 127.7, 51.68, 15.21, 65.94, 19.37, 77.98, 28.31]"
7,UCHL1,ENSG00000154277.12,Adipose_Subcutaneous,50-59,female,"[72.2, 39.33, 74.76, 74.18, 74.18, 39.73, 33.39, 53.94, 53.94, 93.39, 98.51, 97.36, 62.12, 33.55, 33.55, 107.5, 59.46, 75.41, 103.0, 31.75, 59.47, 109.0, 40.31, 39.57, 52.18, 29.48, 52.14, 13.08, 80.33, 55.3, 21.08, 157.1, 70.39, 70.39, 69.66, 6.977, 60.09, 61.31, 46.38, 137.5, 53.57, 20.01, 40.23, 74.18, 74.18, 66.27, 52.3, 24.39, 125.8, 58.74, 29.12, 58.66, 105.3, 83.25, 46.62, 23.06, 52.39, 107.2, 55.41, 32.02, 56.68, 39.15, 66.7, 53.51, 8.514, 61.32, 25.33, 42.91, 53.41, 31.72, 97.93, 118.0, 200.9, 40.37]"
8,UCHL1,ENSG00000154277.12,Adipose_Subcutaneous,60-69,male,"[13.06, 69.81, 69.81, 52.92, 65.08, 66.51, 68.47, 103.4, 97.11, 77.47, 77.14, 167.3, 82.13, 40.3, 83.26, 8.404, 49.18, 48.09, 48.09, 174.1, 36.31, 48.85, 74.49, 71.59, 41.63, 65.25, 37.81, 50.67, 76.5, 37.06, 83.07, 38.22, 31.52, 18.17, 125.7, 229.0, 36.37, 28.08, 60.85, 19.46, 77.16, 42.47, 10.99, 13.69, 46.45, 95.03, 156.0, 122.7, 29.85, 36.75, 31.35, 61.9, 29.97, 18.68, 29.67, 134.4, 10.3, 34.32, 83.5, 20.74, 45.3, 14.75, 51.28, 117.0, 35.0, 61.38, 91.53, 59.12, 54.38, 51.4, 25.44, 37.98, 13.72, 31.73, 69.98, 95.56, 35.13, 106.1, 36.11, 58.9, 162.8, 38.25, 69.84, 45.39, 118.7, 39.54, 127.6, 127.6, 40.85, 22.51, 21.05, 21.64, 83.25, 55.85, 79.46, 25.7, 40.34, 41.63, 62.24, 81.48, 57.85, 35.74, 22.02, 29.34, 37.52, 32.49, 32.49, 67.79, 67.54, 18.37, 138.9, 13.39, 23.92, 30.23, 3.954, 18.37, 98.39, 101.1, 23.37, 69.81, 69.81, 36.98, 45.54, 41.42, 66.45, 29.7, 22.53, 120.5, 13.06, 158.3, 66.6, 48.21, 82.86, 82.96, 36.91, 120.4, 35.68, 106.6, 41.68, 39.39, 50.03, 168.2, 18.84, 38.6, 60.9, 138.9, 142.8, 92.28, 27.64, 153.5, 58.54, 56.41, 22.0, 35.64, 158.3, 29.84, 16.3, 21.77, 73.2, 29.24]"
9,UCHL1,ENSG00000154277.12,Adipose_Subcutaneous,60-69,female,"[36.03, 225.6, 122.6, 209.3, 37.51, 19.49, 55.86, 82.01, 19.63, 66.31, 55.72, 124.5, 42.04, 128.5, 88.55, 23.9, 38.85, 104.0, 82.99, 63.81, 31.23, 28.62, 44.12, 43.58, 19.84, 9.812, 126.8, 104.0, 38.05, 48.09, 48.09, 25.81, 23.61, 51.1, 127.6, 127.6, 37.33, 110.1, 79.04, 42.71, 40.13, 162.6, 37.77, 42.02, 88.28, 47.12, 43.95, 52.4, 41.12, 59.12, 124.5, 84.02, 24.24, 32.83, 26.69, 55.99, 32.15, 116.6, 36.37, 21.27, 41.95, 83.25, 66.51, 31.02, 43.89, 32.49, 32.49, 65.96, 28.4, 95.6, 123.7, 99.16, 106.8, 30.59, 87.34]"
10,UCHL1,ENSG00000154277.12,Adipose_Subcutaneous,70-79,male,"[79.75, 227.6, 32.71, 18.24, 31.26, 52.71, 95.3, 38.68, 20.92, 39.05, 44.0, 20.92, 34.66, 27.56]"
11,UCHL1,ENSG00000154277.12,Adipose_Subcutaneous,70-79,female,"[104.0, 34.14, 104.0, 56.08, 10.11, 17.4, 150.0, 45.94, 41.32]"
