,gene,gencodeId,tissue,age,gender,TPMs
0,UCHL1,ENSG00000154277.12,Brain_Hippocampus,20-29,male,"[973.6, 622.2, 859.8, 1891.0]"
1,UCHL1,ENSG00000154277.12,Brain_Hippocampus,20-29,female,[1066.0]
2,UCHL1,ENSG00000154277.12,Brain_Hippocampus,30-39,male,"[1140.0, 611.2, 693.2]"
3,UCHL1,ENSG00000154277.12,Brain_Hippocampus,30-39,female,"[875.4, 558.7]"
4,UCHL1,ENSG00000154277.12,Brain_Hippocampus,40-49,male,"[457.9, 771.7, 179.9, 485.0, 86.07, 1220.0, 184.9, 126.4, 918.9, 1040.0, 826.8, 654.4, 561.8]"
5,UCHL1,ENSG00000154277.12,Brain_Hippocampus,40-49,female,"[198.9, 791.3, 79.76, 1696.0, 45.9, 369.0, 1396.0, 1165.0]"
6,UCHL1,ENSG00000154277.12,Brain_Hippocampus,50-59,male,"[545.2, 605.3, 1797.0, 87.77, 779.8, 1357.0, 677.7, 206.9, 736.9, 421.9, 839.9, 178.2, 824.2, 937.2, 715.2, 599.3, 202.1, 782.6, 133.9, 178.4, 107.8, 266.5, 140.8, 1122.0, 1300.0, 48.68, 519.2, 451.3, 1357.0, 1131.0, 338.0, 292.8, 526.1, 487.1, 1234.0, 1078.0, 416.0, 1833.0]"
7,UCHL1,ENSG00000154277.12,Brain_Hippocampus,50-59,female,"[58.36, 1070.0, 490.8, 361.0, 150.0, 41.96, 119.8, 773.3, 1411.0, 316.4, 698.6, 85.13, 886.1, 1243.0, 83.18]"
8,UCHL1,ENSG00000154277.12,Brain_Hippocampus,60-69,male,"[366.3, 718.2, 172.7, 368.9, 132.0, 153.3, 102.5, 710.6, 158.1, 370.3, 239.5, 1446.0, 116.4, 332.2, 1357.0, 1051.0, 114.0, 741.1, 220.4, 53.65, 250.7, 86.97, 285.8, 311.6, 830.9, 61.47, 733.5, 1558.0, 1166.0, 104.8, 512.1, 145.6, 846.8, 451.4, 124.5, 520.0, 297.8, 1722.0, 609.0, 908.8, 423.0, 336.8, 984.7, 773.2, 166.8, 379.7, 1756.0, 652.1, 350.3, 87.72, 71.92, 671.9, 177.7, 545.7, 691.8, 65.6, 1006.0, 637.1, 151.2, 63.23, 642.8, 355.4, 790.4, 93.47, 438.9, 1357.0, 528.8, 1127.0, 99.08, 1654.0, 283.9, 161.0, 382.3, 106.3, 367.9, 164.8, 539.5, 117.6]"
9,UCHL1,ENSG00000154277.12,Brain_Hippocampus,60-69,female,"[556.6, 145.1, 506.4, 324.2, 125.4, 1947.0, 103.7, 123.3, 354.5, 349.8, 206.2, 85.76, 274.8, 226.4, 837.0, 333.4, 146.4, 215.5, 732.1, 378.1, 545.5, 280.3, 113.5]"
10,UCHL1,ENSG00000154277.12,Brain_Hippocampus,70-79,male,"[835.3, 963.9, 177.9, 323.3, 99.81, 133.3, 360.4, 1046.0, 1367.0]"
11,UCHL1,ENSG00000154277.12,Brain_Hippocampus,70-79,female,"[982.5, 347.7, 91.4, 93.95, 415.2]"
