,gene,gencodeId,tissue,age,gender,TPMs
0,UCHL1,ENSG00000154277.12,Spleen,20-29,male,"[5.594, 4.91, 3.096, 3.644, 1.672, 4.91, 1.182, 2.396, 5.668, 7.51, 19.39, 4.772, 4.84, 5.14]"
1,UCHL1,ENSG00000154277.12,Spleen,20-29,female,"[6.877, 4.33, 1.333, 3.919, 6.781, 5.021, 4.653, 4.887, 5.131]"
2,UCHL1,ENSG00000154277.12,Spleen,30-39,male,"[4.865, 3.25, 2.196, 5.251, 10.13, 8.149, 4.945, 4.927, 7.686, 8.586, 2.346, 8.05, 5.069, 4.122, 10.39, 10.51, 3.243, 3.778, 5.754, 2.729, 7.063]"
3,UCHL1,ENSG00000154277.12,Spleen,30-39,female,"[2.714, 6.883, 6.56, 5.706, 7.883, 5.978, 6.116, 3.676, 3.804]"
4,UCHL1,ENSG00000154277.12,Spleen,40-49,male,"[4.91, 18.2, 5.402, 0.941, 5.335, 4.572, 4.611, 5.834, 5.475, 31.71, 4.91, 5.194, 1.644, 14.96, 2.426, 3.582, 1.425, 5.182, 2.654, 7.538, 3.74, 5.185, 4.286, 5.343, 35.11, 1.664, 2.719, 4.834, 6.266, 1.14]"
5,UCHL1,ENSG00000154277.12,Spleen,40-49,female,"[4.719, 4.758, 4.914, 4.978, 3.212, 4.572, 4.176, 7.223, 3.567, 4.057, 6.021, 2.738, 10.87, 6.178, 5.593, 5.522, 9.554, 4.271, 7.005, 8.53, 7.554]"
6,UCHL1,ENSG00000154277.12,Spleen,50-59,male,"[4.977, 4.119, 4.119, 4.734, 8.289, 4.082, 11.33, 2.02, 5.132, 2.605, 2.493, 2.457, 3.938, 6.579, 2.534, 4.673, 26.68, 4.431, 1.473, 8.15, 2.474, 8.629, 7.774, 4.855, 10.8, 4.119, 4.119, 6.369, 6.617, 2.156, 6.078, 4.539, 12.58, 8.057, 1.922, 17.42, 10.46, 2.506, 4.953, 6.685, 7.079, 6.62, 2.817, 4.369, 1.994, 2.155, 5.029, 3.926, 3.731, 2.797, 5.278, 4.168, 3.07, 1.486, 7.403, 2.587, 7.609, 2.09, 6.78, 3.773, 3.356]"
7,UCHL1,ENSG00000154277.12,Spleen,50-59,female,"[8.737, 8.421, 7.232, 9.946, 2.168, 3.155, 4.66, 11.27, 8.461, 8.09, 2.301, 9.311, 3.181, 4.94, 1.745, 7.962, 4.21, 11.78, 4.38, 2.537, 3.843, 5.789, 6.698, 5.621, 5.385, 9.485, 8.482]"
8,UCHL1,ENSG00000154277.12,Spleen,60-69,male,"[1.59, 2.256, 4.655, 1.867, 2.089, 2.41, 1.788, 19.11, 6.857, 1.761, 13.84, 1.915, 1.659, 7.449, 20.06, 1.249, 5.848, 2.008, 1.834, 3.487, 5.146, 3.331, 4.723, 9.129, 3.633, 3.96, 5.122, 3.456, 2.336]"
9,UCHL1,ENSG00000154277.12,Spleen,60-69,female,"[5.938, 2.913, 1.91, 1.724, 8.633, 3.742, 2.629, 1.504, 5.435, 3.921, 3.069, 8.413, 7.801, 4.699, 4.402, 3.794, 7.243, 4.62, 4.427, 2.837, 2.067]"
10,UCHL1,ENSG00000154277.12,Spleen,70-79,male,"[4.572, 4.025, 2.295, 2.266]"
11,UCHL1,ENSG00000154277.12,Spleen,70-79,female,[4.572]
