,gene,gencodeId,tissue,age,gender,TPMs
0,UCHL1,ENSG00000154277.12,Lung,20-29,male,"[11.09, 11.12, 14.02, 6.262, 6.333, 59.02, 24.02, 41.1, 35.16, 26.36, 11.12, 45.7, 16.97, 13.54, 6.884, 5.887, 11.09, 6.004, 25.01, 5.681, 27.26, 13.57]"
1,UCHL1,ENSG00000154277.12,Lung,20-29,female,"[8.861, 12.37, 5.486, 36.55, 23.46, 6.966, 11.09, 11.2, 12.37, 27.27, 12.52, 43.2, 32.96, 27.26, 7.939, 2.792]"
2,UCHL1,ENSG00000154277.12,Lung,30-39,male,"[5.002, 13.44, 11.09, 10.28, 11.83, 48.17, 10.33, 10.33, 37.04, 57.27, 32.32, 30.92, 14.49, 6.177, 15.56, 14.13, 17.18, 4.884, 6.635, 35.2, 10.11, 14.49, 18.91, 31.38, 24.43, 23.91, 6.625, 10.28, 77.73, 5.397, 11.09, 4.569, 14.49, 28.65, 17.18, 14.49, 15.33]"
3,UCHL1,ENSG00000154277.12,Lung,30-39,female,"[25.17, 6.419, 16.76, 21.09, 11.09, 8.546, 18.56, 10.51, 33.2, 12.89, 29.11, 10.11]"
4,UCHL1,ENSG00000154277.12,Lung,40-49,male,"[6.61, 6.529, 8.086, 3.543, 26.61, 15.12, 24.05, 35.57, 15.73, 3.012, 8.454, 18.43, 12.36, 3.531, 19.53, 9.291, 2.855, 41.28, 16.52, 14.36, 44.94, 25.13, 4.074, 23.3, 39.97, 9.902, 17.18, 7.09, 18.82, 14.09, 8.508, 16.47, 17.73, 3.448, 12.36, 9.252, 22.35, 8.909, 17.83, 18.21, 5.897, 7.946, 14.06, 11.23, 20.61, 6.891, 22.89, 52.78, 18.17, 34.87, 8.329, 28.53, 7.446, 25.05, 18.46, 9.121, 22.32, 17.18, 8.792, 3.241, 30.14, 9.403, 85.28, 18.59]"
5,UCHL1,ENSG00000154277.12,Lung,40-49,female,"[35.19, 13.53, 47.71, 7.581, 17.97, 15.12, 10.05, 8.89, 6.664, 3.336, 3.455, 18.04, 51.94, 19.22, 10.73, 39.31, 18.32, 9.695, 11.76, 73.54, 16.06, 16.38, 8.299, 27.61, 10.42, 2.371, 15.16, 25.29, 53.78, 11.23, 6.439, 35.19, 14.98, 26.85]"
6,UCHL1,ENSG00000154277.12,Lung,50-59,male,"[26.95, 20.41, 5.398, 58.68, 47.99, 12.71, 10.28, 30.54, 4.342, 3.408, 18.26, 8.725, 52.86, 4.922, 7.459, 14.52, 13.75, 23.57, 33.87, 8.695, 31.1, 16.04, 4.521, 5.593, 11.36, 12.04, 8.516, 11.61, 48.95, 13.35, 7.453, 41.23, 11.95, 84.65, 15.61, 5.156, 21.56, 13.86, 5.77, 7.415, 7.534, 10.15, 24.53, 25.45, 6.951, 12.36, 24.6, 27.8, 36.05, 56.71, 5.026, 18.2, 30.99, 15.55, 19.84, 14.49, 14.49, 14.49, 15.25, 20.48, 21.37, 6.368, 36.11, 6.242, 6.308, 38.25, 21.87, 11.24, 5.374, 6.958, 34.17, 11.69, 37.61, 8.961, 38.97, 3.843, 13.95, 16.26, 15.99, 26.02, 42.47, 20.89, 16.22, 9.414, 13.17, 8.721, 9.112, 21.56, 14.49, 14.49, 14.49, 21.4, 15.4, 16.68, 3.164, 6.544, 23.21, 12.36, 16.09, 7.155, 9.679, 6.459, 7.648, 12.5, 15.66, 11.03, 5.414, 6.705, 23.98, 39.42, 8.816, 16.37, 11.84, 6.321, 100.4, 11.23, 8.734, 10.0, 17.68, 10.28, 13.12, 9.107, 12.57, 12.5, 6.541, 14.45, 13.38, 13.36, 12.9, 7.167, 12.65, 31.9, 8.839, 15.26, 6.56, 22.97, 6.667, 7.208, 3.689, 14.49, 14.49, 14.49, 27.26, 3.782, 19.34, 10.29, 23.59, 7.625, 21.15, 19.94, 7.693, 41.6, 28.07, 2.904, 27.06, 14.49, 14.49, 14.49, 2.659]"
7,UCHL1,ENSG00000154277.12,Lung,50-59,female,"[35.19, 3.626, 21.86, 20.43, 14.67, 16.65, 50.95, 72.76, 10.12, 25.03, 36.42, 21.57, 6.952, 63.59, 31.0, 22.76, 13.42, 9.133, 8.255, 10.65, 25.79, 3.863, 43.83, 30.83, 15.86, 11.05, 16.02, 16.49, 94.48, 38.56, 21.82, 10.38, 13.21, 8.392, 16.46, 30.83, 8.238, 7.034, 32.94, 9.043, 3.601, 7.461, 27.26, 13.85, 9.777, 4.211, 16.7, 13.39, 6.981, 22.76, 11.23, 13.73, 35.19, 12.95, 5.259, 43.66, 35.29, 27.86, 22.15]"
8,UCHL1,ENSG00000154277.12,Lung,60-69,male,"[3.71, 18.19, 1.758, 12.94, 11.09, 4.919, 9.255, 11.12, 15.83, 8.495, 28.96, 15.91, 4.319, 5.445, 5.445, 12.45, 5.592, 14.34, 41.59, 5.81, 7.44, 4.863, 11.8, 7.105, 35.18, 6.269, 10.57, 23.41, 16.91, 15.12, 10.33, 23.51, 40.23, 5.329, 4.74, 10.33, 15.77, 8.239, 21.56, 48.24, 13.64, 4.959, 9.186, 7.76, 5.445, 5.445, 18.06, 7.245, 271.1, 32.72, 18.16, 10.79, 5.107, 7.245, 8.011, 112.6, 11.5, 26.8, 4.921, 23.04, 19.29, 4.04, 5.084, 8.698, 6.425, 5.895, 9.599, 4.373, 14.84, 38.99, 59.45, 40.93, 3.736, 20.72, 9.928, 9.456, 23.61, 7.956, 9.5, 4.677, 4.748, 8.77, 40.97, 28.03, 6.965, 28.54, 8.723, 11.66, 2.258, 18.49, 7.479, 12.31, 18.57, 9.458, 10.11, 53.33, 21.56, 32.29, 11.35, 26.81, 10.72, 19.16, 7.844, 14.62, 11.27, 9.791, 11.12, 6.28, 23.54, 12.5, 11.13, 9.229, 37.72, 10.35, 11.14, 3.048, 5.135, 12.5, 4.037, 11.09, 24.16, 44.11, 88.14, 12.46, 28.06, 15.11, 4.887, 4.617, 13.66, 17.25, 34.98, 22.59]"
9,UCHL1,ENSG00000154277.12,Lung,60-69,female,"[7.595, 8.344, 4.956, 5.828, 16.42, 13.77, 19.42, 14.37, 8.929, 22.14, 7.214, 8.977, 42.63, 12.37, 9.278, 5.317, 4.016, 15.12, 7.358, 5.798, 23.75, 7.347, 23.89, 20.27, 6.524, 13.04, 14.27, 3.81, 45.59, 11.64, 11.09, 8.714, 9.478, 10.9, 30.83, 19.8, 8.336, 12.37, 4.954, 6.615, 19.33, 17.99, 14.01, 37.11, 30.48, 5.338, 2.322, 19.65, 41.21, 30.83, 11.79, 16.07, 18.11, 6.427, 12.33, 11.32, 21.91, 12.97, 3.347, 13.67, 13.08, 22.31, 7.953, 11.17, 2.412, 8.224, 10.11, 7.762, 14.61, 9.188, 5.195]"
10,UCHL1,ENSG00000154277.12,Lung,70-79,male,"[14.54, 11.22, 72.84, 8.986, 6.566, 7.245, 22.86, 7.245, 9.119, 5.379, 64.46, 26.16, 11.29, 2.678, 10.84, 31.39, 10.75, 76.17, 11.67]"
11,UCHL1,ENSG00000154277.12,Lung,70-79,female,"[7.469, 14.75, 22.76, 34.15, 22.76]"
