,gene,gencodeId,tissue,age,gender,TPMs
0,UCHL1,ENSG00000154277.12,Brain_Spinal_cord_cervical_c-1,20-29,male,"[950.0, 1254.0, 482.3]"
1,UCHL1,ENSG00000154277.12,Brain_Spinal_cord_cervical_c-1,20-29,female,[394.2]
2,UCHL1,ENSG00000154277.12,Brain_Spinal_cord_cervical_c-1,30-39,male,[525.0]
3,UCHL1,ENSG00000154277.12,Brain_Spinal_cord_cervical_c-1,30-39,female,[457.0]
4,UCHL1,ENSG00000154277.12,Brain_Spinal_cord_cervical_c-1,40-49,male,"[393.5, 366.3, 246.1, 443.2, 516.4, 539.5, 408.3]"
5,UCHL1,ENSG00000154277.12,Brain_Spinal_cord_cervical_c-1,40-49,female,"[342.4, 540.7, 87.11, 270.7, 132.2, 900.5, 364.6, 364.6, 140.4, 472.0]"
6,UCHL1,ENSG00000154277.12,Brain_Spinal_cord_cervical_c-1,50-59,male,"[609.6, 414.0, 489.9, 258.3, 309.8, 431.7, 89.63, 622.3, 610.3, 552.7, 340.1, 772.8, 694.2, 710.7, 503.2, 835.8, 506.0, 614.9, 480.7, 382.8, 787.0, 613.9, 413.9, 364.8, 308.1, 443.9, 443.9, 336.3, 515.7, 216.7, 286.7, 402.6]"
7,UCHL1,ENSG00000154277.12,Brain_Spinal_cord_cervical_c-1,50-59,female,"[233.2, 547.5, 383.9, 533.6, 882.4, 439.8, 786.5, 353.0, 439.8, 259.4, 443.9, 443.9, 1042.0, 844.4, 595.4, 194.6, 726.3, 120.8]"
8,UCHL1,ENSG00000154277.12,Brain_Spinal_cord_cervical_c-1,60-69,male,"[231.2, 843.3, 271.4, 681.0, 686.1, 331.0, 84.64, 267.5, 735.1, 220.5, 456.3, 649.0, 467.8, 329.4, 437.4, 468.9, 752.0, 665.7, 423.1, 137.5, 359.2, 784.1, 400.2, 930.5, 430.8, 65.36, 132.6, 1264.0, 741.3, 226.9, 227.7, 760.6, 63.95, 88.08, 255.2, 760.5, 103.3, 237.7, 1100.0, 204.9, 1434.0, 895.6, 237.4, 166.2, 572.2, 173.6, 843.0, 311.3, 438.7, 229.2]"
9,UCHL1,ENSG00000154277.12,Brain_Spinal_cord_cervical_c-1,60-69,female,"[283.9, 477.4, 343.6, 391.1, 384.9, 618.2, 254.7, 231.7, 850.1, 439.8, 439.8, 147.0, 370.6, 395.0, 303.0, 399.2, 371.9, 364.6, 331.6, 538.6, 703.4, 558.2, 364.6, 331.1, 147.9, 555.7, 942.5, 592.5, 180.7, 457.2]"
10,UCHL1,ENSG00000154277.12,Brain_Spinal_cord_cervical_c-1,70-79,male,"[772.1, 274.4, 353.6, 510.7, 436.1, 251.7, 85.06, 990.1, 586.3, 720.2]"
11,UCHL1,ENSG00000154277.12,Brain_Spinal_cord_cervical_c-1,70-79,female,"[360.4, 526.6]"
