,gene,gencodeId,tissue,age,gender,TPMs
0,UCHL1,ENSG00000154277.12,Brain_Cerebellum,20-29,male,"[449.7, 290.3, 260.5, 311.0, 450.0]"
1,UCHL1,ENSG00000154277.12,Brain_Cerebellum,20-29,female,"[433.2, 390.6]"
2,UCHL1,ENSG00000154277.12,Brain_Cerebellum,30-39,male,"[501.4, 429.6, 461.8, 285.4, 352.5, 205.8]"
3,UCHL1,ENSG00000154277.12,Brain_Cerebellum,30-39,female,"[339.4, 343.2, 280.0]"
4,UCHL1,ENSG00000154277.12,Brain_Cerebellum,40-49,male,"[440.3, 322.4, 453.1, 363.4, 368.9, 274.4, 395.9, 281.3, 293.1, 435.1, 416.5, 316.6, 355.0, 356.6, 362.7, 322.5, 361.1]"
5,UCHL1,ENSG00000154277.12,Brain_Cerebellum,40-49,female,"[442.6, 374.2, 233.7, 342.0, 421.8, 292.0, 356.6]"
6,UCHL1,ENSG00000154277.12,Brain_Cerebellum,50-59,male,"[455.5, 380.6, 337.1, 458.4, 276.1, 461.3, 382.3, 416.3, 264.6, 378.1, 376.0, 317.4, 395.4, 197.8, 160.6, 463.9, 305.1, 370.1, 346.7, 537.1, 272.2, 426.3, 206.2, 316.1, 342.7, 207.3, 258.7, 422.1, 327.5, 323.5, 323.5, 303.5, 406.9, 118.9, 292.7, 140.2, 57.2, 260.8, 291.9, 323.5, 323.5, 386.3, 306.7, 256.5, 349.6, 375.9, 298.3, 355.2, 260.8, 132.1, 333.9, 400.8, 413.5, 228.5, 414.3, 364.3, 387.2, 356.6, 299.2, 410.4, 393.2, 239.4, 246.6]"
7,UCHL1,ENSG00000154277.12,Brain_Cerebellum,50-59,female,"[215.3, 545.4, 247.5, 321.5, 273.7, 273.7, 306.7, 382.8, 486.1, 434.6, 255.9, 323.5, 323.5, 273.7, 273.7, 323.5, 323.5, 448.9, 315.0, 497.3, 342.7, 356.6, 572.5, 419.0]"
8,UCHL1,ENSG00000154277.12,Brain_Cerebellum,60-69,male,"[292.5, 446.4, 439.0, 411.8, 201.9, 314.8, 450.6, 375.5, 308.2, 399.9, 414.4, 364.7, 204.4, 255.1, 238.3, 414.8, 371.9, 336.8, 402.4, 329.6, 349.1, 399.9, 421.7, 187.8, 187.8, 278.5, 398.4, 352.1, 428.1, 342.7, 326.3, 226.3, 389.2, 94.17, 388.2, 187.8, 187.8, 119.9, 323.5, 323.5, 248.5, 350.9, 240.2, 201.4, 307.9, 313.0, 428.4, 199.5, 391.3, 426.2, 92.9, 260.8, 457.0, 339.7, 552.3, 248.7, 323.5, 323.5, 276.3, 271.4, 384.5, 376.6, 204.0, 208.2, 271.6, 261.6, 198.5, 334.3, 296.6, 276.9, 125.4, 384.7, 260.8, 212.3, 307.8, 375.2, 106.7, 171.8, 330.7, 307.3, 482.1, 337.9, 348.0, 365.4, 379.4, 276.8, 197.5]"
9,UCHL1,ENSG00000154277.12,Brain_Cerebellum,60-69,female,"[235.8, 270.4, 204.7, 253.0, 282.3, 161.9, 310.1, 370.6, 258.0, 329.0, 266.1, 284.0, 425.7, 344.7, 389.4, 467.1, 265.3, 240.4, 308.1, 323.5, 323.5, 321.6, 145.6, 170.8, 303.6, 214.4, 326.6, 423.2, 323.5, 323.5, 281.1, 137.2, 259.4, 366.0, 263.8, 262.2, 342.7, 324.3, 343.0]"
10,UCHL1,ENSG00000154277.12,Brain_Cerebellum,70-79,male,"[399.9, 399.9, 354.5, 168.0, 163.8, 306.7, 516.4, 410.0, 276.7, 130.8, 385.6]"
11,UCHL1,ENSG00000154277.12,Brain_Cerebellum,70-79,female,"[306.7, 261.8, 181.9]"
