,gene,gencodeId,tissue,age,gender,TPMs
0,GTF2H2,ENSG00000145736.14,Artery_Coronary,20-29,male,"[2.319, 0.4911, 0.8724, 0.8239, 0.3814, 1.916, 0.4082, 1.856, 3.93]"
1,GTF2H2,ENSG00000145736.14,Artery_Coronary,20-29,female,"[0.4693, 1.01, 0.7069, 0.4911, 0.4306, 2.411]"
2,GTF2H2,ENSG00000145736.14,Artery_Coronary,30-39,male,"[2.303, 1.945, 1.865, 2.313, 1.752, 1.902, 4.663, 0.6631]"
3,GTF2H2,ENSG00000145736.14,Artery_Coronary,30-39,female,"[1.373, 1.945, 3.74, 0.4011, 1.865, 3.135]"
4,GTF2H2,ENSG00000145736.14,Artery_Coronary,40-49,male,"[0.4046, 2.571, 2.297, 0.5327, 1.096, 1.919, 2.413, 0.7502, 1.869, 0.5143, 0.3619, 2.891, 1.068, 1.792, 0.7075, 1.186, 0.9199, 0.2548]"
5,GTF2H2,ENSG00000145736.14,Artery_Coronary,40-49,female,"[1.226, 0.3344, 1.877, 0.7089, 1.018, 2.228, 0.6795, 2.542, 0.5035, 3.123, 0.5491, 1.7, 0.857, 0.4872, 0.7689, 2.052, 0.5876, 1.286, 2.97]"
6,GTF2H2,ENSG00000145736.14,Artery_Coronary,50-59,male,"[0.7865, 1.879, 4.409, 0.4911, 2.455, 1.945, 2.971, 1.865, 0.4619, 0.5663, 2.36, 1.503, 1.503, 2.82, 3.52, 3.075, 0.5379, 1.913, 1.411, 3.913, 2.993, 2.591, 3.371, 0.4167, 2.31, 3.327, 0.5843, 2.43, 2.191, 1.635, 0.4292, 2.234, 0.2019, 2.569, 2.376, 0.7865, 1.841, 1.326, 1.855, 1.69, 0.2091, 0.4171, 3.517, 0.7084, 1.38, 1.772, 1.25, 3.823, 0.7968, 1.801, 2.128, 2.721, 0.918, 2.278, 1.423, 1.656, 0.7783, 1.732, 0.2741, 1.503, 1.503, 2.828, 0.1828, 0.1176, 2.321, 1.764, 2.003, 2.14, 0.5179]"
7,GTF2H2,ENSG00000145736.14,Artery_Coronary,50-59,female,"[0.8172, 0.2516, 0.8304, 2.108, 0.4312, 2.314, 2.189, 0.2456, 1.937, 0.9536, 3.185, 1.945, 2.193, 1.906, 0.08399, 0.7603, 2.126, 0.4911, 0.6345, 0.5846, 2.04, 1.865, 0.6386, 0.5997, 1.31, 3.811, 2.218, 3.275, 1.263, 2.619, 2.443, 1.672]"
8,GTF2H2,ENSG00000145736.14,Artery_Coronary,60-69,male,"[1.589, 0.7859, 1.693, 2.756, 0.483, 3.42, 1.698, 0.4974, 0.8102, 0.5291, 0.3651, 2.694, 0.4575, 0.1208, 1.844, 0.3417, 0.8911, 2.192, 0.695, 0.8682, 4.168, 2.592, 0.3315, 0.3992, 0.2049, 4.944, 1.157, 1.499, 0.5901, 4.495, 2.036, 1.886, 3.792, 1.726, 0.3929, 1.027, 0.2659, 1.536, 0.2405, 0.4537, 0.3487, 0.3431, 2.005]"
9,GTF2H2,ENSG00000145736.14,Artery_Coronary,60-69,female,"[0.8343, 1.464, 1.729, 0.4767, 1.735, 1.963, 0.8414, 3.555, 0.6173, 1.372, 0.7798, 3.048, 0.935, 0.5672, 1.489, 2.386, 0.6859, 1.901, 0.35, 1.677, 2.55, 2.873, 5.027, 0.851, 0.1244, 3.502, 0.4612, 1.356, 0.2404, 0.8382, 2.22, 0.4395, 1.228]"
10,GTF2H2,ENSG00000145736.14,Artery_Coronary,70-79,male,"[0.7865, 7.767, 2.346, 0.244, 0.6626, 0.7865]"
11,GTF2H2,ENSG00000145736.14,Artery_Coronary,70-79,female,[0.1842]
