,gene,gencodeId,tissue,age,gender,TPMs
0,GTF2H2,ENSG00000145736.14,Brain_Caudate_basal_ganglia,20-29,male,"[0.1391, 0.4668]"
1,GTF2H2,ENSG00000145736.14,Brain_Caudate_basal_ganglia,20-29,female,"[0.1588, 0.5911, 1.749]"
2,GTF2H2,ENSG00000145736.14,Brain_Caudate_basal_ganglia,30-39,male,"[1.586, 0.9769, 1.517, 1.266]"
3,GTF2H2,ENSG00000145736.14,Brain_Caudate_basal_ganglia,30-39,female,"[0.6009, 1.965]"
4,GTF2H2,ENSG00000145736.14,Brain_Caudate_basal_ganglia,40-49,male,"[0.4031, 0.4897, 0.07505, 0.6073, 0.6041, 0.2823, 0.6822, 0.0396, 1.364, 2.046, 0.8123, 0.3643, 0.2611, 1.87, 1.138, 0.6318, 0.1278]"
5,GTF2H2,ENSG00000145736.14,Brain_Caudate_basal_ganglia,40-49,female,"[0.4962, 0.1292, 0.2148, 1.21, 2.097, 0.2279, 0.08489, 1.023, 0.2844, 1.378]"
6,GTF2H2,ENSG00000145736.14,Brain_Caudate_basal_ganglia,50-59,male,"[1.617, 0.5889, 1.753, 0.7242, 0.9427, 0.2123, 0.535, 0.09913, 0.07784, 0.6541, 0.3152, 0.2702, 0.6903, 0.07746, 0.9154, 0.7089, 2.358, 1.794, 0.07891, 0.5662, 0.7826, 0.08396, 0.2315, 0.0732, 1.45, 2.112, 0.906, 0.2527, 0.3011, 0.1586, 0.546, 1.761, 1.021, 1.194, 0.2465, 0.4005, 0.2658, 0.2168, 1.246, 0.07935, 0.1801, 1.435, 1.224, 0.8871, 0.5657, 0.5368, 0.6628, 0.9029, 0.7831, 0.09719, 0.272, 0.2706, 0.2706, 0.6134, 0.9286, 1.031, 0.1317, 2.095, 0.1897]"
7,GTF2H2,ENSG00000145736.14,Brain_Caudate_basal_ganglia,50-59,female,"[1.162, 0.4212, 0.6136, 0.1182, 0.02239, 0.4548, 0.8539, 0.5179, 0.5918, 0.8701, 1.16, 0.09035, 1.461, 0.8786, 0.4471]"
8,GTF2H2,ENSG00000145736.14,Brain_Caudate_basal_ganglia,60-69,male,"[1.092, 0.2107, 0.9274, 1.058, 1.579, 0.5261, 1.529, 0.2972, 0.629, 1.115, 0.8129, 0.955, 0.3476, 0.1216, 0.4461, 0.4048, 0.3048, 0.5856, 1.36, 1.36, 0.8798, 0.2003, 0.3809, 0.2249, 0.6061, 0.1276, 0.1664, 1.772, 1.36, 1.36, 0.7838, 0.1275, 0.3274, 0.833, 0.2381, 0.8446, 1.33, 0.3186, 0.08829, 1.708, 0.1656, 1.294, 1.182, 0.8595, 1.922, 0.4631, 0.3459, 0.1487, 1.626, 0.4587, 0.7411, 0.8117, 0.393, 0.8322, 1.029, 0.07793, 0.1508, 0.3753, 0.9425, 0.05691, 0.8917, 1.067, 0.2871, 0.6007, 0.2431, 0.1293, 0.3614, 0.8762, 1.547, 1.113, 0.9053, 0.03304, 0.6378, 0.1146, 0.9396, 0.2995, 0.3296, 0.1678, 0.1222, 0.5827, 0.06143, 1.059, 0.1283, 0.2706, 0.1175, 0.2706, 0.6257, 1.351, 0.2793, 1.122, 0.4991, 1.55, 0.1028, 0.6805, 0.6199]"
9,GTF2H2,ENSG00000145736.14,Brain_Caudate_basal_ganglia,60-69,female,"[1.698, 0.5116, 0.5999, 0.8524, 0.1505, 0.6497, 1.339, 1.456, 1.034, 1.317, 1.076, 0.3946, 0.8481, 0.9404, 0.1332, 2.255, 1.23, 0.269, 0.1287, 0.5776, 0.0269, 1.924, 0.1154, 0.3025, 0.3277, 0.7288, 0.8316, 0.4868, 0.8045, 0.5896]"
10,GTF2H2,ENSG00000145736.14,Brain_Caudate_basal_ganglia,70-79,male,"[0.6709, 0.2717, 0.7021, 1.766, 0.6231, 0.286, 0.7045, 0.2175, 0.881, 2.592]"
11,GTF2H2,ENSG00000145736.14,Brain_Caudate_basal_ganglia,70-79,female,"[1.286, 1.167, 0.5192]"
