,gene,gencodeId,tissue,age,gender,TPMs
0,GTF2H2,ENSG00000145736.14,Brain_Hypothalamus,20-29,male,"[0.2544, 1.189, 1.841]"
1,GTF2H2,ENSG00000145736.14,Brain_Hypothalamus,20-29,female,[0.3115]
2,GTF2H2,ENSG00000145736.14,Brain_Hypothalamus,30-39,male,"[2.172, 2.012, 2.4]"
3,GTF2H2,ENSG00000145736.14,Brain_Hypothalamus,30-39,female,"[0.7406, 2.327]"
4,GTF2H2,ENSG00000145736.14,Brain_Hypothalamus,40-49,male,"[0.9916, 0.2381, 0.3994, 0.4013, 1.625, 3.364, 1.288, 0.9916, 0.4444, 1.204, 0.6289, 0.08321]"
5,GTF2H2,ENSG00000145736.14,Brain_Hypothalamus,40-49,female,"[0.5364, 0.5778, 0.918, 0.2053, 2.189]"
6,GTF2H2,ENSG00000145736.14,Brain_Hypothalamus,50-59,male,"[2.32, 0.678, 3.23, 0.03068, 0.188, 0.9916, 1.561, 0.2486, 0.7951, 0.1624, 1.18, 0.3516, 2.776, 2.807, 0.6815, 0.2337, 1.27, 0.09575, 1.182, 0.05615, 0.29, 0.3997, 1.589, 1.582, 0.8091, 0.435, 0.3034, 1.034, 0.7808, 0.2389, 0.1453, 2.653, 0.7361, 0.7056, 1.729, 0.578, 0.8167, 0.9916, 0.0685, 0.9553, 0.1815, 0.7615, 0.4758, 0.3441, 3.155, 0.4772]"
7,GTF2H2,ENSG00000145736.14,Brain_Hypothalamus,50-59,female,"[1.615, 0.07111, 0.3302, 0.471, 0.1865, 0.04796, 0.5693, 1.243, 0.9951, 1.111, 0.762, 0.5121, 0.7205, 0.2965, 1.277]"
8,GTF2H2,ENSG00000145736.14,Brain_Hypothalamus,60-69,male,"[1.005, 0.2516, 0.2723, 1.481, 1.793, 0.6805, 0.9458, 0.4021, 0.2939, 1.108, 0.05915, 0.8036, 1.57, 0.2768, 0.3126, 0.7314, 0.3416, 0.1382, 0.4235, 0.4296, 1.475, 0.9161, 0.1254, 0.3758, 0.3758, 1.981, 0.6151, 0.1547, 0.9575, 0.9735, 0.1929, 0.2011, 0.08418, 0.3899, 1.675, 0.1811, 0.4032, 1.256, 1.05, 0.7879, 3.02, 2.577, 0.2427, 1.148, 0.5705, 0.766, 0.4916, 0.84, 1.325, 0.3041, 0.2858, 0.5507, 0.5865, 1.683, 1.463, 0.3301, 0.403, 0.8907, 0.3149, 1.757, 0.6449, 0.6631, 0.4631, 0.3708, 0.2859, 0.05739, 1.428, 0.06878, 1.466, 0.156, 2.452, 0.3334, 0.4114, 1.028, 1.734, 0.5671, 0.6686]"
9,GTF2H2,ENSG00000145736.14,Brain_Hypothalamus,60-69,female,"[0.4794, 1.854, 0.9245, 0.224, 0.6016, 0.4542, 1.455, 0.2292, 2.391, 1.73, 0.6135, 0.6046, 0.3758, 0.3758, 0.1694, 1.516, 3.424, 0.5642, 0.6328, 0.16, 0.1178, 0.4677, 0.181, 1.674, 1.098, 1.323, 0.9373, 3.95, 1.808, 0.5878]"
10,GTF2H2,ENSG00000145736.14,Brain_Hypothalamus,70-79,male,"[0.2349, 0.3421, 0.5191, 2.389, 0.8702, 0.1536, 0.3038, 0.3337, 1.527]"
11,GTF2H2,ENSG00000145736.14,Brain_Hypothalamus,70-79,female,"[1.238, 0.8173, 0.4584]"
