,gene,gencodeId,tissue,age,gender,TPMs
0,GTF2H2,ENSG00000145736.14,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[0.1406, 0.2814, 0.7426, 1.15]"
1,GTF2H2,ENSG00000145736.14,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[0.2514, 0.9652, 1.449]"
2,GTF2H2,ENSG00000145736.14,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[1.953, 1.794, 1.541]"
3,GTF2H2,ENSG00000145736.14,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[0.4508, 2.314]"
4,GTF2H2,ENSG00000145736.14,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[0.6778, 0.4836, 0.328, 0.06978, 0.7012, 0.2631, 0.1618, 0.7082, 0.1154, 0.7117, 0.3779, 1.634, 0.4559, 0.8255, 1.004, 0.4241, 0.1506]"
5,GTF2H2,ENSG00000145736.14,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[0.2316, 0.1522, 0.3787, 0.1329, 0.8976, 0.2515, 2.151]"
6,GTF2H2,ENSG00000145736.14,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[1.735, 0.5734, 0.8034, 0.9642, 0.2828, 0.7925, 0.1212, 0.2087, 1.313, 0.3918, 0.234, 0.9203, 0.1227, 0.6379, 0.8294, 2.088, 0.827, 0.6827, 0.1901, 0.5237, 0.1482, 0.8088, 1.411, 2.852, 0.3214, 0.192, 0.1826, 0.8794, 0.7122, 0.6632, 0.2505, 0.3981, 0.1399, 0.2739, 0.1178, 0.2721, 0.03785, 0.1479, 0.1763, 1.639, 1.158, 0.8129, 0.6379, 0.3332, 0.3594, 0.4179, 0.8446, 1.166, 0.09302, 0.6922, 0.5653, 0.1981, 0.7685, 1.084, 1.126, 0.06127, 1.623, 0.378]"
7,GTF2H2,ENSG00000145736.14,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[1.285, 0.04906, 0.3693, 0.7726, 0.2035, 0.209, 0.00712, 0.7261, 0.5576, 0.738, 0.845, 0.5621, 1.252, 0.6419, 0.1113, 1.391, 0.4809, 0.4327]"
8,GTF2H2,ENSG00000145736.14,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[0.6601, 0.2924, 0.7596, 0.8804, 0.9614, 0.3031, 0.1993, 0.6873, 0.5463, 0.8739, 0.8745, 0.04487, 0.5966, 0.8064, 0.868, 0.1148, 0.4236, 0.3126, 0.6379, 0.5739, 0.08167, 0.2604, 0.2545, 0.9646, 0.4304, 0.1384, 1.099, 1.269, 0.1444, 0.218, 0.5916, 0.1569, 0.1299, 0.07409, 0.3991, 1.328, 0.07416, 0.6775, 0.9477, 0.7865, 3.259, 1.236, 0.3134, 1.128, 0.8618, 0.3663, 1.114, 0.6259, 0.5777, 0.5777, 0.867, 0.8938, 0.1798, 0.1526, 0.3807, 1.072, 0.6829, 0.4025, 0.1828, 0.6232, 0.1507, 0.5777, 0.5777, 1.409, 0.9435, 0.8538, 0.05533, 0.6379, 0.4843, 0.06053, 0.1919, 0.6285, 0.2328, 0.0478, 0.2672, 0.3102, 0.1464, 1.47, 1.134, 0.08068, 0.07286, 0.6634, 1.145, 0.07333, 1.041, 0.1703, 0.9996, 0.8282, 1.037, 0.1157, 0.9544, 0.8628]"
9,GTF2H2,ENSG00000145736.14,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[0.9989, 0.5924, 1.104, 0.1897, 0.3256, 0.9683, 2.269, 0.8753, 0.4329, 0.9442, 0.5904, 0.2527, 0.7318, 1.529, 0.3365, 0.5427, 2.797, 0.2239, 0.6072, 0.103, 1.13, 0.1321, 0.3091, 0.141, 1.063, 1.416, 0.7128, 0.6846, 2.773, 0.6608, 0.7859]"
10,GTF2H2,ENSG00000145736.14,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[0.4125, 0.05112, 0.3311, 0.7283, 0.8583, 1.787, 0.2887, 0.05697, 0.3152, 0.4865, 0.1851, 0.8264]"
11,GTF2H2,ENSG00000145736.14,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[1.127, 0.8846, 0.1632]"
