,gene,gencodeId,tissue,age,gender,TPMs
0,GTF2H2,ENSG00000145736.14,Heart_Atrial_Appendage,20-29,male,"[1.299, 0.1554, 0.1746, 0.7956, 0.1903, 0.324, 0.8068, 0.7536, 1.626, 0.1644]"
1,GTF2H2,ENSG00000145736.14,Heart_Atrial_Appendage,20-29,female,"[0.2298, 0.471, 0.3321, 0.2139, 0.5078]"
2,GTF2H2,ENSG00000145736.14,Heart_Atrial_Appendage,30-39,male,"[0.6595, 1.196, 0.4781, 0.6344, 0.8722, 0.1018, 0.9913, 0.8824, 0.667, 1.6, 0.2079]"
3,GTF2H2,ENSG00000145736.14,Heart_Atrial_Appendage,30-39,female,"[0.5191, 0.7025, 1.187, 0.8804, 0.2484, 0.1442, 0.6626]"
4,GTF2H2,ENSG00000145736.14,Heart_Atrial_Appendage,40-49,male,"[0.3191, 0.7788, 0.9006, 0.5415, 0.2009, 0.04982, 1.289, 0.5388, 0.1611, 0.452, 0.1163, 0.2774, 1.082, 0.2067, 1.123, 0.02278, 1.472, 0.4874, 0.2959, 0.5871, 0.6021, 0.868, 1.162, 1.88, 0.7255, 0.1275, 0.1155, 0.1969, 0.5122, 0.4659, 0.868, 2.079, 1.619, 1.661, 0.8223, 0.5354, 0.2856, 0.2557, 0.4791, 0.02412]"
5,GTF2H2,ENSG00000145736.14,Heart_Atrial_Appendage,40-49,female,"[0.4524, 0.1703, 0.0385, 1.162, 0.4881, 0.2627, 0.3433, 0.4822, 0.1897, 1.067, 0.4374, 0.1094, 1.361, 0.1435, 0.4171, 1.335, 0.7394, 0.3566, 0.6913, 0.5547, 1.335, 1.716, 0.1033, 0.8533, 0.6721]"
6,GTF2H2,ENSG00000145736.14,Heart_Atrial_Appendage,50-59,male,"[0.1203, 0.2601, 0.5982, 0.3837, 0.6974, 1.286, 0.0831, 0.3327, 0.03262, 0.1687, 0.483, 0.7792, 0.3795, 0.03383, 0.2156, 0.225, 0.7537, 1.317, 0.741, 2.015, 0.1183, 0.229, 1.627, 0.2388, 1.509, 1.53, 0.3254, 0.851, 1.58, 0.192, 0.688, 0.8212, 0.2472, 0.7802, 0.1224, 0.7208, 0.6879, 0.5604, 0.334, 1.667, 1.65, 0.7366, 0.7366, 1.327, 1.013, 1.49, 1.088, 0.4488, 0.7865, 0.172, 0.4188, 0.7943, 0.6006, 0.4825, 0.3108, 0.1812, 0.3153, 0.3743, 0.5784, 0.1412, 0.0847, 0.9453, 0.4218, 0.1409, 0.7051, 0.868, 0.1856, 0.7366, 0.7366, 0.5891, 0.2499, 0.1572, 1.162, 0.02759, 0.6131, 0.8973, 0.7326, 0.161, 0.0775, 0.3711, 1.29, 1.93, 0.6827, 1.088, 0.07366, 0.1605, 0.2185, 0.9357, 0.9601, 0.159, 0.9829, 0.868, 0.2131, 0.1257, 1.408, 0.8052, 0.7167, 0.2143, 0.78, 1.311, 0.1682, 1.02, 0.08835, 0.1956, 0.2001, 0.7432, 0.8493, 0.4976, 0.5368, 0.4226, 1.258, 0.2956, 0.5147, 0.1711]"
7,GTF2H2,ENSG00000145736.14,Heart_Atrial_Appendage,50-59,female,"[0.8715, 0.7579, 0.9516, 0.1277, 0.3381, 0.6564, 0.5101, 0.1677, 1.178, 1.162, 0.6215, 0.9371, 0.1172, 0.1135, 0.05302, 1.004, 0.365, 0.474, 0.9851, 0.3793, 0.4825, 0.9428, 0.5309, 0.2541, 0.6473, 0.03229, 0.1937, 1.55, 0.2917, 0.2726, 0.4722, 0.252, 0.2411, 0.6303, 0.573, 0.1193, 0.8807, 0.3681, 0.2421, 1.627, 0.6382, 0.3327, 0.1835, 0.5053, 1.009, 1.045, 0.4671, 0.8192]"
8,GTF2H2,ENSG00000145736.14,Heart_Atrial_Appendage,60-69,male,"[1.588, 0.9919, 0.5263, 0.2085, 1.144, 0.3013, 0.3112, 0.7866, 0.501, 0.9983, 0.871, 0.9591, 0.3695, 0.259, 0.08581, 0.9737, 0.3327, 0.5007, 0.8875, 1.174, 0.2842, 0.204, 0.8919, 0.6146, 1.216, 0.6326, 0.9162, 0.2008, 0.2555, 0.5344, 0.6317, 0.2915, 0.2142, 0.3845, 0.2608, 0.1086, 0.2312, 1.627, 0.7239, 0.1614, 1.381, 0.1007, 0.678, 0.07476, 0.807, 0.8485, 0.5146, 0.141, 0.4668, 0.338, 0.3128, 0.2333, 1.154, 0.3692, 1.599, 2.373, 0.1064, 2.576, 0.9981, 0.158, 0.8867, 1.078, 1.088, 0.2747, 0.4893, 0.05175, 0.9449, 0.3199, 0.5385, 0.1659, 0.4825, 0.521, 0.1072, 0.2846, 0.8059, 0.5593, 1.63, 0.2341, 0.4658, 0.1764, 0.7409, 1.017, 1.052, 0.8623, 0.06006, 0.7981, 0.9475, 0.1684, 0.7849, 0.1223, 0.04759, 0.2372, 1.431, 0.4632, 0.6861, 0.8188, 0.8398, 1.265, 0.08258, 0.3924, 0.1882, 0.08729, 1.088, 0.3672, 0.4347, 0.4816, 0.1395, 0.9256, 0.7082, 0.5949, 0.4564, 0.1084, 0.6046, 1.048, 1.714, 0.5749]"
9,GTF2H2,ENSG00000145736.14,Heart_Atrial_Appendage,60-69,female,"[0.2687, 0.9474, 0.5507, 0.542, 0.8358, 0.5223, 0.1463, 0.7383, 0.4199, 0.2637, 1.333, 0.1173, 0.6087, 0.3659, 1.056, 0.6054, 0.7307, 0.5124, 2.223, 0.2133, 0.2537, 0.7206, 1.166, 0.3395, 0.6878, 1.027, 0.4825, 0.4931, 0.9486, 1.197, 0.6519, 0.5461, 0.9808, 0.1576, 0.1191, 1.335, 1.48, 0.5128, 1.199, 1.965, 0.3171, 0.7528, 0.2491, 0.2035, 0.2339, 1.335, 1.627, 0.3327, 1.389, 1.443, 0.7791, 0.5806]"
