,gene,gencodeId,tissue,age,gender,TPMs
0,GTF2H2,ENSG00000145736.14,Brain_Hippocampus,20-29,male,"[0.3924, 0.2404, 0.6054, 1.351]"
1,GTF2H2,ENSG00000145736.14,Brain_Hippocampus,20-29,female,[0.2914]
2,GTF2H2,ENSG00000145736.14,Brain_Hippocampus,30-39,male,"[1.015, 1.015, 0.7144, 1.184]"
3,GTF2H2,ENSG00000145736.14,Brain_Hippocampus,30-39,female,"[0.5513, 1.71]"
4,GTF2H2,ENSG00000145736.14,Brain_Hippocampus,40-49,male,"[0.4897, 0.04637, 0.3501, 0.2834, 0.7954, 1.428, 0.3719, 0.4362, 0.4744, 1.361, 1.173, 0.5735, 0.1149]"
5,GTF2H2,ENSG00000145736.14,Brain_Hippocampus,40-49,female,"[1.124, 0.3393, 0.143, 0.2471, 0.2339, 0.5088, 0.3222, 1.253]"
6,GTF2H2,ENSG00000145736.14,Brain_Hippocampus,50-59,male,"[0.9274, 0.139, 1.53, 0.2012, 0.4952, 0.1175, 0.4222, 0.7995, 2.023, 1.72, 0.1873, 0.651, 0.1804, 1.435, 1.108, 0.1193, 0.1569, 0.8669, 0.6483, 0.4426, 0.1967, 0.3306, 0.6797, 0.3815, 0.227, 0.3306, 0.3878, 2.088, 1.153, 0.5989, 1.21, 0.4847, 0.2149, 0.1124, 0.5162, 1.051, 0.5384, 2.596]"
7,GTF2H2,ENSG00000145736.14,Brain_Hippocampus,50-59,female,"[0.8828, 1.317, 0.5479, 0.1697, 0.02446, 0.1387, 0.3301, 1.288, 0.9032, 0.3664, 0.9204, 0.433, 0.5685, 1.003, 0.223]"
8,GTF2H2,ENSG00000145736.14,Brain_Hippocampus,60-69,male,"[0.7377, 0.8575, 1.509, 0.9921, 0.9099, 0.5118, 0.759, 0.1696, 0.5432, 0.3671, 0.247, 0.6055, 0.1915, 1.473, 1.437, 0.2641, 0.226, 0.3494, 0.6997, 1.033, 0.1505, 0.2511, 0.734, 1.19, 0.2578, 1.597, 0.2933, 0.2661, 0.6965, 0.6897, 0.2681, 0.3834, 1.015, 0.1883, 1.498, 0.9591, 0.06872, 1.415, 0.8001, 0.5946, 2.264, 1.032, 1.068, 1.2, 0.3306, 1.022, 1.644, 0.6796, 0.6006, 1.015, 0.7973, 0.06199, 0.1886, 0.3907, 0.8498, 0.5572, 1.11, 0.3306, 1.285, 0.1156, 0.1272, 1.739, 0.4531, 0.8051, 0.03688, 0.9451, 0.4997, 0.1839, 0.3614, 0.02317, 0.8315, 0.07028, 1.158, 0.6651, 0.1367, 0.3749, 0.4116, 1.485, 0.4458]"
9,GTF2H2,ENSG00000145736.14,Brain_Hippocampus,60-69,female,"[1.254, 0.171, 0.8368, 0.4349, 0.6758, 0.3456, 2.515, 0.4132, 1.224, 0.7256, 0.4207, 0.4007, 1.692, 2.458, 0.1448, 0.2901, 0.03904, 0.491, 0.9496, 1.54, 0.4471, 2.45, 0.4313]"
10,GTF2H2,ENSG00000145736.14,Brain_Hippocampus,70-79,male,"[0.7333, 0.2773, 0.9201, 2.479, 0.7505, 0.1952, 0.38, 0.2198, 0.9332]"
11,GTF2H2,ENSG00000145736.14,Brain_Hippocampus,70-79,female,"[1.181, 0.3621, 1.284, 0.3978, 0.3447]"
