,gene,gencodeId,tissue,age,gender,TPMs
0,GTF2H2,ENSG00000145736.14,Brain_Cortex,20-29,male,"[0.4414, 0.6315, 1.116]"
1,GTF2H2,ENSG00000145736.14,Brain_Cortex,20-29,female,"[0.2817, 0.7293, 0.6368]"
2,GTF2H2,ENSG00000145736.14,Brain_Cortex,30-39,male,"[1.083, 0.7878, 1.17, 2.469, 0.09489, 0.9088, 0.7458]"
3,GTF2H2,ENSG00000145736.14,Brain_Cortex,30-39,female,"[0.5183, 1.975]"
4,GTF2H2,ENSG00000145736.14,Brain_Cortex,40-49,male,"[0.5537, 0.772, 0.2516, 0.7031, 0.6075, 0.2284, 0.2294, 0.4215, 0.1015, 1.133, 0.6474, 0.8145, 0.3067, 0.3039, 0.9786, 0.9716, 0.8321, 0.04614]"
5,GTF2H2,ENSG00000145736.14,Brain_Cortex,40-49,female,"[0.2216, 0.149, 1.095, 0.8049, 0.2728, 0.1081, 0.8134, 0.2491, 1.368]"
6,GTF2H2,ENSG00000145736.14,Brain_Cortex,50-59,male,"[2.146, 0.6902, 0.9066, 0.06298, 0.2446, 0.8972, 0.1224, 0.5609, 0.7447, 0.09477, 0.5875, 1.511, 1.422, 0.1351, 0.7138, 0.4808, 0.8278, 0.1906, 1.094, 0.4986, 0.05816, 0.1116, 1.682, 0.0902, 0.2354, 0.5233, 0.6062, 0.814, 0.3424, 0.3043, 0.203, 0.5283, 0.3878, 0.3011, 0.1633, 0.3584, 0.1593, 0.2218, 0.6783, 1.432, 0.8257, 0.7834, 0.3312, 0.15, 0.5789, 1.344, 0.3049, 0.1054, 0.4589, 0.3373, 0.7927, 0.3687, 2.236, 0.9145, 0.1034, 0.4406, 0.2919]"
7,GTF2H2,ENSG00000145736.14,Brain_Cortex,50-59,female,"[1.107, 0.07738, 0.4119, 0.3963, 0.2558, 0.1233, 0.1042, 0.5656, 0.5328, 0.6398, 0.3073, 0.5876, 0.4606, 0.6601, 0.4986, 1.025, 0.2, 0.6753, 0.09093, 1.645, 0.6127]"
8,GTF2H2,ENSG00000145736.14,Brain_Cortex,60-69,male,"[1.918, 0.1676, 0.5624, 0.6079, 0.7801, 1.181, 0.4889, 1.188, 1.905, 1.009, 0.7775, 1.108, 0.9675, 0.4908, 0.5773, 0.4234, 1.165, 1.375, 0.3128, 0.1584, 0.3743, 0.1219, 0.9365, 0.4986, 1.002, 1.289, 0.1228, 0.2447, 0.1656, 0.1149, 0.193, 0.306, 0.7993, 2.102, 0.1112, 0.328, 0.5081, 0.4761, 0.6133, 0.7782, 0.1433, 0.9733, 0.4899, 0.1685, 0.1331, 0.1539, 0.3415, 0.3443, 0.8222, 0.5301, 0.1611, 0.6292, 0.1748, 0.1722, 0.8693, 0.6037, 1.417, 0.975, 0.0, 0.6429, 0.5472, 0.312, 0.4095, 0.3148, 1.046, 0.1759, 0.05817, 1.218, 0.5493, 0.9585, 0.6958, 0.05861, 1.27, 1.177, 0.09492, 0.168, 0.7016, 0.07329, 1.583, 1.03, 0.4316, 0.6996, 0.8104, 0.3716, 1.105, 0.14, 0.5797]"
9,GTF2H2,ENSG00000145736.14,Brain_Cortex,60-69,female,"[0.1673, 1.251, 0.5835, 0.681, 0.4397, 0.8609, 0.5098, 0.1286, 0.9372, 1.056, 1.325, 0.9559, 0.8086, 0.9868, 0.6227, 1.935, 0.5054, 0.09649, 0.1648, 0.8097, 0.8769, 0.2734, 0.7083, 0.5412, 0.5648, 0.7466, 1.624, 0.1631, 0.3167, 0.1962, 0.4986, 0.8877, 0.6646, 0.8325, 1.442, 0.8243]"
10,GTF2H2,ENSG00000145736.14,Brain_Cortex,70-79,male,"[0.4962, 0.2145, 0.5913, 0.4623, 0.1597, 0.2707, 0.2321, 0.6867, 0.1386, 1.463]"
11,GTF2H2,ENSG00000145736.14,Brain_Cortex,70-79,female,"[0.6403, 0.5934, 0.8753, 0.5222]"
