,gene,gencodeId,tissue,age,gender,TPMs
0,UBB,ENSG00000170315.13,Liver,20-29,male,"[432.0, 278.3, 649.3, 392.5]"
1,UBB,ENSG00000170315.13,Liver,20-29,female,"[198.0, 405.7, 250.4]"
2,UBB,ENSG00000170315.13,Liver,30-39,male,"[316.5, 81.91, 399.5, 538.7, 157.1, 157.1, 266.9, 268.4, 112.6, 69.68, 67.14, 214.8, 237.3, 284.9, 255.4]"
3,UBB,ENSG00000170315.13,Liver,30-39,female,"[465.8, 355.0, 307.6]"
4,UBB,ENSG00000170315.13,Liver,40-49,male,"[333.7, 130.1, 389.6, 336.4, 155.8, 234.7, 284.2, 110.5, 232.0, 481.1, 103.1, 68.07, 320.2, 36.89, 198.8, 362.6, 276.5, 137.1, 357.4, 341.5, 222.9, 339.3, 119.1, 319.5]"
5,UBB,ENSG00000170315.13,Liver,40-49,female,"[318.7, 120.3, 316.4, 235.3, 163.1, 618.3, 90.4, 548.4, 316.8, 294.7, 207.5]"
6,UBB,ENSG00000170315.13,Liver,50-59,male,"[356.8, 183.3, 109.8, 210.2, 150.7, 572.3, 110.1, 335.2, 385.5, 388.0, 278.4, 294.0, 165.0, 37.68, 129.5, 123.2, 378.7, 192.8, 242.3, 64.43, 428.7, 363.0, 104.2, 99.56, 599.9, 243.9, 241.9, 209.1, 213.2, 178.4, 210.2, 68.49, 234.6, 240.9, 133.3, 178.3, 213.6, 194.4, 200.3, 240.2, 322.3, 397.6, 233.9, 284.1, 364.0, 477.8, 347.1, 189.4, 295.4, 321.4, 273.4, 22.35, 158.4, 323.4, 134.4, 137.2, 277.9, 111.4, 413.8, 428.1, 220.1]"
7,UBB,ENSG00000170315.13,Liver,50-59,female,"[149.0, 71.83, 366.0, 207.8, 407.0, 400.9, 134.2, 416.4, 187.0, 125.0, 366.8, 123.5, 213.3, 157.4, 305.7, 152.2, 735.5, 174.5, 158.4, 286.3, 255.5, 419.9, 163.0, 333.6]"
8,UBB,ENSG00000170315.13,Liver,60-69,male,"[188.8, 175.7, 149.9, 59.82, 234.0, 365.0, 115.6, 210.2, 170.4, 19.11, 317.1, 252.0, 275.2, 216.5, 147.2, 153.9, 157.1, 138.8, 181.4, 245.9, 131.3, 321.8, 120.2, 54.12, 331.4, 311.0, 276.8, 271.8, 351.8, 73.8, 305.4, 157.1, 470.5, 88.3, 183.2, 210.2, 155.7, 134.5, 293.7, 242.6, 128.6, 152.7, 262.3, 497.2, 139.3, 231.2, 251.8, 55.3, 40.6, 496.6, 320.0, 118.8, 274.7, 174.8, 424.7, 286.9, 158.4, 151.5, 143.9]"
9,UBB,ENSG00000170315.13,Liver,60-69,female,"[142.2, 169.3, 151.6, 255.0, 211.7, 165.9, 86.68, 294.4, 179.7, 190.5, 369.7, 208.4, 360.7, 153.7, 371.8, 337.1, 158.4, 166.1, 126.9, 291.5, 304.3, 238.1, 248.5]"
10,UBB,ENSG00000170315.13,Liver,70-79,male,"[288.3, 214.5, 345.5]"
11,UBB,ENSG00000170315.13,Liver,70-79,female,"[129.8, 455.4]"
