,gene,gencodeId,tissue,age,gender,TPMs
0,UBB,ENSG00000170315.13,Heart_Atrial_Appendage,20-29,male,"[166.4, 198.3, 195.1, 166.4, 258.6, 161.0, 163.6, 155.3, 174.2, 146.9, 245.5]"
1,UBB,ENSG00000170315.13,Heart_Atrial_Appendage,20-29,female,"[319.6, 124.5, 302.6, 203.1, 184.2]"
2,UBB,ENSG00000170315.13,Heart_Atrial_Appendage,30-39,male,"[185.3, 178.5, 198.8, 313.6, 158.9, 245.8, 185.3, 239.9, 265.9, 225.2, 176.9, 275.6]"
3,UBB,ENSG00000170315.13,Heart_Atrial_Appendage,30-39,female,"[130.1, 197.7, 279.9, 279.9, 195.0, 76.7, 348.8, 256.5]"
4,UBB,ENSG00000170315.13,Heart_Atrial_Appendage,40-49,male,"[182.0, 135.8, 215.6, 215.6, 190.7, 120.5, 177.2, 248.5, 396.4, 93.38, 109.0, 319.8, 191.6, 73.56, 157.9, 243.5, 147.3, 176.5, 218.9, 267.7, 166.3, 231.4, 293.0, 131.4, 240.5, 206.8, 208.1, 208.3, 89.08, 180.6, 180.6, 101.1, 208.2, 260.9, 151.3, 171.2, 182.0, 216.3, 269.9, 282.9, 173.0, 191.6, 114.5, 204.5, 96.56, 248.5]"
5,UBB,ENSG00000170315.13,Heart_Atrial_Appendage,40-49,female,"[205.6, 286.0, 182.0, 167.5, 208.3, 193.7, 265.0, 215.6, 215.6, 83.58, 126.2, 272.5, 133.0, 263.7, 128.6, 156.3, 176.0, 177.8, 208.1, 242.6, 180.6, 180.6, 272.5, 234.1, 380.3, 109.3, 272.1, 240.5]"
6,UBB,ENSG00000170315.13,Heart_Atrial_Appendage,50-59,male,"[37.48, 277.0, 182.0, 237.0, 202.1, 196.5, 212.9, 161.2, 144.2, 144.2, 113.7, 363.9, 106.2, 140.1, 365.1, 177.7, 329.3, 116.2, 248.5, 282.5, 221.5, 253.6, 216.4, 196.6, 325.9, 317.6, 305.1, 220.1, 175.3, 167.9, 147.9, 266.2, 246.4, 149.0, 253.7, 189.4, 191.6, 227.0, 309.9, 208.5, 227.2, 243.6, 250.8, 266.7, 303.2, 315.2, 212.2, 244.1, 213.0, 199.2, 206.6, 190.5, 171.5, 213.7, 333.5, 232.0, 144.2, 144.2, 204.1, 99.96, 115.7, 212.5, 333.0, 246.9, 154.5, 168.4, 91.7, 188.0, 289.4, 255.9, 148.8, 220.1, 244.1, 47.47, 214.0, 149.8, 146.3, 49.76, 252.3, 234.3, 156.6, 85.76, 212.9, 51.18, 229.2, 301.4, 274.9, 203.2, 101.9, 122.6, 287.2, 178.7, 224.9, 224.9, 294.9, 289.7, 224.9, 224.9, 141.3, 182.0, 186.1, 337.2, 333.8, 214.7, 114.0, 293.4, 175.6, 136.4, 164.4, 147.7, 155.4, 191.6, 221.3, 218.6, 177.4, 276.7, 137.4, 319.7, 248.5, 332.0, 301.8, 221.4]"
7,UBB,ENSG00000170315.13,Heart_Atrial_Appendage,50-59,female,"[195.8, 53.17, 314.3, 296.0, 292.8, 459.5, 182.0, 242.4, 248.7, 273.7, 265.7, 293.2, 214.0, 151.5, 246.5, 711.8, 200.7, 319.1, 266.4, 118.7, 227.4, 234.0, 272.5, 168.9, 196.6, 168.9, 290.0, 155.1, 238.9, 116.1, 174.5, 133.8, 188.6, 123.4, 113.7, 246.5, 125.1, 242.1, 165.1, 272.5, 245.6, 204.6, 346.0, 294.3, 271.3, 136.7, 224.7, 195.8, 138.5, 223.8]"
8,UBB,ENSG00000170315.13,Heart_Atrial_Appendage,60-69,male,"[372.0, 122.0, 248.4, 125.3, 182.0, 97.04, 294.2, 711.5, 140.8, 185.3, 212.9, 105.2, 166.4, 127.3, 155.8, 155.8, 150.7, 139.7, 113.7, 176.4, 249.0, 384.2, 169.3, 160.8, 428.4, 267.1, 300.0, 245.9, 302.8, 339.9, 269.0, 130.4, 217.9, 196.6, 271.7, 271.7, 157.3, 232.7, 81.5, 220.1, 176.1, 446.1, 203.6, 371.3, 306.3, 122.2, 227.8, 155.2, 185.3, 288.8, 275.3, 252.2, 197.9, 237.3, 189.9, 319.3, 264.1, 271.4, 140.9, 244.9, 286.3, 78.18, 213.4, 198.6, 87.88, 244.1, 217.2, 198.0, 299.1, 166.4, 285.7, 268.3, 156.1, 125.2, 92.98, 167.4, 236.7, 284.7, 128.5, 52.62, 332.5, 260.7, 127.1, 240.5, 102.1, 210.0, 116.9, 309.8, 83.26, 120.9, 158.0, 145.3, 259.7, 220.1, 244.1, 214.0, 184.5, 208.1, 136.6, 170.6, 194.9, 208.3, 209.4, 210.2, 212.9, 155.8, 155.8, 189.9, 554.9, 232.1, 216.0, 216.0, 190.9, 215.9, 198.5, 79.21, 249.7, 182.0, 352.4, 209.1, 75.0, 337.3, 161.7, 278.5, 104.0]"
9,UBB,ENSG00000170315.13,Heart_Atrial_Appendage,60-69,female,"[205.3, 259.8, 218.3, 122.3, 228.9, 195.8, 193.8, 314.0, 262.4, 182.0, 201.2, 210.4, 208.3, 271.7, 271.7, 226.1, 185.7, 279.9, 139.0, 139.0, 204.2, 214.0, 211.4, 302.9, 205.5, 246.5, 293.1, 199.5, 213.5, 202.5, 230.4, 139.0, 139.0, 196.6, 156.7, 68.04, 270.9, 207.3, 202.3, 211.1, 279.9, 144.1, 258.3, 229.8, 77.05, 113.7, 393.4, 322.4, 246.5, 208.1, 99.31, 258.5, 340.8, 196.9, 139.9, 216.0, 216.0, 187.6, 240.5, 323.4, 195.8, 213.1, 148.7]"
