,gene,gencodeId,tissue,age,gender,TPMs
0,UBB,ENSG00000170315.13,Adipose_Visceral_Omentum,20-29,male,"[254.9, 223.8, 308.7, 168.5, 319.8, 211.0, 306.7, 322.2, 205.9, 229.0, 240.9, 256.6, 306.0, 373.8, 386.3, 256.6, 227.2, 223.8, 251.3, 280.8, 203.2, 274.3, 204.5, 325.2, 308.7, 370.2, 325.1, 240.4, 257.0, 327.5, 229.0, 215.9, 251.4, 325.1, 231.0, 251.4, 217.4, 224.1, 272.5, 128.9, 159.0, 217.4, 306.7, 208.8]"
1,UBB,ENSG00000170315.13,Adipose_Visceral_Omentum,20-29,female,"[391.2, 272.5, 250.3, 258.9, 306.0, 106.4, 233.8, 298.1, 254.9, 227.2, 163.5, 304.8, 257.0, 241.2, 223.8, 211.0, 274.3]"
2,UBB,ENSG00000170315.13,Adipose_Visceral_Omentum,30-39,male,"[288.8, 288.8, 156.9, 258.4, 287.7, 318.1, 287.7, 317.3, 243.0, 243.0, 285.2, 254.1, 195.6, 354.1, 142.3, 229.0, 179.1, 319.7, 234.7, 176.5, 270.6, 317.3, 226.7, 199.2, 232.1, 195.6, 206.2, 225.4, 201.9, 229.0, 317.1, 243.7, 254.1, 250.5, 237.6, 234.7, 206.2, 307.0, 287.7, 225.1]"
3,UBB,ENSG00000170315.13,Adipose_Visceral_Omentum,30-39,female,"[257.2, 331.5, 509.9, 288.8, 288.8, 222.2, 165.0, 252.2, 173.4, 222.2, 185.9, 192.3, 252.3, 298.5, 184.3, 220.6, 220.6]"
4,UBB,ENSG00000170315.13,Adipose_Visceral_Omentum,40-49,male,"[186.0, 235.3, 192.8, 287.7, 210.6, 287.7, 251.8, 193.7, 311.8, 431.7, 131.8, 387.5, 343.4, 439.2, 138.4, 254.7, 306.0, 245.0, 206.4, 225.5, 163.3, 292.1, 227.2, 281.7, 311.8, 388.7, 155.7, 253.9, 341.1, 142.1, 247.2, 197.9, 241.9, 167.2, 268.8, 196.6, 302.1, 268.8, 289.5, 236.2, 198.8, 335.2, 233.1, 235.2, 324.8, 187.9, 192.8, 215.5, 215.1, 203.1, 257.9, 241.9, 271.0, 343.4, 272.3, 230.6, 234.2, 287.7]"
5,UBB,ENSG00000170315.13,Adipose_Visceral_Omentum,40-49,female,"[206.4, 150.5, 270.1, 186.0, 381.5, 196.6, 223.3, 234.4, 309.6, 382.5, 208.4, 168.8, 317.0, 306.0, 224.4, 131.4, 105.7, 336.4, 314.6, 351.4, 185.2, 288.4, 431.2, 123.4, 176.2, 398.7, 322.5, 270.7, 317.0, 203.8, 379.3, 235.3, 227.2, 124.5, 419.5, 275.3, 129.1, 224.4, 345.9, 311.7, 421.5, 224.8, 185.5, 309.6]"
6,UBB,ENSG00000170315.13,Adipose_Visceral_Omentum,50-59,male,"[186.0, 254.9, 359.0, 383.0, 240.6, 189.8, 308.7, 192.8, 291.8, 314.8, 337.8, 502.7, 333.7, 209.0, 209.0, 362.8, 280.1, 152.8, 417.8, 377.0, 259.4, 340.4, 411.6, 287.5, 311.8, 279.3, 327.9, 433.9, 120.3, 351.0, 479.1, 282.3, 286.5, 194.6, 309.1, 166.7, 204.2, 214.7, 254.1, 228.7, 269.6, 209.1, 305.1, 269.0, 230.7, 326.3, 282.9, 282.9, 280.2, 289.8, 280.3, 222.3, 289.4, 238.1, 221.5, 430.7, 261.2, 281.9, 358.5, 333.5, 315.1, 173.7, 293.6, 267.3, 234.3, 271.4, 307.7, 207.9, 296.0, 206.0, 170.6, 96.2, 287.8, 289.6, 237.9, 220.5, 220.5, 337.7, 262.5, 185.8, 267.7, 510.1, 289.4, 207.7, 311.8, 163.2, 241.8, 367.9, 146.3, 263.0, 283.6, 273.4, 263.0, 183.3, 274.3, 282.9, 282.9, 269.1, 428.2, 268.8, 316.9, 220.2, 308.7, 165.5, 187.7, 187.7, 187.7, 325.1, 287.6, 325.4, 250.7, 245.3, 257.0, 268.8, 371.4, 275.5, 267.2, 266.2, 187.7, 187.7, 187.7, 313.7, 254.1, 325.1, 296.9, 278.7, 234.3, 121.3, 214.3, 232.4, 332.3, 227.5, 217.4, 232.3, 510.8, 275.0, 232.9, 329.3, 330.8, 192.8, 272.0, 233.5, 272.5, 210.8, 207.0, 296.1, 251.5, 329.3, 243.9, 158.3, 237.9, 304.0, 217.4, 238.8, 231.4, 215.0, 185.3, 196.0, 196.0]"
7,UBB,ENSG00000170315.13,Adipose_Visceral_Omentum,50-59,female,"[227.5, 271.7, 181.2, 180.2, 186.0, 277.2, 291.6, 659.2, 272.5, 172.8, 241.1, 234.9, 210.3, 284.0, 206.0, 299.8, 232.3, 525.9, 317.0, 352.5, 222.2, 387.2, 279.8, 275.8, 286.5, 284.5, 349.8, 196.0, 196.0, 175.2, 309.1, 273.7, 112.0, 142.6, 317.0, 262.5, 222.2, 167.4, 292.7, 214.0, 295.5, 254.9, 347.3, 220.5, 220.5, 209.0, 209.0, 100.6, 196.3, 300.9, 257.0, 186.3, 239.9, 187.7, 187.7, 187.7, 220.5, 220.5, 491.7, 423.4, 337.7, 142.9, 253.2, 274.3, 191.1, 220.6, 220.6, 340.3]"
8,UBB,ENSG00000170315.13,Adipose_Visceral_Omentum,60-69,male,"[302.9, 302.9, 269.5, 332.1, 237.5, 235.3, 309.9, 204.7, 223.8, 223.8, 287.7, 299.2, 246.4, 220.0, 211.0, 287.7, 210.1, 317.3, 196.1, 236.1, 279.1, 316.2, 306.7, 214.2, 236.5, 243.0, 243.0, 277.1, 176.6, 189.2, 1082.0, 285.7, 286.5, 318.4, 309.1, 278.9, 312.1, 195.6, 343.4, 283.2, 271.3, 277.6, 235.6, 410.2, 340.7, 318.7, 289.4, 256.6, 219.7, 336.7, 234.3, 199.9, 206.4, 261.1, 185.6, 340.6, 235.7, 235.7, 308.6, 198.5, 206.0, 254.6, 251.2, 286.6, 237.9, 220.5, 256.6, 337.7, 262.5, 296.7, 252.5, 161.0, 334.1, 298.9, 225.0, 242.2, 242.2, 362.6, 238.0, 238.0, 289.4, 223.8, 223.8, 234.7, 154.7, 263.0, 238.0, 238.0, 383.6, 222.9, 343.5, 258.8, 263.0, 190.3, 208.2, 317.3, 256.1, 241.9, 302.8, 206.8, 120.4, 158.5, 251.1, 196.6, 195.6, 206.2, 361.8, 207.2, 250.6, 208.6, 206.1, 342.6, 284.9, 302.9, 302.9, 189.0, 251.4, 172.7, 176.0, 445.2, 234.3, 195.9, 251.4, 337.6, 240.3, 234.7, 227.5, 232.3, 329.3, 235.7, 235.7, 259.7, 294.9, 206.2, 236.6, 329.3, 241.9, 249.2, 249.2, 268.9, 173.8, 413.3, 237.9, 343.4, 306.7, 287.7, 281.6, 210.4]"
9,UBB,ENSG00000170315.13,Adipose_Visceral_Omentum,60-69,female,"[206.4, 225.7, 227.5, 307.4, 194.5, 335.1, 198.6, 260.6, 223.5, 174.4, 196.6, 272.1, 206.0, 309.6, 145.6, 180.7, 232.3, 168.1, 386.1, 235.9, 280.5, 282.6, 224.4, 253.0, 259.8, 335.4, 341.2, 286.5, 309.1, 249.2, 249.2, 234.1, 177.0, 301.3, 262.5, 160.5, 216.8, 175.7, 235.3, 185.1, 220.5, 368.5, 222.5, 242.2, 242.2, 468.0, 387.9, 224.4, 338.6, 205.3, 304.5, 220.5, 223.8, 223.8, 337.7, 205.6, 211.0, 199.6, 189.5, 309.6, 214.9]"
10,UBB,ENSG00000170315.13,Adipose_Visceral_Omentum,70-79,male,"[167.5, 1054.0, 252.0, 285.5, 243.6, 247.4, 321.1, 338.4, 165.3, 274.8, 221.9, 178.7, 324.3, 171.7, 229.8]"
11,UBB,ENSG00000170315.13,Adipose_Visceral_Omentum,70-79,female,"[316.4, 350.6, 334.4, 312.2]"
