,gene,gencodeId,tissue,age,gender,TPMs
0,UBB,ENSG00000170315.13,Artery_Aorta,20-29,male,"[229.9, 323.6, 301.4, 330.1, 299.8, 294.0, 319.6, 237.7, 361.1, 333.3, 392.2, 383.7, 283.6, 313.1, 511.5, 330.7, 483.6, 404.4, 253.6, 254.8, 242.2, 313.1, 428.6, 279.9]"
1,UBB,ENSG00000170315.13,Artery_Aorta,20-29,female,"[229.6, 470.8, 398.0, 253.2, 445.7, 423.6, 343.4, 319.6, 359.2, 404.0, 417.3, 235.6, 308.8, 322.4, 274.9]"
2,UBB,ENSG00000170315.13,Artery_Aorta,30-39,male,"[232.8, 518.7, 353.4, 350.3, 264.7, 279.6, 469.7, 373.4, 279.6, 418.6, 275.9, 262.0, 275.9, 224.5, 232.8, 343.6, 376.8, 224.3, 288.5, 237.0, 281.1, 255.4, 234.1, 520.9, 314.3, 291.8, 328.4, 282.0, 398.3, 294.9]"
3,UBB,ENSG00000170315.13,Artery_Aorta,30-39,female,"[338.0, 837.2, 237.0, 344.5, 310.7, 288.7, 299.2, 366.2, 396.0, 264.7, 325.4, 337.9, 328.4, 229.7]"
4,UBB,ENSG00000170315.13,Artery_Aorta,40-49,male,"[288.1, 277.1, 470.0, 230.7, 320.9, 420.8, 384.1, 342.1, 455.8, 338.3, 303.9, 298.3, 386.1, 478.6, 244.8, 321.3, 233.7, 438.7, 308.4, 292.8, 387.5, 472.8, 574.7, 399.2, 235.9, 323.2, 313.1, 405.9, 227.6, 380.6, 235.9, 216.7, 303.9, 319.2, 310.9, 263.1, 263.1, 355.1, 345.1, 303.3, 242.1, 313.1, 317.9, 360.2, 308.1, 284.8, 338.3]"
5,UBB,ENSG00000170315.13,Artery_Aorta,40-49,female,"[470.0, 468.6, 317.9, 255.9, 242.9, 434.5, 352.9, 305.3, 334.8, 379.5, 373.7, 263.1, 263.1, 345.5, 326.5, 255.9, 291.0, 261.4, 294.7, 450.9, 363.6, 314.7, 230.7, 269.5, 374.1, 242.6, 257.1, 442.7, 355.3, 343.2, 326.2, 277.1]"
6,UBB,ENSG00000170315.13,Artery_Aorta,50-59,male,"[532.1, 323.9, 232.8, 370.6, 310.3, 297.3, 297.3, 282.4, 277.1, 409.7, 511.0, 230.7, 476.2, 213.6, 266.1, 487.7, 384.7, 1174.0, 317.3, 488.0, 233.0, 279.6, 366.7, 289.6, 491.5, 233.2, 250.1, 283.3, 303.9, 337.2, 324.7, 291.9, 250.5, 540.0, 341.5, 431.4, 332.6, 279.6, 365.7, 275.9, 279.7, 465.1, 380.0, 241.3, 214.0, 353.6, 226.1, 426.0, 284.5, 273.8, 347.4, 286.0, 275.9, 331.9, 356.1, 241.4, 263.6, 319.6, 322.2, 322.2, 354.7, 232.8, 388.1, 254.5, 360.8, 389.2, 335.8, 433.9, 343.8, 233.5, 258.1, 382.3, 238.2, 297.3, 297.3, 348.2, 268.6, 241.4, 248.0, 237.0, 376.0, 367.8, 344.8, 364.6, 312.1, 320.6, 276.8, 339.3, 286.6, 288.9, 238.7, 279.4, 303.9, 277.6, 344.0, 279.3, 328.4, 272.2, 248.6, 356.7, 313.8, 316.3, 224.2, 275.7, 400.2, 206.4, 284.1, 407.1, 216.1, 503.8, 1259.0]"
7,UBB,ENSG00000170315.13,Artery_Aorta,50-59,female,"[217.5, 365.4, 395.1, 470.3, 1022.0, 385.8, 268.2, 292.3, 315.4, 167.3, 493.9, 315.4, 408.7, 389.5, 2152.0, 409.7, 237.0, 360.5, 325.0, 325.0, 286.1, 279.0, 343.7, 319.6, 280.2, 356.5, 313.3, 358.6, 377.6, 256.3, 237.6, 279.1, 407.6, 458.3, 325.0, 325.0, 268.2, 451.8, 269.2, 346.5, 371.4, 283.3, 195.6, 328.4, 325.9, 260.2, 230.7, 350.5, 325.0, 325.0, 351.0, 373.2, 250.9, 795.7, 310.0, 322.2, 322.2, 365.9, 277.1, 213.9]"
8,UBB,ENSG00000170315.13,Artery_Aorta,60-69,male,"[380.7, 320.4, 359.9, 387.0, 255.2, 331.6, 368.9, 305.2, 569.8, 362.7, 362.7, 399.0, 391.5, 470.0, 290.8, 382.6, 409.7, 272.6, 272.6, 310.6, 577.5, 290.1, 330.9, 279.5, 406.6, 378.8, 274.5, 362.7, 362.7, 329.1, 264.7, 341.3, 297.7, 283.1, 522.8, 283.3, 390.9, 338.3, 263.0, 586.7, 272.7, 419.0, 425.7, 263.4, 312.4, 432.8, 373.5, 329.8, 316.9, 345.7, 313.6, 291.3, 390.6, 376.5, 226.5, 320.8, 415.8, 261.3, 272.6, 272.6, 403.5, 307.7, 241.4, 330.8, 260.5, 182.8, 182.8, 367.7, 249.2, 287.0, 253.3, 371.6, 241.4, 360.4, 235.9, 388.8, 299.4, 241.2, 475.0, 211.1, 235.9, 230.6, 194.6, 314.4, 356.6, 228.6, 271.8, 405.4, 317.9, 254.2, 460.3, 182.8, 182.8, 302.0, 302.0, 338.3, 795.6, 344.7]"
9,UBB,ENSG00000170315.13,Artery_Aorta,60-69,female,"[326.3, 395.6, 277.5, 275.5, 390.0, 375.8, 223.1, 365.6, 470.0, 466.0, 317.9, 268.2, 315.4, 370.1, 237.8, 255.9, 261.7, 425.6, 315.4, 378.2, 437.0, 505.2, 296.9, 409.7, 325.0, 418.0, 463.4, 537.3, 255.9, 457.8, 297.0, 288.8, 320.3, 199.4, 325.0, 268.2, 209.0, 264.7, 328.2, 356.9, 453.4, 462.7, 302.0, 302.0, 296.6, 209.4, 283.3, 413.1, 157.6, 325.0, 308.0, 339.0, 285.5, 310.5]"
