,gene,gencodeId,tissue,age,gender,TPMs
0,UBB,ENSG00000170315.13,Brain_Putamen_basal_ganglia,20-29,male,"[55.51, 283.5, 237.3, 251.6]"
1,UBB,ENSG00000170315.13,Brain_Putamen_basal_ganglia,20-29,female,[315.0]
2,UBB,ENSG00000170315.13,Brain_Putamen_basal_ganglia,30-39,male,"[405.1, 195.6, 263.5, 209.6]"
3,UBB,ENSG00000170315.13,Brain_Putamen_basal_ganglia,30-39,female,"[263.5, 257.8]"
4,UBB,ENSG00000170315.13,Brain_Putamen_basal_ganglia,40-49,male,"[127.4, 201.5, 232.8, 255.2, 266.2, 124.0, 65.74, 193.0, 145.4, 321.5, 307.6, 229.0, 384.5, 268.7]"
5,UBB,ENSG00000170315.13,Brain_Putamen_basal_ganglia,40-49,female,"[263.4, 78.5, 231.9, 250.9, 164.0]"
6,UBB,ENSG00000170315.13,Brain_Putamen_basal_ganglia,50-59,male,"[293.8, 277.5, 235.3, 306.8, 359.4, 259.9, 186.4, 288.0, 236.5, 118.4, 301.1, 249.2, 257.4, 328.3, 112.0, 364.3, 298.9, 220.3, 312.1, 163.1, 113.3, 315.1, 215.4, 152.3, 261.6, 227.0, 143.8, 189.6, 123.9, 186.7, 123.8, 210.7, 74.47, 77.59, 64.2, 188.0, 262.3, 129.2, 113.5, 143.8, 49.4, 385.8, 151.6, 219.3, 244.0, 238.6, 139.4, 236.5, 103.2, 246.9, 348.2, 234.9, 143.0, 90.76, 174.1]"
7,UBB,ENSG00000170315.13,Brain_Putamen_basal_ganglia,50-59,female,"[259.6, 436.6, 168.3, 225.0, 394.5, 224.3, 104.3, 131.9, 226.7, 233.0, 118.4, 285.3, 104.3, 404.7, 87.37, 124.3]"
8,UBB,ENSG00000170315.13,Brain_Putamen_basal_ganglia,60-69,male,"[231.3, 335.4, 231.2, 197.9, 295.5, 74.94, 208.3, 146.1, 259.2, 211.3, 230.4, 66.51, 236.5, 246.6, 132.7, 149.6, 118.4, 240.0, 186.6, 947.4, 140.4, 154.5, 309.6, 340.8, 226.2, 72.69, 146.9, 165.5, 292.3, 164.4, 362.4, 143.8, 147.2, 303.4, 106.7, 262.5, 208.2, 128.1, 682.5, 237.2, 272.5, 102.6, 289.3, 248.6, 248.6, 94.91, 138.9, 167.6, 165.0, 101.8, 127.7, 386.1, 216.8, 143.8, 148.4, 142.8, 166.5, 166.5, 191.8, 125.4, 219.2, 359.3, 332.8, 257.2, 343.1, 119.0, 168.7, 220.4, 294.3, 128.6, 236.5, 263.0, 198.3, 281.2, 159.5, 98.73, 121.3, 247.3, 96.95, 147.7]"
9,UBB,ENSG00000170315.13,Brain_Putamen_basal_ganglia,60-69,female,"[311.3, 215.3, 238.5, 374.8, 223.8, 166.5, 166.5, 112.1, 219.4, 248.6, 248.6, 72.38, 174.2, 126.1, 104.3, 216.5, 396.2, 483.3, 58.41, 58.33, 297.2, 118.4, 176.4, 511.2, 104.3, 179.2, 104.5, 347.9]"
10,UBB,ENSG00000170315.13,Brain_Putamen_basal_ganglia,70-79,male,"[137.9, 305.7, 153.7, 92.38, 253.2, 265.5, 263.5]"
11,UBB,ENSG00000170315.13,Brain_Putamen_basal_ganglia,70-79,female,"[208.8, 263.5, 119.4]"
