,gene,gencodeId,tissue,age,gender,TPMs
0,APOE,ENSG00000130203.9,Artery_Aorta,20-29,male,"[22.58, 75.72, 37.54, 397.4, 41.3, 70.35, 98.92, 152.9, 48.63, 216.6, 137.1, 167.6, 62.74, 105.7, 56.95, 70.74, 62.69, 117.6, 33.53, 48.18, 91.38, 139.1, 95.4, 84.37]"
1,APOE,ENSG00000130203.9,Artery_Aorta,20-29,female,"[50.2, 60.45, 142.2, 121.7, 60.45, 131.8, 13.34, 41.46, 167.6, 51.82, 418.9, 49.01, 33.53, 175.9, 22.58, 1614.0, 252.0]"
2,APOE,ENSG00000130203.9,Artery_Aorta,30-39,male,"[444.4, 81.8, 272.6, 108.8, 31.84, 36.38, 57.84, 109.6, 59.99, 311.3, 52.14, 697.9, 53.58, 16.57, 742.7, 47.61, 19.65, 63.77, 108.8, 370.7, 78.69, 33.53, 358.2, 56.08, 436.4]"
3,APOE,ENSG00000130203.9,Artery_Aorta,30-39,female,"[46.72, 60.43, 250.2, 13.14, 34.5, 66.16, 78.31, 280.0, 114.4, 677.7, 58.57, 33.53, 528.9, 229.1, 405.2]"
4,APOE,ENSG00000130203.9,Artery_Aorta,40-49,male,"[22.58, 21.6, 19.23, 123.0, 130.1, 32.21, 77.0, 25.69, 32.75, 223.3, 170.9, 327.1, 102.1, 457.1, 76.02, 119.8, 126.9, 678.8, 34.0, 72.54, 87.88, 167.6, 96.23, 314.0, 58.38, 102.0, 1933.0, 38.77, 123.0, 12.88, 20.56, 149.6, 116.4, 76.96, 125.7, 251.5, 667.4, 111.6, 54.94, 199.3, 117.4, 22.35, 50.71, 103.7]"
5,APOE,ENSG00000130203.9,Artery_Aorta,40-49,female,"[70.93, 38.12, 24.46, 153.9, 43.88, 514.6, 65.51, 161.9, 252.2, 31.12, 24.24, 1121.0, 167.6, 66.64, 1643.0, 150.2, 35.01, 110.7, 70.56, 50.98, 22.58, 80.15, 118.0, 136.4, 117.7, 80.15, 115.5, 99.11]"
6,APOE,ENSG00000130203.9,Artery_Aorta,50-59,male,"[173.7, 181.7, 48.68, 59.13, 43.21, 131.4, 123.0, 20.81, 210.9, 149.4, 231.7, 367.9, 50.03, 70.63, 478.8, 141.6, 108.8, 71.99, 54.67, 76.24, 43.78, 724.8, 34.42, 12.79, 29.26, 39.31, 382.1, 277.4, 66.48, 51.56, 1817.0, 28.65, 104.7, 35.2, 74.59, 94.16, 46.24, 59.15, 58.8, 38.29, 79.13, 262.8, 1210.0, 34.65, 80.05, 42.13, 33.5, 244.7, 289.7, 18.22, 206.4, 24.31, 139.0, 171.8, 585.0, 93.13, 93.13, 69.3, 429.6, 348.4, 72.52, 46.3, 63.99, 62.05, 1099.0, 344.5, 562.1, 263.3, 36.85, 79.91, 144.5, 53.96, 289.2, 123.0, 107.1, 38.06, 93.13, 93.13, 374.6, 44.28, 108.8, 498.5, 16.1, 67.37, 832.5, 847.4, 128.3, 3570.0, 90.4, 163.3, 50.04, 64.62, 105.5, 32.25, 390.0, 112.3, 42.85, 119.9, 80.04, 29.52, 98.8, 181.4, 47.69]"
7,APOE,ENSG00000130203.9,Artery_Aorta,50-59,female,"[152.0, 51.97, 2035.0, 233.5, 305.3, 60.45, 265.0, 40.11, 100.2, 409.9, 60.45, 57.43, 78.73, 112.3, 394.7, 49.38, 133.9, 139.8, 305.5, 55.85, 473.0, 98.08, 63.52, 60.16, 10.74, 115.3, 110.2, 51.04, 1064.0, 108.7, 33.15, 537.9, 202.0, 35.5, 2517.0, 128.5, 125.0, 10.9, 64.26, 86.56, 65.64, 303.9, 645.1, 15.57, 80.15, 54.28, 80.15, 421.3, 41.09, 132.9, 76.56, 60.69, 215.8]"
8,APOE,ENSG00000130203.9,Artery_Aorta,60-69,male,"[52.97, 56.68, 126.8, 372.7, 339.4, 116.1, 116.1, 32.57, 106.8, 173.6, 67.09, 59.84, 29.12, 78.08, 1312.0, 65.54, 30.91, 134.1, 600.6, 186.4, 84.84, 94.01, 274.1, 71.96, 437.6, 97.83, 68.57, 196.7, 43.11, 332.9, 1495.0, 1681.0, 174.2, 66.26, 224.1, 104.4, 760.3, 61.3, 103.8, 67.04, 37.79, 52.8, 35.78, 76.09, 49.9, 150.6, 138.1, 84.56, 48.51, 56.49, 16.8, 1168.0, 28.29, 48.86, 34.83, 92.51, 123.9, 67.38, 541.1, 307.1, 120.8, 37.39, 795.3, 118.2, 34.79, 90.71, 541.6, 48.48, 83.78, 163.9, 296.2, 210.0, 83.58, 49.12, 213.1, 1702.0, 74.21, 299.8, 437.5, 112.3, 3013.0, 234.5, 162.6, 45.5, 760.5, 28.28, 212.4, 106.0]"
9,APOE,ENSG00000130203.9,Artery_Aorta,60-69,female,"[139.5, 62.6, 167.5, 171.9, 28.96, 69.99, 42.09, 91.0, 113.6, 49.79, 51.92, 71.71, 401.4, 116.1, 116.1, 37.66, 17.22, 1392.0, 14.03, 34.35, 102.7, 112.3, 160.2, 129.0, 30.28, 78.85, 572.0, 46.43, 602.4, 15.8, 102.2, 100.8, 72.44, 189.6, 67.26, 118.6, 78.11, 156.9, 54.32, 114.9, 40.6, 373.5, 74.48, 59.39, 54.48, 142.1]"
10,APOE,ENSG00000130203.9,Artery_Aorta,70-79,male,"[53.07, 256.0, 278.1, 50.37, 31.88, 99.83]"
11,APOE,ENSG00000130203.9,Artery_Aorta,70-79,female,"[37.89, 162.8, 300.5]"
