,gene,gencodeId,tissue,age,gender,TPMs
0,APOE,ENSG00000130203.9,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[735.9]
1,APOE,ENSG00000130203.9,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[891.3, 415.1, 106.8]"
2,APOE,ENSG00000130203.9,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[1183.0, 1842.0, 433.3]"
3,APOE,ENSG00000130203.9,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[761.0]
4,APOE,ENSG00000130203.9,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[1076.0, 736.9, 667.8, 736.9, 1060.0, 2352.0, 587.3, 866.7, 1365.0, 504.7, 634.0, 1288.0, 729.1, 1297.0, 153.7, 499.0, 553.3, 653.6]"
5,APOE,ENSG00000130203.9,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[889.4, 797.1, 1055.0, 965.4, 1405.0, 279.9, 437.7]"
6,APOE,ENSG00000130203.9,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[224.1, 958.2, 389.7, 396.8, 1019.0, 536.9, 932.4, 1216.0, 736.9, 746.4, 852.1, 970.9, 934.1, 276.1, 736.9, 1291.0, 904.4, 835.6, 186.6, 1261.0, 338.9, 887.8, 523.9, 1378.0, 1072.0, 757.5, 935.5, 381.9, 886.5, 915.6, 92.38, 334.9, 202.1]"
7,APOE,ENSG00000130203.9,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[380.5, 337.4, 812.3, 1221.0, 670.3, 754.9, 795.3, 1013.0, 175.5]"
8,APOE,ENSG00000130203.9,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[543.9, 765.9, 623.5, 973.9, 809.3, 2010.0, 852.7, 918.4, 1234.0, 859.9, 1410.0, 803.9, 522.4, 1184.0, 811.2, 765.3, 1508.0, 551.1, 741.6, 1311.0, 889.0, 305.6, 606.8, 530.1, 882.6, 370.2, 1025.0, 637.5, 763.6, 389.8, 739.4, 848.5, 727.6, 857.4, 820.2, 1112.0, 874.6, 851.4, 728.3, 363.0, 1005.0, 390.7, 1542.0, 431.4, 693.0, 884.5, 632.0, 764.3, 887.2, 1029.0, 1118.0, 47.24, 187.2, 662.9, 192.0, 589.4, 98.99, 838.0, 668.4, 573.2, 585.6, 911.9, 757.0, 319.6]"
9,APOE,ENSG00000130203.9,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[1342.0, 784.4, 570.3, 744.8, 976.2, 701.8, 1223.0, 768.9, 650.4, 879.8, 490.2, 823.9, 479.0, 855.7, 616.0, 661.2, 303.6, 558.5, 662.0, 1089.0, 1089.0, 547.0, 451.2, 356.6, 230.2, 587.6, 1089.0, 1089.0]"
10,APOE,ENSG00000130203.9,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[543.6, 289.8, 821.1, 918.3, 674.7, 383.7, 656.9, 445.9, 838.8, 1351.0, 846.8]"
11,APOE,ENSG00000130203.9,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[1260.0, 632.1]"
