,gene,gencodeId,tissue,age,gender,TPMs
0,APOE,ENSG00000130203.9,Adipose_Visceral_Omentum,20-29,male,"[441.0, 716.5, 424.5, 254.4, 237.7, 369.4, 254.4, 309.9, 170.7, 152.1, 994.8, 256.3, 1137.0, 138.6, 392.1, 240.8, 216.7, 78.53, 152.1, 307.4, 144.7, 816.4, 446.9, 453.4, 342.9, 213.1, 237.8, 183.9, 183.5, 318.7, 183.9, 276.9, 217.2]"
1,APOE,ENSG00000130203.9,Adipose_Visceral_Omentum,20-29,female,"[209.2, 252.5, 647.7, 343.3, 483.9, 456.0, 353.1, 322.6, 924.6, 1137.0, 643.2, 222.9, 529.2, 722.3, 441.3, 371.4]"
2,APOE,ENSG00000130203.9,Adipose_Visceral_Omentum,30-39,male,"[304.4, 245.5, 579.4, 146.2, 206.7, 203.8, 120.0, 144.6, 72.01, 162.3, 103.4, 73.86, 181.7, 304.4, 423.1, 253.2, 218.2, 364.6, 619.1, 42.95, 533.0, 250.6, 1401.0, 948.1, 87.95, 181.7, 248.1, 128.7, 59.28, 186.4, 79.7, 392.9]"
3,APOE,ENSG00000130203.9,Adipose_Visceral_Omentum,30-39,female,"[305.9, 288.9, 960.3, 922.7, 63.75, 154.9, 254.3, 114.9, 127.7, 288.9, 127.1, 152.0, 350.0, 755.5, 539.7]"
4,APOE,ENSG00000130203.9,Adipose_Visceral_Omentum,40-49,male,"[304.4, 253.1, 649.0, 1266.0, 290.8, 142.4, 319.9, 239.4, 81.7, 159.6, 525.2, 1221.0, 845.4, 284.9, 112.9, 137.1, 279.0, 205.7, 100.7, 240.3, 97.95, 59.93, 192.4, 609.4, 304.4, 1094.0, 599.5, 208.9, 101.3, 428.9, 107.2, 134.2, 117.8, 137.7, 245.1, 649.0, 99.62, 972.9, 966.7, 306.3, 230.8, 639.3, 312.2, 107.2, 119.3, 148.8, 183.9, 159.6, 65.1, 251.0, 194.2, 813.5, 142.4, 204.9, 183.9, 137.7]"
5,APOE,ENSG00000130203.9,Adipose_Visceral_Omentum,40-49,female,"[173.5, 813.4, 442.9, 214.3, 114.2, 151.9, 381.6, 290.2, 242.3, 103.6, 486.3, 194.0, 662.8, 229.1, 148.6, 192.3, 733.7, 193.6, 256.8, 181.4, 267.7, 131.4, 270.0, 2029.0, 137.1, 194.8, 195.0, 535.8, 404.5, 846.9, 196.0, 172.2, 154.3, 354.5, 424.8, 331.8, 106.7, 322.8, 117.8]"
6,APOE,ENSG00000130203.9,Adipose_Visceral_Omentum,50-59,male,"[141.1, 141.1, 536.2, 878.8, 1147.0, 280.6, 205.0, 481.2, 210.4, 157.8, 590.4, 298.0, 649.0, 90.71, 138.2, 187.3, 90.17, 198.8, 461.0, 659.9, 457.0, 323.3, 1193.0, 142.4, 260.0, 472.1, 176.1, 162.8, 224.9, 229.5, 227.7, 177.6, 184.4, 921.7, 629.7, 135.2, 159.6, 1153.0, 141.9, 243.0, 960.5, 291.0, 514.1, 577.7, 209.1, 296.4, 160.2, 311.2, 172.5, 179.8, 220.7, 137.1, 300.8, 150.9, 123.9, 121.4, 153.5, 215.7, 147.7, 178.6, 381.8, 214.9, 215.1, 1041.0, 89.8, 192.7, 199.5, 180.0, 152.1, 378.4, 265.5, 141.2, 267.1, 408.0, 596.7, 192.1, 289.4, 1137.0, 213.9, 571.0, 326.3, 190.8, 328.6, 138.5, 138.5, 108.9, 644.8, 469.2, 504.8, 315.3, 315.3, 137.7, 160.1, 1037.0, 116.3, 401.8, 193.9, 474.0, 152.1, 170.8, 138.7, 76.36, 649.0, 982.2, 1126.0, 321.2, 578.3, 135.8, 991.3, 1460.0, 417.9, 404.7, 430.8, 138.5, 138.5, 710.4, 263.4, 110.3, 209.4, 2104.0, 486.5, 170.1, 1165.0, 271.4, 468.7, 278.5, 318.6, 307.3, 38.96, 315.7, 177.6, 159.6, 93.57, 141.1, 141.1, 168.8, 246.1, 605.0, 142.4, 262.7, 137.7, 118.1, 913.7, 184.9, 347.0, 160.6]"
7,APOE,ENSG00000130203.9,Adipose_Visceral_Omentum,50-59,female,"[257.8, 404.0, 287.4, 173.8, 287.8, 499.4, 472.2, 92.25, 528.3, 931.4, 868.9, 316.4, 323.1, 247.3, 299.5, 521.8, 798.5, 184.6, 240.1, 81.76, 441.9, 153.4, 348.9, 315.3, 315.3, 196.6, 128.0, 137.1, 165.3, 190.2, 449.9, 699.6, 156.5, 184.3, 361.1, 1137.0, 247.9, 228.0, 617.2, 405.1, 200.4, 454.7, 202.4, 550.3, 132.2, 225.8, 589.5, 174.7, 512.0, 360.8, 116.1, 286.6]"
8,APOE,ENSG00000130203.9,Adipose_Visceral_Omentum,60-69,male,"[237.4, 497.0, 199.8, 270.7, 490.2, 130.8, 161.8, 171.0, 527.1, 457.1, 536.0, 191.6, 186.8, 273.4, 792.2, 224.0, 224.0, 181.0, 239.9, 1748.0, 224.1, 254.4, 245.4, 153.2, 192.0, 300.6, 300.6, 274.2, 1292.0, 610.5, 308.5, 177.6, 326.8, 107.4, 281.5, 228.8, 301.2, 1046.0, 304.3, 207.3, 307.9, 195.2, 254.4, 115.6, 187.6, 169.8, 591.9, 389.2, 410.8, 339.0, 165.8, 258.2, 238.5, 125.0, 112.3, 181.7, 198.0, 332.8, 166.7, 40.14, 140.3, 1112.0, 299.0, 455.1, 103.5, 290.6, 248.8, 127.3, 239.1, 219.9, 126.1, 170.9, 483.5, 297.5, 297.5, 346.5, 297.5, 297.5, 93.23, 135.0, 824.3, 85.46, 118.9, 1701.0, 589.7, 235.6, 270.5, 164.8, 264.1, 299.8, 510.8, 263.5, 663.5, 1031.0, 440.8, 224.0, 224.0, 282.3, 1189.0, 261.3, 1012.0, 436.3, 173.6, 185.8, 181.7, 308.6, 550.0, 314.8, 133.8, 205.9, 177.0, 89.42, 621.6, 177.6, 378.9, 595.1, 352.8, 148.3, 217.7, 360.9, 115.8, 379.2, 564.3]"
9,APOE,ENSG00000130203.9,Adipose_Visceral_Omentum,60-69,female,"[680.5, 85.26, 328.8, 654.5, 373.1, 694.0, 590.8, 647.1, 288.9, 505.0, 622.0, 176.5, 272.5, 55.98, 237.2, 360.6, 125.3, 462.8, 390.9, 466.5, 700.9, 217.6, 486.2, 157.6, 548.1, 412.3, 535.7, 228.9, 784.1, 95.29, 142.0, 444.0, 135.5, 197.5, 288.9, 300.6, 300.6, 751.6, 466.3, 283.5, 953.2, 452.2, 119.2, 1093.0, 218.5, 249.2, 191.9, 214.6, 264.9, 598.7]"
10,APOE,ENSG00000130203.9,Adipose_Visceral_Omentum,70-79,male,"[171.1, 299.1, 204.7, 368.8, 183.1, 838.6, 588.7, 169.3, 138.1, 220.3, 337.7, 487.1, 369.0, 107.2, 117.8, 107.2]"
11,APOE,ENSG00000130203.9,Adipose_Visceral_Omentum,70-79,female,"[205.5, 234.4, 204.6, 2010.0, 117.8]"
