,gene,gencodeId,tissue,age,gender,TPMs
0,APOE,ENSG00000130203.9,Brain_Cortex,20-29,male,"[513.2, 442.4, 837.6]"
1,APOE,ENSG00000130203.9,Brain_Cortex,20-29,female,"[653.4, 417.2, 165.0]"
2,APOE,ENSG00000130203.9,Brain_Cortex,30-39,male,"[261.0, 558.6, 322.7, 523.9, 395.0, 409.0, 398.0]"
3,APOE,ENSG00000130203.9,Brain_Cortex,30-39,female,"[775.9, 472.8]"
4,APOE,ENSG00000130203.9,Brain_Cortex,40-49,male,"[557.9, 372.2, 531.7, 591.1, 680.8, 715.0, 503.7, 800.4, 867.0, 1054.0, 1037.0, 681.1, 761.9, 800.4, 531.2, 357.7, 115.7, 563.7, 531.7, 473.2]"
5,APOE,ENSG00000130203.9,Brain_Cortex,40-49,female,"[470.2, 685.9, 487.6, 709.8, 625.7, 573.5, 890.5, 561.0, 651.8]"
6,APOE,ENSG00000130203.9,Brain_Cortex,50-59,male,"[1091.0, 840.7, 716.6, 733.6, 445.2, 326.2, 776.7, 639.8, 577.9, 655.9, 531.7, 538.3, 777.5, 867.9, 660.4, 362.9, 481.4, 801.5, 620.2, 617.4, 617.4, 839.1, 377.4, 750.0, 717.4, 593.4, 344.0, 632.5, 896.2, 766.0, 317.5, 774.7, 963.7, 681.3, 617.4, 617.4, 273.9, 840.7, 428.2, 609.9, 624.5, 821.0, 647.0, 597.3, 517.5, 497.6, 1109.0, 679.7, 620.0, 617.9, 1298.0, 305.4, 387.0, 401.8, 170.3, 353.6, 776.1, 531.7, 149.1, 632.1, 475.0]"
7,APOE,ENSG00000130203.9,Brain_Cortex,50-59,female,"[402.3, 946.1, 1149.0, 621.0, 562.7, 378.5, 624.3, 204.9, 588.9, 666.5, 989.7, 671.8, 1029.0, 598.5, 302.1, 738.8, 515.4, 202.0, 432.9, 1233.0]"
8,APOE,ENSG00000130203.9,Brain_Cortex,60-69,male,"[470.4, 376.8, 664.3, 595.5, 607.3, 694.5, 840.7, 442.1, 1400.0, 382.8, 828.5, 430.5, 587.5, 722.5, 549.5, 838.4, 1247.0, 952.8, 515.6, 665.1, 627.3, 432.1, 750.2, 985.0, 452.2, 759.5, 497.5, 271.5, 641.4, 839.3, 715.8, 872.5, 800.4, 853.2, 622.1, 679.0, 693.8, 372.3, 451.2, 476.9, 1159.0, 149.8, 808.7, 440.7, 840.7, 560.6, 630.9, 379.6, 710.4, 463.6, 540.6, 401.2, 614.4, 614.4, 532.2, 493.1, 900.0, 218.3, 601.1, 517.9, 698.7, 527.3, 604.2, 279.0, 524.0, 535.5, 576.0, 581.7, 706.7, 777.0, 687.0, 614.4, 614.4, 814.1, 524.0, 623.4, 800.4, 622.4, 594.9, 694.8, 516.0, 706.9, 68.1, 408.9, 181.0, 556.3, 473.0, 544.8, 731.0, 689.4, 340.5]"
9,APOE,ENSG00000130203.9,Brain_Cortex,60-69,female,"[893.7, 524.9, 725.2, 1495.0, 658.2, 920.9, 523.8, 712.6, 816.2, 610.8, 624.6, 711.4, 727.8, 770.7, 642.7, 721.3, 484.4, 456.3, 514.1, 386.5, 283.1, 494.1, 671.9, 594.1, 526.4, 682.3, 714.9, 349.7, 197.3, 183.5, 262.5, 414.9, 732.7, 302.4, 949.2, 405.5]"
10,APOE,ENSG00000130203.9,Brain_Cortex,70-79,male,"[412.4, 533.2, 598.9, 595.0, 361.1, 761.7, 734.7, 524.0, 558.1, 524.0, 1026.0]"
11,APOE,ENSG00000130203.9,Brain_Cortex,70-79,female,"[797.9, 610.5, 429.7, 856.1]"
