,gene,gencodeId,tissue,age,gender,TPMs
0,APOE,ENSG00000130203.9,Heart_Atrial_Appendage,20-29,male,"[47.49, 186.9, 112.0, 49.38, 69.86, 109.0, 44.92, 29.2, 139.0, 82.1, 109.0]"
1,APOE,ENSG00000130203.9,Heart_Atrial_Appendage,20-29,female,"[134.3, 26.54, 60.76, 79.2, 199.3]"
2,APOE,ENSG00000130203.9,Heart_Atrial_Appendage,30-39,male,"[79.59, 106.3, 34.74, 94.64, 11.42, 125.4, 206.1, 290.1, 166.2, 35.93, 86.01]"
3,APOE,ENSG00000130203.9,Heart_Atrial_Appendage,30-39,female,"[51.42, 37.63, 60.27, 54.41, 42.23, 140.4, 83.63]"
4,APOE,ENSG00000130203.9,Heart_Atrial_Appendage,40-49,male,"[106.1, 215.3, 226.4, 130.5, 47.37, 93.61, 78.76, 77.91, 64.72, 61.87, 213.1, 125.7, 297.5, 370.6, 142.5, 167.1, 156.5, 190.8, 45.24, 61.16, 307.8, 28.96, 167.9, 436.5, 167.9, 36.23, 71.33, 106.1, 14.97, 18.87, 62.4, 34.72, 39.39, 55.57, 122.6, 21.76, 75.34, 4.162, 70.97, 99.24]"
5,APOE,ENSG00000130203.9,Heart_Atrial_Appendage,40-49,female,"[68.84, 221.1, 55.55, 155.2, 44.76, 51.37, 76.11, 19.7, 42.12, 132.5, 51.07, 90.36, 52.38, 19.46, 71.43, 21.36, 20.0, 162.0, 33.47, 104.4, 210.5, 98.94, 33.49, 57.33]"
6,APOE,ENSG00000130203.9,Heart_Atrial_Appendage,50-59,male,"[52.43, 120.1, 106.1, 171.7, 359.3, 41.47, 119.8, 117.4, 58.26, 49.54, 30.92, 68.46, 157.9, 188.3, 53.16, 187.2, 37.42, 79.86, 232.7, 184.3, 152.7, 45.58, 314.4, 81.67, 204.6, 213.6, 133.3, 102.2, 111.6, 111.6, 111.6, 111.6, 100.8, 100.8, 94.15, 312.8, 65.78, 24.81, 65.88, 82.74, 84.88, 62.33, 209.7, 154.2, 118.3, 140.0, 37.94, 99.42, 148.5, 219.7, 188.0, 126.4, 174.6, 296.9, 87.25, 159.8, 140.9, 36.03, 71.38, 95.0, 50.48, 179.6, 380.7, 69.26, 53.3, 167.9, 70.74, 136.3, 37.31, 61.86, 130.9, 44.14, 34.44, 60.98, 93.55, 107.6, 399.6, 71.59, 167.9, 108.2, 85.79, 136.6, 48.1, 99.47, 106.1, 64.97, 156.7, 157.9, 60.74, 148.4, 158.1, 164.4, 34.26, 51.29, 263.0, 158.3, 224.9, 91.81, 41.69, 135.5, 115.0, 16.79, 54.34, 17.26, 139.9, 69.71, 54.97, 72.34, 139.2, 71.41, 82.05, 225.3, 217.0, 121.4, 69.69]"
7,APOE,ENSG00000130203.9,Heart_Atrial_Appendage,50-59,female,"[125.1, 54.86, 100.8, 100.8, 69.14, 50.31, 49.64, 93.05, 85.25, 82.59, 172.4, 88.67, 326.2, 84.31, 249.4, 85.2, 148.5, 87.91, 29.43, 200.5, 31.44, 58.75, 133.1, 90.13, 126.4, 32.36, 46.09, 5.123, 265.5, 17.99, 47.91, 88.92, 43.06, 136.4, 88.38, 169.2, 174.6, 257.5, 29.11, 10.22, 46.67, 395.2, 68.67, 114.7, 42.48, 112.4, 167.5, 64.04, 68.06]"
8,APOE,ENSG00000130203.9,Heart_Atrial_Appendage,60-69,male,"[189.2, 184.0, 22.95, 48.28, 178.3, 39.93, 64.82, 151.3, 55.96, 58.04, 337.6, 63.59, 50.65, 56.63, 33.13, 198.4, 153.4, 191.5, 191.5, 129.9, 158.4, 30.71, 55.16, 66.1, 220.6, 157.9, 161.0, 150.1, 86.7, 321.7, 28.69, 50.98, 185.1, 115.5, 96.39, 46.28, 10.97, 102.3, 71.52, 69.89, 113.3, 196.6, 117.6, 117.7, 85.57, 195.3, 64.37, 57.66, 118.6, 83.64, 98.17, 65.04, 128.1, 23.28, 187.8, 208.1, 27.2, 41.99, 207.3, 32.44, 26.73, 89.43, 266.0, 102.3, 148.5, 70.92, 480.7, 126.4, 82.16, 174.6, 127.8, 16.66, 59.34, 217.7, 184.2, 87.27, 53.53, 146.1, 115.1, 281.4, 45.19, 135.0, 123.4, 130.8, 98.25, 232.9, 108.8, 108.4, 188.1, 98.5, 52.7, 123.7, 227.5, 191.5, 191.5, 77.63, 96.47, 81.06, 34.88, 435.9, 366.3, 44.54, 322.7, 43.88, 305.2, 91.92, 183.9, 158.7, 109.0, 82.34, 157.9, 21.07, 62.63, 158.8, 62.43, 109.0, 88.03, 85.21, 52.66, 194.3, 102.6]"
9,APOE,ENSG00000130203.9,Heart_Atrial_Appendage,60-69,female,"[340.8, 45.96, 74.31, 111.5, 268.1, 140.3, 118.9, 63.74, 93.36, 98.8, 27.77, 91.31, 134.1, 34.31, 217.6, 38.81, 101.9, 106.6, 180.7, 125.9, 123.3, 154.4, 58.81, 84.13, 325.6, 148.5, 168.7, 248.4, 126.4, 42.0, 46.93, 45.65, 90.72, 74.39, 275.1, 90.45, 69.57, 115.3, 52.8, 326.6, 174.6, 114.4, 87.82, 83.07, 36.65, 86.82, 34.27, 159.7, 223.0, 74.56]"
10,APOE,ENSG00000130203.9,Heart_Atrial_Appendage,70-79,male,"[162.9, 70.28, 102.3, 116.0, 522.6, 49.9, 90.17, 102.3, 269.5, 88.44, 113.7, 109.3, 67.42]"
11,APOE,ENSG00000130203.9,Heart_Atrial_Appendage,70-79,female,"[82.54, 58.05, 82.06, 151.6, 125.8]"
