,gene,gencodeId,tissue,age,gender,TPMs
0,APOE,ENSG00000130203.9,Brain_Cerebellar_Hemisphere,20-29,male,"[830.8, 419.0, 566.6, 416.3, 953.2]"
1,APOE,ENSG00000130203.9,Brain_Cerebellar_Hemisphere,20-29,female,"[727.7, 111.6, 164.3]"
2,APOE,ENSG00000130203.9,Brain_Cerebellar_Hemisphere,30-39,male,"[162.6, 698.4, 698.4, 615.8]"
3,APOE,ENSG00000130203.9,Brain_Cerebellar_Hemisphere,30-39,female,"[911.4, 570.2]"
4,APOE,ENSG00000130203.9,Brain_Cerebellar_Hemisphere,40-49,male,"[357.9, 944.3, 1425.0, 1355.0, 409.4, 954.9, 839.0, 382.1, 671.6, 578.2, 693.6]"
5,APOE,ENSG00000130203.9,Brain_Cerebellar_Hemisphere,40-49,female,"[703.5, 555.2, 925.9, 415.4, 897.5, 533.0, 1101.0]"
6,APOE,ENSG00000130203.9,Brain_Cerebellar_Hemisphere,50-59,male,"[687.7, 820.5, 830.3, 222.3, 668.8, 259.7, 684.5, 378.8, 1683.0, 833.5, 378.3, 398.8, 464.2, 613.7, 349.7, 282.9, 484.1, 930.5, 518.5, 133.6, 722.5, 823.8, 543.7, 1084.0, 629.5, 513.3, 192.8, 752.4, 490.8, 364.5, 521.9, 176.2, 240.8, 703.8, 129.8, 845.6, 1357.0, 1005.0, 352.7, 224.1, 796.7, 327.4, 666.8, 603.6, 628.0, 596.6, 260.1, 350.2, 1004.0, 774.9, 129.6]"
7,APOE,ENSG00000130203.9,Brain_Cerebellar_Hemisphere,50-59,female,"[454.1, 270.6, 1108.0, 617.7, 651.3, 340.1, 611.8, 976.7, 1583.0, 186.9, 1260.0, 657.9, 979.9, 1108.0, 670.6]"
8,APOE,ENSG00000130203.9,Brain_Cerebellar_Hemisphere,60-69,male,"[1083.0, 562.0, 322.3, 319.9, 512.6, 1066.0, 322.2, 703.6, 498.3, 787.7, 791.0, 681.5, 409.5, 940.2, 1016.0, 498.7, 1217.0, 1400.0, 234.7, 724.5, 675.9, 578.1, 566.1, 985.4, 920.2, 848.8, 589.0, 807.5, 1404.0, 698.4, 521.8, 1085.0, 1078.0, 700.7, 340.8, 282.1, 976.0, 1046.0, 698.4, 732.2, 541.0, 785.6, 1020.0, 1155.0, 320.5, 302.5, 1091.0, 1514.0, 628.3, 563.0, 1332.0, 719.3, 231.1, 336.0, 736.6, 714.3, 1025.0, 1070.0, 417.3, 1557.0, 611.2, 674.4, 415.0, 349.2, 849.6, 660.4, 175.9, 302.4, 482.4, 101.7, 487.0, 633.3, 590.1, 318.4, 338.5, 347.0, 314.3]"
9,APOE,ENSG00000130203.9,Brain_Cerebellar_Hemisphere,60-69,female,"[435.1, 795.9, 843.8, 1372.0, 445.3, 755.3, 816.2, 1108.0, 413.3, 210.9, 410.0, 1474.0, 528.7, 517.8, 895.6, 649.0, 645.6, 667.7, 396.4, 180.0, 211.3, 695.0, 496.2, 826.6, 480.8, 679.4, 85.08, 537.6, 1108.0, 168.5, 497.1]"
10,APOE,ENSG00000130203.9,Brain_Cerebellar_Hemisphere,70-79,male,"[665.3, 760.9, 700.4, 1199.0, 223.6, 319.5, 972.7, 827.1, 580.8, 984.1, 800.2]"
11,APOE,ENSG00000130203.9,Brain_Cerebellar_Hemisphere,70-79,female,"[1510.0, 364.0]"
