,gene,gencodeId,tissue,age,gender,TPMs
0,APOE,ENSG00000130203.9,Lung,20-29,male,"[278.7, 577.3, 281.4, 219.7, 169.8, 283.9, 196.1, 772.4, 886.4, 546.0, 575.1, 89.35, 770.4, 165.9, 144.2, 296.4, 84.24, 86.75, 639.2, 252.5, 789.8]"
1,APOE,ENSG00000130203.9,Lung,20-29,female,"[281.4, 409.3, 196.1, 358.3, 409.3, 153.9, 166.1, 397.7, 114.7, 1133.0, 169.8, 120.1, 176.3, 114.7, 625.3, 511.1, 203.6]"
2,APOE,ENSG00000130203.9,Lung,30-39,male,"[273.4, 333.1, 1960.0, 48.01, 830.6, 451.7, 202.7, 1923.0, 695.1, 184.2, 1848.0, 196.1, 693.5, 531.6, 189.0, 353.1, 125.5, 91.93, 283.8, 146.7, 171.9, 1026.0, 76.83, 368.2, 154.1, 72.54, 473.0, 172.6, 124.0, 91.93, 591.6, 366.0]"
3,APOE,ENSG00000130203.9,Lung,30-39,female,"[351.9, 196.1, 146.7, 1190.0, 180.1, 65.33, 388.2, 371.2, 764.6, 337.5, 151.2, 189.0]"
4,APOE,ENSG00000130203.9,Lung,40-49,male,"[264.2, 137.3, 74.22, 152.2, 224.2, 229.2, 275.0, 146.5, 157.6, 108.3, 228.4, 488.2, 190.2, 284.7, 225.3, 152.2, 786.7, 123.1, 264.2, 433.1, 180.6, 490.2, 173.7, 75.59, 212.9, 320.8, 3663.0, 164.7, 86.32, 1312.0, 340.5, 67.46, 572.1, 240.3, 271.5, 61.64, 1382.0, 711.8, 383.8, 95.39, 347.7, 95.39, 365.1, 184.0, 217.8, 36.74, 70.64, 421.8, 154.2, 68.74, 108.6, 82.75, 856.4, 157.6, 190.2, 893.0, 244.0, 41.65, 266.8, 1089.0, 185.0, 657.3, 825.2, 350.1, 491.4, 112.3]"
5,APOE,ENSG00000130203.9,Lung,40-49,female,"[400.6, 1503.0, 339.1, 572.1, 214.8, 738.0, 191.5, 485.8, 519.9, 405.1, 263.0, 216.5, 325.6, 118.5, 82.16, 108.6, 462.9, 99.28, 495.7, 206.1, 590.7, 317.6, 292.0, 66.93, 168.3, 569.2, 871.7, 771.6, 81.67, 361.4, 40.46, 159.7, 572.3, 419.6]"
6,APOE,ENSG00000130203.9,Lung,50-59,male,"[282.2, 660.3, 300.1, 300.1, 798.8, 264.2, 629.2, 1061.0, 221.9, 71.06, 92.75, 235.9, 356.9, 440.3, 324.1, 351.2, 549.4, 723.0, 754.9, 287.6, 1163.0, 308.1, 345.0, 123.3, 130.7, 124.4, 247.9, 362.9, 163.3, 358.0, 434.2, 76.46, 476.9, 157.6, 280.5, 414.0, 148.6, 151.0, 291.6, 57.86, 379.7, 688.9, 1330.0, 175.0, 190.2, 285.0, 153.3, 1021.0, 499.4, 1820.0, 246.7, 191.3, 201.9, 425.7, 264.2, 527.3, 229.8, 1255.0, 86.48, 577.1, 134.4, 829.5, 195.7, 341.3, 259.6, 1149.0, 204.0, 644.5, 557.7, 29.14, 296.6, 346.1, 237.4, 199.8, 153.3, 1559.0, 311.9, 374.6, 77.92, 227.9, 1554.0, 91.93, 168.4, 333.2, 1156.0, 404.1, 572.1, 238.9, 84.17, 267.3, 550.6, 287.8, 831.4, 459.7, 473.2, 254.0, 571.9, 109.0, 277.0, 131.4, 243.6, 105.5, 95.39, 95.39, 247.9, 41.59, 237.4, 178.7, 248.0, 261.0, 104.9, 82.9, 166.9, 393.8, 1370.0, 78.83, 423.7, 138.4, 270.9, 136.7, 368.8, 489.1, 273.1, 447.4, 106.8, 533.1, 128.3, 193.2, 387.5, 157.6, 556.9, 91.93, 134.3, 190.2, 139.8, 373.4, 426.2, 169.1, 167.6, 125.3, 406.8, 306.7, 205.4, 283.3, 246.0, 146.6, 1483.0, 275.2, 346.3, 217.3, 732.8, 2030.0, 483.3, 611.2]"
7,APOE,ENSG00000130203.9,Lung,50-59,female,"[963.8, 220.6, 409.2, 662.6, 149.4, 778.3, 301.2, 319.6, 572.1, 568.5, 129.0, 237.6, 665.1, 476.9, 489.9, 134.2, 841.9, 545.4, 64.76, 346.0, 599.5, 618.7, 144.9, 240.1, 217.7, 920.2, 109.4, 726.3, 436.2, 114.9, 505.0, 147.8, 117.4, 219.0, 753.3, 139.9, 367.3, 159.1, 174.1, 32.73, 174.7, 149.0, 45.15, 195.3, 297.0, 218.9, 640.5, 255.8, 512.3, 967.7, 969.9, 267.4, 128.3, 1308.0, 317.1, 300.1, 300.1, 268.5, 724.2]"
8,APOE,ENSG00000130203.9,Lung,60-69,male,"[137.9, 156.1, 324.6, 289.4, 377.3, 333.7, 200.9, 612.2, 304.8, 386.5, 152.2, 274.0, 281.4, 81.09, 448.2, 247.4, 709.1, 727.5, 402.9, 199.1, 143.0, 137.2, 386.4, 301.6, 855.1, 196.4, 216.7, 90.32, 247.9, 2544.0, 2485.0, 935.2, 476.9, 317.0, 145.3, 112.8, 2608.0, 537.6, 306.9, 207.8, 114.0, 114.0, 155.6, 43.01, 153.3, 152.2, 270.3, 605.9, 80.12, 169.8, 138.7, 647.5, 161.9, 370.4, 141.2, 46.41, 520.6, 312.5, 521.4, 115.8, 192.5, 150.1, 183.0, 190.7, 397.9, 104.4, 521.6, 132.6, 305.4, 366.4, 424.0, 187.6, 113.7, 28.34, 114.0, 114.0, 450.6, 300.0, 35.63, 241.8, 62.88, 237.4, 153.3, 266.6, 478.0, 189.0, 658.6, 150.5, 256.4, 162.5, 53.52, 388.4, 408.6, 312.5, 374.8, 56.59, 292.8, 112.6, 1254.0, 127.6, 146.7, 432.6, 146.1, 334.9, 258.4, 109.1, 179.3, 315.6, 221.6, 95.41, 440.8, 188.3, 247.9, 237.4, 88.98, 202.2, 202.2, 145.7, 74.37, 316.0, 157.9, 106.1, 108.6, 455.3, 128.3, 562.1, 316.6, 765.0, 343.6, 207.9, 183.1, 578.7, 148.3, 344.4, 202.2, 202.2, 129.7]"
9,APOE,ENSG00000130203.9,Lung,60-69,female,"[169.7, 291.3, 565.5, 436.8, 386.1, 281.4, 409.3, 98.15, 135.4, 330.2, 289.1, 175.6, 146.7, 193.4, 132.5, 195.0, 829.8, 581.9, 378.0, 409.3, 96.29, 274.1, 167.9, 476.9, 129.8, 418.2, 458.4, 166.2, 148.3, 88.67, 423.3, 95.35, 180.4, 1071.0, 114.7, 183.7, 147.1, 896.7, 314.7, 673.1, 348.6, 126.4, 108.6, 170.7, 72.6, 72.06, 169.8, 238.6, 587.0, 417.6, 435.9, 75.96, 96.56, 215.5, 114.7, 309.6, 65.42, 752.5, 799.8, 402.0, 166.4, 344.3, 530.6, 186.5, 128.3, 193.0, 666.3, 286.1, 189.0, 101.1, 1334.0, 278.0]"
10,APOE,ENSG00000130203.9,Lung,70-79,male,"[236.9, 831.6, 78.65, 446.7, 613.7, 354.6, 703.3, 312.5, 260.6, 115.0, 536.5, 229.5, 266.1, 223.5, 223.5, 312.5, 223.5, 223.5, 147.3, 205.1, 1108.0, 148.3]"
11,APOE,ENSG00000130203.9,Lung,70-79,female,"[253.5, 148.3, 258.5, 93.23]"
