,gene,gencodeId,tissue,age,gender,TPMs
0,DBN1,ENSG00000113758.13,Brain_Putamen_basal_ganglia,20-29,male,"[6.786, 49.53, 67.29, 97.73]"
1,DBN1,ENSG00000113758.13,Brain_Putamen_basal_ganglia,20-29,female,[55.29]
2,DBN1,ENSG00000113758.13,Brain_Putamen_basal_ganglia,30-39,male,"[87.24, 55.8, 43.9]"
3,DBN1,ENSG00000113758.13,Brain_Putamen_basal_ganglia,30-39,female,"[25.48, 73.31]"
4,DBN1,ENSG00000113758.13,Brain_Putamen_basal_ganglia,40-49,male,"[20.7, 34.26, 28.74, 16.58, 98.01, 57.94, 11.91, 6.636, 25.64, 16.58, 63.2, 31.66, 39.75, 97.85, 66.56]"
5,DBN1,ENSG00000113758.13,Brain_Putamen_basal_ganglia,40-49,female,"[32.74, 15.35, 72.58, 45.59, 29.64]"
6,DBN1,ENSG00000113758.13,Brain_Putamen_basal_ganglia,50-59,male,"[37.65, 56.99, 36.91, 59.72, 91.27, 102.9, 35.3, 60.32, 15.47, 73.94, 44.87, 36.11, 67.98, 12.14, 75.13, 44.67, 47.89, 50.54, 31.81, 35.01, 70.6, 45.72, 20.52, 103.8, 45.03, 46.55, 18.13, 21.89, 26.87, 29.1, 7.387, 12.1, 10.2, 29.04, 74.79, 11.33, 19.05, 20.9, 6.027, 62.11, 66.03, 61.04, 40.44, 21.08, 7.081, 30.03, 19.95, 87.32, 100.1, 57.26, 19.71, 16.88, 34.72]"
7,DBN1,ENSG00000113758.13,Brain_Putamen_basal_ganglia,50-59,female,"[40.33, 43.56, 38.75, 52.49, 85.14, 20.8, 23.7, 93.99, 29.9, 71.11, 20.25, 46.49, 14.6, 12.53]"
8,DBN1,ENSG00000113758.13,Brain_Putamen_basal_ganglia,60-69,male,"[41.99, 54.94, 59.08, 54.63, 63.22, 14.19, 41.91, 38.01, 51.1, 49.87, 62.08, 7.59, 79.89, 13.41, 22.46, 61.79, 77.73, 35.88, 42.98, 37.16, 32.25, 93.26, 74.9, 31.26, 9.964, 26.23, 45.49, 109.3, 49.36, 105.8, 16.58, 50.43, 52.94, 10.55, 70.13, 44.77, 29.5, 78.99, 37.71, 44.59, 11.13, 27.91, 62.97, 8.857, 11.8, 23.52, 28.03, 23.48, 18.38, 70.31, 64.73, 23.32, 49.84, 68.95, 16.58, 53.26, 29.8, 27.59, 94.62, 78.18, 64.51, 77.49, 38.74, 42.33, 42.95, 74.06, 8.686, 37.88, 14.23, 82.65, 25.63, 27.49, 30.19, 44.72, 15.4, 14.88]"
9,DBN1,ENSG00000113758.13,Brain_Putamen_basal_ganglia,60-69,female,"[78.62, 59.92, 55.37, 97.81, 60.6, 19.75, 34.71, 58.64, 79.94, 11.38, 30.13, 17.54, 14.01, 20.39, 32.34, 23.62, 6.853, 12.08, 75.98, 14.41, 24.97, 108.2, 34.33, 8.52, 24.22]"
10,DBN1,ENSG00000113758.13,Brain_Putamen_basal_ganglia,70-79,male,"[32.53, 96.11, 13.0, 14.95, 48.31, 67.88, 112.8]"
11,DBN1,ENSG00000113758.13,Brain_Putamen_basal_ganglia,70-79,female,"[25.21, 18.08]"
