,gene,gencodeId,tissue,age,gender,TPMs
0,DBN1,ENSG00000113758.13,Spleen,20-29,male,"[17.67, 23.38, 16.59, 25.95, 25.17, 19.56, 13.35, 23.19, 37.74, 15.72, 19.31, 28.37, 12.2, 24.09]"
1,DBN1,ENSG00000113758.13,Spleen,20-29,female,"[9.265, 23.19, 39.27, 18.14, 16.36, 15.45, 16.36, 29.37, 18.14, 19.94, 14.76, 19.31]"
2,DBN1,ENSG00000113758.13,Spleen,30-39,male,"[13.61, 15.3, 15.62, 15.08, 21.63, 21.16, 9.116, 16.23, 8.612, 18.16, 17.63, 22.82, 10.45, 22.95, 12.61, 23.19, 11.69, 21.29, 30.31, 22.03, 16.22]"
3,DBN1,ENSG00000113758.13,Spleen,30-39,female,"[21.88, 18.83, 23.19, 13.83, 9.843, 16.36, 16.58, 16.36, 13.87, 21.14, 29.67]"
4,DBN1,ENSG00000113758.13,Spleen,40-49,male,"[16.02, 11.93, 30.95, 19.98, 29.03, 19.63, 14.44, 29.56, 23.24, 16.97, 29.56, 27.2, 18.46, 18.46, 10.6, 26.85, 16.82, 19.31, 22.98, 23.82, 26.6, 16.33, 22.34, 18.72, 21.59, 14.47, 30.68, 20.75, 15.22, 16.49, 20.04, 16.33, 16.82, 25.24]"
5,DBN1,ENSG00000113758.13,Spleen,40-49,female,"[12.87, 18.87, 25.18, 8.466, 8.42, 14.78, 21.17, 21.75, 17.35, 9.966, 19.75, 17.3, 15.36, 10.94, 18.46, 18.46, 15.68, 11.08, 18.84, 29.43, 19.31]"
6,DBN1,ENSG00000113758.13,Spleen,50-59,male,"[11.97, 12.47, 18.09, 23.81, 12.96, 13.05, 19.62, 12.8, 15.6, 15.93, 10.53, 29.56, 11.77, 18.43, 30.71, 29.95, 32.35, 12.83, 22.53, 17.44, 12.85, 29.56, 9.574, 13.16, 17.07, 14.55, 20.56, 25.76, 27.46, 35.4, 15.53, 26.95, 16.9, 15.93, 11.63, 13.29, 14.97, 24.76, 16.82, 22.11, 20.48, 34.43, 11.6, 19.89, 19.79, 16.33, 19.03, 17.09, 27.47, 16.54, 22.96, 21.32, 34.36, 22.06, 24.17, 10.13, 22.67, 11.61, 20.77, 16.33, 16.82, 20.98, 16.03, 16.9]"
7,DBN1,ENSG00000113758.13,Spleen,50-59,female,"[37.19, 14.35, 13.0, 26.9, 15.34, 17.54, 10.26, 33.83, 13.79, 12.76, 15.7, 17.11, 34.35, 11.53, 34.2, 12.07, 16.48, 17.4, 20.19, 21.98, 23.69, 15.24, 8.727, 7.774, 15.74, 17.92, 19.06]"
8,DBN1,ENSG00000113758.13,Spleen,60-69,male,"[43.3, 13.59, 24.57, 15.14, 30.65, 15.93, 12.17, 11.81, 37.35, 18.89, 18.71, 27.05, 11.39, 6.335, 26.56, 23.76, 18.99, 18.02, 16.9, 15.93, 33.3, 17.71, 25.5, 14.26, 17.58, 15.27, 22.69, 18.73, 19.68, 18.03, 16.9]"
9,DBN1,ENSG00000113758.13,Spleen,60-69,female,"[14.89, 12.22, 9.627, 30.42, 18.18, 13.47, 13.89, 12.43, 17.36, 11.41, 11.9, 10.37, 25.74, 15.26, 61.93, 18.14, 14.18, 18.14, 35.83, 13.23, 22.42, 12.82]"
10,DBN1,ENSG00000113758.13,Spleen,70-79,male,"[22.73, 29.15, 14.98]"
11,DBN1,ENSG00000113758.13,Spleen,70-79,female,[11.73]
