,gene,gencodeId,tissue,age,gender,TPMs
0,DBN1,ENSG00000113758.13,Brain_Amygdala,20-29,male,"[58.39, 38.1, 54.11]"
1,DBN1,ENSG00000113758.13,Brain_Amygdala,20-29,female,"[29.44, 35.88]"
2,DBN1,ENSG00000113758.13,Brain_Amygdala,30-39,male,"[52.26, 30.75]"
3,DBN1,ENSG00000113758.13,Brain_Amygdala,30-39,female,"[40.02, 27.95, 40.02]"
4,DBN1,ENSG00000113758.13,Brain_Amygdala,40-49,male,"[29.76, 25.39, 45.5, 39.47, 62.88, 26.59, 22.93, 55.59, 39.47]"
5,DBN1,ENSG00000113758.13,Brain_Amygdala,40-49,female,"[45.25, 30.26, 24.06, 69.58, 40.2]"
6,DBN1,ENSG00000113758.13,Brain_Amygdala,50-59,male,"[25.8, 34.81, 22.34, 15.22, 29.34, 47.8, 31.57, 49.13, 15.28, 19.33, 17.12, 18.52, 42.16, 30.07, 11.27, 36.36, 34.93, 37.68, 16.1, 18.66, 21.8, 17.01, 38.46, 14.49, 39.47, 33.4, 51.1, 17.42, 28.44, 17.68, 38.6, 22.74, 43.61, 42.67, 39.47]"
7,DBN1,ENSG00000113758.13,Brain_Amygdala,50-59,female,"[12.74, 34.12, 37.64, 24.21, 26.32, 25.58, 16.06, 40.02, 45.93, 18.76, 35.33, 40.02]"
8,DBN1,ENSG00000113758.13,Brain_Amygdala,60-69,male,"[27.1, 9.713, 14.3, 12.09, 22.19, 22.03, 18.71, 16.29, 59.93, 37.61, 35.37, 21.87, 34.62, 36.96, 16.22, 16.41, 32.67, 12.07, 45.98, 39.94, 36.03, 71.74, 54.18, 46.07, 19.16, 25.99, 19.92, 27.38, 41.29, 28.47, 19.0, 44.11, 28.61, 15.96, 52.16, 26.95, 19.84, 27.83, 57.0, 18.13, 7.188, 13.36, 36.39, 29.33, 24.65, 25.53, 23.73, 20.87, 29.82, 52.09, 14.73, 9.189]"
9,DBN1,ENSG00000113758.13,Brain_Amygdala,60-69,female,"[18.17, 40.38, 46.86, 44.89, 32.03, 37.07, 46.21, 15.66, 35.69, 24.03, 48.1, 8.774, 9.551, 50.26, 12.5, 22.92, 22.68, 10.18, 43.49, 25.46, 44.13, 65.33, 36.06]"
10,DBN1,ENSG00000113758.13,Brain_Amygdala,70-79,male,"[23.26, 54.17, 18.12, 21.39, 32.14, 6.924, 19.12, 37.87]"
11,DBN1,ENSG00000113758.13,Brain_Amygdala,70-79,female,"[31.54, 7.523]"
