,gene,gencodeId,tissue,age,gender,TPMs
0,DBN1,ENSG00000113758.13,Lung,20-29,male,"[22.7, 26.8, 28.41, 22.52, 25.73, 45.85, 16.4, 33.94, 32.8, 49.07, 38.15, 46.02, 14.92, 36.57, 43.57, 31.52, 31.63, 24.53, 78.87, 27.17]"
1,DBN1,ENSG00000113758.13,Lung,20-29,female,"[26.38, 31.44, 25.45, 29.9, 63.41, 37.79, 89.32, 18.15, 44.11, 59.84, 39.2, 30.96, 23.3]"
2,DBN1,ENSG00000113758.13,Lung,30-39,male,"[24.9, 35.64, 21.65, 45.06, 63.14, 24.44, 21.07, 48.13, 57.01, 21.46, 39.96, 21.62, 15.83, 41.53, 18.62, 71.38, 26.22, 35.06, 52.32, 55.48, 36.38, 43.1, 35.94, 29.62, 42.24, 75.33, 32.92, 27.86, 17.58, 49.32, 28.92]"
3,DBN1,ENSG00000113758.13,Lung,30-39,female,"[31.92, 28.42, 11.88, 24.57, 47.35, 18.32, 21.65, 22.35, 24.44, 17.36, 37.43]"
4,DBN1,ENSG00000113758.13,Lung,40-49,male,"[43.58, 43.58, 25.43, 37.74, 22.3, 25.95, 55.31, 40.51, 50.09, 40.6, 75.37, 34.38, 43.63, 45.4, 40.75, 40.67, 40.51, 45.07, 22.08, 60.39, 30.07, 67.77, 67.66, 42.95, 49.05, 33.76, 33.28, 36.02, 22.48, 41.49, 17.03, 41.39, 21.04, 25.4, 42.95, 59.03, 25.52, 42.95, 40.1, 26.57, 38.22, 63.88, 25.4, 52.86, 18.08, 35.89, 46.09, 26.91, 41.96, 33.19, 39.05, 27.1, 31.53, 41.39, 21.05, 17.4, 53.77, 35.32, 31.27, 32.07, 33.19, 17.89, 13.6, 31.79, 41.91, 31.22, 32.94, 60.73, 29.2]"
5,DBN1,ENSG00000113758.13,Lung,40-49,female,"[25.43, 59.07, 43.58, 43.58, 34.19, 54.06, 28.57, 22.6, 38.3, 21.83, 20.21, 41.46, 122.9, 50.49, 30.07, 35.1, 34.67, 15.97, 41.47, 28.22, 113.0, 29.98, 28.22, 30.22, 32.09, 42.8, 25.53, 27.11, 26.73, 43.29, 36.05, 42.76, 25.78, 36.05, 61.17, 33.29, 29.2, 40.51]"
6,DBN1,ENSG00000113758.13,Lung,50-59,male,"[23.54, 52.11, 23.84, 54.29, 53.44, 33.86, 21.65, 67.97, 25.43, 29.13, 45.58, 28.72, 46.53, 48.16, 15.9, 31.5, 24.66, 24.66, 29.58, 48.93, 62.28, 38.78, 56.56, 20.58, 42.37, 66.23, 36.51, 25.29, 40.51, 54.98, 49.84, 44.39, 33.31, 40.71, 17.57, 62.08, 43.85, 39.54, 36.24, 31.09, 20.56, 20.56, 18.69, 33.51, 43.08, 35.45, 27.71, 28.9, 16.07, 28.86, 40.51, 89.87, 37.52, 37.52, 79.74, 35.69, 34.09, 23.58, 38.84, 29.47, 36.7, 22.92, 30.07, 24.29, 30.2, 20.45, 40.25, 45.05, 42.95, 31.72, 20.44, 34.77, 32.51, 40.04, 32.82, 19.62, 54.97, 53.51, 19.28, 37.54, 42.79, 31.62, 27.52, 72.98, 42.95, 54.91, 44.27, 40.42, 27.52, 34.94, 30.33, 58.3, 50.71, 42.95, 42.86, 37.21, 17.86, 41.7, 51.36, 30.43, 20.56, 20.56, 85.37, 15.75, 33.38, 33.77, 47.53, 25.05, 31.28, 23.96, 30.43, 27.42, 32.33, 31.01, 19.56, 24.21, 23.79, 52.64, 64.42, 52.77, 14.3, 28.33, 29.91, 38.21, 35.57, 25.88, 67.2, 28.69, 58.89, 28.4, 34.37, 38.6, 24.64, 53.22, 43.45, 26.5, 36.5, 61.12, 28.49, 41.45, 50.04, 23.35, 32.69, 22.82, 22.82, 30.05, 31.21, 28.03, 40.16, 28.47, 34.71, 19.51, 38.29, 28.95, 23.65, 23.65, 52.9, 31.42, 29.2]"
7,DBN1,ENSG00000113758.13,Lung,50-59,female,"[19.53, 21.16, 54.59, 25.43, 15.47, 67.34, 14.84, 32.46, 54.42, 31.4, 62.7, 49.69, 22.82, 22.82, 30.37, 63.67, 36.07, 30.51, 28.66, 24.52, 26.49, 40.18, 21.65, 72.02, 30.07, 19.39, 62.15, 19.68, 23.65, 23.65, 53.91, 73.43, 51.98, 33.33, 23.76, 26.87, 42.93, 25.28, 27.59, 55.1, 28.22, 24.66, 24.66, 43.54, 45.99, 28.22, 49.09, 28.86, 30.9, 41.62, 34.41, 36.05, 37.52, 37.52, 27.14, 36.05, 35.22, 28.76, 45.35, 29.1, 29.2, 40.51, 25.58, 27.13]"
8,DBN1,ENSG00000113758.13,Lung,60-69,male,"[24.71, 65.65, 19.4, 19.4, 45.34, 59.46, 65.22, 53.43, 67.78, 57.84, 71.51, 28.78, 27.57, 48.03, 30.5, 36.9, 37.47, 46.04, 46.04, 24.56, 30.8, 52.35, 56.3, 52.48, 22.43, 40.97, 119.9, 25.55, 36.1, 44.32, 40.51, 11.31, 26.21, 41.23, 24.44, 43.95, 39.07, 29.96, 73.45, 35.6, 27.76, 79.85, 32.65, 44.55, 56.4, 18.88, 163.0, 70.72, 65.87, 28.86, 42.22, 40.51, 39.51, 93.92, 60.07, 42.01, 44.14, 31.7, 44.45, 19.63, 48.44, 72.16, 30.73, 29.07, 57.14, 21.55, 36.4, 68.82, 75.97, 74.29, 41.15, 42.95, 36.85, 36.65, 60.96, 59.42, 58.83, 19.87, 29.68, 42.73, 51.83, 62.1, 19.95, 67.79, 41.39, 49.95, 27.52, 88.51, 41.18, 41.66, 25.4, 42.95, 46.04, 46.04, 27.52, 35.49, 67.6, 64.5, 40.5, 56.9, 138.5, 42.95, 50.5, 53.53, 30.43, 30.91, 30.91, 54.83, 47.38, 47.38, 45.9, 24.87, 25.4, 38.33, 28.91, 30.43, 38.61, 31.34, 37.57, 33.19, 35.9, 31.12, 41.39, 32.57, 80.42, 109.4, 19.75, 40.0, 33.19, 59.36, 34.88, 22.59, 61.74, 53.62, 65.37, 70.9]"
9,DBN1,ENSG00000113758.13,Lung,60-69,female,"[25.0, 23.2, 34.73, 26.88, 90.6, 46.39, 30.06, 27.4, 52.07, 73.99, 36.64, 39.64, 39.6, 41.8, 26.11, 30.91, 30.91, 27.34, 27.62, 28.83, 21.6, 32.55, 84.75, 35.16, 56.63, 31.9, 31.06, 30.97, 19.52, 28.13, 72.42, 37.69, 76.29, 68.27, 21.47, 30.19, 19.4, 19.4, 22.66, 46.29, 62.63, 20.46, 65.94, 33.46, 59.77, 17.55, 36.72, 51.4, 47.93, 38.91, 59.02, 24.44, 41.1, 30.47, 27.75, 34.31, 28.86, 58.39, 45.33, 28.71, 37.56, 47.38, 47.38, 27.36, 33.06, 30.72, 35.25, 22.07, 13.59, 41.3, 40.51, 23.88, 26.16]"
