,gene,gencodeId,tissue,age,gender,TPMs
0,DBN1,ENSG00000113758.13,Brain_Frontal_Cortex_BA9,20-29,male,"[43.18, 93.13, 49.05, 79.43, 40.03]"
1,DBN1,ENSG00000113758.13,Brain_Frontal_Cortex_BA9,20-29,female,[49.05]
2,DBN1,ENSG00000113758.13,Brain_Frontal_Cortex_BA9,30-39,male,"[40.27, 71.49]"
3,DBN1,ENSG00000113758.13,Brain_Frontal_Cortex_BA9,30-39,female,"[68.87, 57.53]"
4,DBN1,ENSG00000113758.13,Brain_Frontal_Cortex_BA9,40-49,male,"[48.6, 61.5, 77.0, 45.02, 82.38, 61.5, 104.0, 37.97, 66.51, 69.38, 66.07, 32.81]"
5,DBN1,ENSG00000113758.13,Brain_Frontal_Cortex_BA9,40-49,female,"[82.88, 61.93, 42.54, 59.7, 80.63, 73.41]"
6,DBN1,ENSG00000113758.13,Brain_Frontal_Cortex_BA9,50-59,male,"[80.22, 62.4, 64.43, 59.16, 31.65, 56.48, 69.65, 26.67, 95.94, 68.25, 55.63, 59.46, 78.62, 64.05, 82.32, 80.48, 49.05, 50.6, 81.1, 70.01, 48.15, 69.09, 90.7, 72.27, 64.37, 57.69, 88.46, 21.84, 63.87, 89.03, 90.6, 59.27, 46.53, 76.57, 70.77, 79.25, 72.62, 39.39, 39.05, 47.78, 72.06, 78.59, 70.37, 83.94, 45.11, 133.7, 62.28]"
7,DBN1,ENSG00000113758.13,Brain_Frontal_Cortex_BA9,50-59,female,"[64.7, 18.17, 54.91, 79.95, 68.79, 58.84, 65.91, 32.8, 28.92, 55.19, 81.98, 49.05, 64.95, 68.54, 77.52, 31.21, 22.29]"
8,DBN1,ENSG00000113758.13,Brain_Frontal_Cortex_BA9,60-69,male,"[64.62, 56.83, 36.1, 24.16, 43.14, 35.54, 70.87, 61.66, 63.23, 77.08, 29.12, 89.23, 81.24, 41.21, 39.49, 35.53, 61.31, 95.92, 26.98, 54.97, 72.19, 61.8, 27.38, 25.06, 26.9, 52.82, 98.22, 43.95, 69.34, 26.93, 87.4, 68.06, 25.84, 83.92, 40.71, 61.5, 77.97, 52.35, 31.99, 50.34, 45.82, 47.76, 40.51, 65.27, 42.98, 54.88, 66.31, 73.04, 77.65, 42.84, 79.04, 87.3, 17.77, 37.03, 86.8, 64.87, 52.08, 58.81, 56.52, 22.71, 34.2, 33.37, 55.94, 61.5, 64.24, 44.86, 62.16, 24.29, 55.67, 90.04, 58.78, 111.0, 5.202, 77.76, 32.88, 68.38, 73.88, 61.05, 80.61, 30.28]"
9,DBN1,ENSG00000113758.13,Brain_Frontal_Cortex_BA9,60-69,female,"[51.27, 37.17, 25.25, 47.68, 66.5, 82.37, 78.02, 93.83, 75.7, 85.51, 73.72, 30.24, 47.88, 77.36, 64.36, 31.02, 17.19, 46.61, 45.48, 57.62, 66.38, 15.75, 20.35, 77.94, 46.62, 53.4, 83.4, 53.54, 58.4]"
10,DBN1,ENSG00000113758.13,Brain_Frontal_Cortex_BA9,70-79,male,"[74.68, 29.7, 98.31, 55.34, 78.89, 31.68, 74.82, 76.81, 98.78, 9.462]"
11,DBN1,ENSG00000113758.13,Brain_Frontal_Cortex_BA9,70-79,female,"[54.44, 13.5]"
