,gene,gencodeId,tissue,age,gender,TPMs
0,DBN1,ENSG00000113758.13,Brain_Hippocampus,20-29,male,"[91.58, 36.33, 65.71, 156.6]"
1,DBN1,ENSG00000113758.13,Brain_Hippocampus,20-29,female,[79.76]
2,DBN1,ENSG00000113758.13,Brain_Hippocampus,30-39,male,"[46.02, 33.51, 51.95]"
3,DBN1,ENSG00000113758.13,Brain_Hippocampus,30-39,female,"[49.82, 31.88]"
4,DBN1,ENSG00000113758.13,Brain_Hippocampus,40-49,male,"[33.39, 35.49, 23.82, 37.35, 13.02, 88.73, 28.87, 11.94, 75.85, 59.71, 46.44, 42.0, 27.62]"
5,DBN1,ENSG00000113758.13,Brain_Hippocampus,40-49,female,"[24.72, 47.11, 15.29, 129.1, 11.29, 46.59, 108.0, 84.49]"
6,DBN1,ENSG00000113758.13,Brain_Hippocampus,50-59,male,"[30.43, 41.31, 121.5, 14.13, 49.05, 109.7, 56.83, 20.61, 56.48, 58.48, 69.63, 20.17, 47.35, 42.12, 52.98, 42.75, 30.45, 62.54, 18.26, 24.4, 9.641, 21.88, 20.12, 62.26, 56.48, 64.89, 5.216, 51.65, 39.97, 71.99, 27.8, 25.05, 23.66, 46.16, 47.32, 49.91, 44.52, 113.5]"
7,DBN1,ENSG00000113758.13,Brain_Hippocampus,50-59,female,"[14.13, 9.152, 42.8, 59.2, 31.39, 23.44, 8.658, 11.22, 43.46, 123.0, 36.77, 76.4, 14.98, 42.75, 35.41, 69.49, 13.0]"
8,DBN1,ENSG00000113758.13,Brain_Hippocampus,60-69,male,"[41.49, 50.76, 20.63, 45.05, 15.13, 23.19, 13.42, 60.93, 28.28, 26.91, 30.68, 95.99, 13.66, 34.63, 14.13, 67.32, 67.32, 15.28, 55.34, 43.41, 7.587, 34.81, 56.48, 18.15, 47.8, 30.53, 89.51, 12.31, 72.07, 114.2, 55.89, 20.62, 42.75, 46.33, 16.58, 70.97, 42.91, 15.34, 33.32, 28.78, 67.32, 67.32, 43.76, 54.11, 44.49, 34.74, 55.81, 28.85, 26.65, 30.33, 74.9, 56.48, 23.96, 12.7, 12.66, 58.88, 15.99, 15.99, 38.26, 51.44, 10.31, 52.07, 33.98, 17.9, 8.664, 46.99, 36.6, 61.0, 11.19, 25.84, 47.49, 65.1, 108.3, 15.99, 15.99, 94.75, 19.44, 13.03, 47.53, 16.13, 47.42, 12.99, 43.86, 18.43]"
9,DBN1,ENSG00000113758.13,Brain_Hippocampus,60-69,female,"[61.38, 14.13, 43.65, 25.68, 16.59, 95.41, 14.54, 22.65, 37.18, 27.99, 29.08, 16.07, 29.71, 18.17, 53.2, 39.38, 19.36, 17.01, 42.75, 44.75, 39.98, 44.58, 15.63]"
10,DBN1,ENSG00000113758.13,Brain_Hippocampus,70-79,male,"[39.58, 82.42, 38.74, 25.36, 10.39, 12.92, 33.4, 78.83, 93.2]"
11,DBN1,ENSG00000113758.13,Brain_Hippocampus,70-79,female,"[32.6, 24.47, 13.48, 8.661, 33.19]"
