,gene,gencodeId,tissue,age,gender,TPMs
0,DBN1,ENSG00000113758.13,Heart_Atrial_Appendage,20-29,male,"[38.0, 10.26, 16.33, 15.17, 16.39, 18.04, 21.82, 44.85, 22.21, 51.16, 22.21]"
1,DBN1,ENSG00000113758.13,Heart_Atrial_Appendage,20-29,female,"[39.05, 14.59, 27.34, 15.92, 17.04]"
2,DBN1,ENSG00000113758.13,Heart_Atrial_Appendage,30-39,male,"[24.84, 33.78, 10.34, 14.37, 18.19, 17.57, 28.18, 15.07, 14.41, 22.14, 23.01]"
3,DBN1,ENSG00000113758.13,Heart_Atrial_Appendage,30-39,female,"[10.22, 22.93, 17.3, 18.27, 17.57, 15.39, 41.54, 17.3, 12.75]"
4,DBN1,ENSG00000113758.13,Heart_Atrial_Appendage,40-49,male,"[10.88, 42.74, 19.5, 69.28, 32.79, 20.17, 13.88, 14.5, 12.93, 36.51, 26.21, 26.9, 23.28, 36.39, 13.56, 31.45, 32.79, 15.88, 16.65, 33.61, 11.47, 18.91, 22.94, 10.88, 40.18, 47.87, 14.6, 34.47, 14.36, 20.93, 8.735, 16.4, 23.15, 18.81, 19.35, 17.96, 21.05, 10.1, 6.814, 18.26, 17.69]"
5,DBN1,ENSG00000113758.13,Heart_Atrial_Appendage,40-49,female,"[20.81, 10.0, 19.08, 22.92, 44.02, 21.03, 19.34, 29.15, 29.15, 13.04, 16.34, 27.68, 14.9, 20.58, 19.5, 7.266, 9.628, 7.521, 17.79, 35.95, 12.78, 22.18, 33.95, 10.82, 20.81, 27.27]"
6,DBN1,ENSG00000113758.13,Heart_Atrial_Appendage,50-59,male,"[5.969, 15.26, 15.91, 12.4, 21.36, 19.5, 62.56, 32.79, 10.54, 26.18, 14.68, 24.7, 10.55, 21.98, 30.6, 13.46, 21.07, 33.26, 120.4, 16.32, 37.34, 16.73, 20.59, 18.98, 11.29, 39.56, 16.27, 17.57, 55.76, 6.935, 33.4, 19.15, 24.01, 23.44, 16.1, 27.09, 16.27, 27.13, 17.11, 32.79, 12.79, 36.7, 15.28, 60.02, 27.03, 17.89, 17.89, 9.62, 11.37, 24.82, 24.69, 30.74, 25.14, 23.31, 30.54, 35.93, 14.74, 22.6, 13.6, 11.65, 11.27, 79.8, 11.52, 19.21, 24.91, 13.72, 16.7, 36.56, 18.74, 11.49, 19.92, 45.24, 25.31, 25.31, 26.09, 13.44, 13.21, 19.51, 29.43, 13.34, 30.79, 14.17, 12.4, 27.62, 9.974, 28.57, 14.62, 45.24, 27.17, 13.82, 18.05, 19.05, 28.79, 18.74, 35.77, 12.88, 34.65, 45.73, 46.52, 27.13, 18.87, 22.21, 13.85, 27.64, 17.86, 11.7, 13.54, 17.4, 11.04, 17.89, 17.89, 8.851, 22.21, 18.58, 28.99, 41.91, 16.89, 18.39, 10.47, 8.763]"
7,DBN1,ENSG00000113758.13,Heart_Atrial_Appendage,50-59,female,"[24.15, 19.43, 15.24, 14.19, 25.31, 25.31, 16.93, 16.93, 28.29, 29.21, 10.19, 40.69, 28.73, 40.05, 58.29, 7.116, 26.62, 14.04, 20.61, 18.21, 8.543, 11.35, 21.91, 16.79, 17.2, 20.01, 19.5, 15.33, 20.51, 31.35, 16.93, 16.93, 22.05, 19.61, 17.57, 12.79, 32.85, 39.83, 48.1, 39.19, 28.79, 12.62, 9.711, 27.73, 16.71, 24.7, 15.49, 18.54, 14.06, 63.57, 15.36, 23.94]"
8,DBN1,ENSG00000113758.13,Heart_Atrial_Appendage,60-69,male,"[33.48, 26.08, 10.88, 29.28, 20.85, 24.65, 12.4, 13.84, 30.57, 38.54, 30.96, 19.16, 50.8, 24.08, 25.55, 16.57, 17.41, 25.79, 15.84, 35.39, 12.71, 30.35, 24.7, 34.51, 48.16, 4.164, 31.61, 19.68, 14.47, 26.65, 12.24, 19.57, 15.59, 23.61, 23.61, 15.67, 14.8, 7.57, 15.41, 26.77, 41.95, 23.61, 23.61, 17.53, 14.81, 17.71, 27.82, 27.51, 12.51, 43.19, 27.13, 55.93, 51.71, 12.79, 21.41, 26.86, 32.47, 18.62, 34.54, 23.38, 23.38, 22.13, 14.01, 23.25, 27.8, 58.19, 27.91, 18.93, 78.39, 32.31, 14.51, 14.75, 11.48, 18.02, 23.27, 29.75, 24.04, 16.3, 58.74, 19.8, 20.72, 10.88, 26.25, 16.15, 14.39, 14.48, 22.8, 18.74, 18.32, 23.38, 23.38, 32.69, 45.24, 22.47, 20.13, 14.11, 20.6, 21.01, 52.56, 16.38, 11.2, 17.55, 29.58, 13.92, 12.4, 11.96, 41.83, 12.77, 45.24, 11.62, 16.29, 14.3, 20.54, 28.79, 18.74, 22.59, 16.78, 33.79, 27.13, 7.478, 35.08, 16.92, 20.49, 30.14, 38.12]"
9,DBN1,ENSG00000113758.13,Heart_Atrial_Appendage,60-69,female,"[13.4, 27.71, 28.84, 36.08, 20.46, 12.09, 20.81, 23.06, 16.56, 28.68, 26.01, 8.166, 18.71, 21.79, 23.03, 23.45, 31.7, 25.71, 29.15, 29.15, 17.37, 15.71, 27.23, 13.05, 11.44, 10.86, 17.3, 24.26, 20.55, 17.14, 16.75, 42.31, 25.56, 19.86, 16.06, 25.5, 23.62, 22.77, 12.79, 62.37, 17.3, 13.8, 9.898, 21.47, 28.79, 21.1, 24.7, 13.55, 20.81, 20.99, 28.36, 21.93, 10.3]"
