,gene,gencodeId,tissue,age,gender,TPMs
0,DBN1,ENSG00000113758.13,Brain_Cortex,20-29,male,"[72.22, 91.4, 91.88]"
1,DBN1,ENSG00000113758.13,Brain_Cortex,20-29,female,"[47.29, 25.9, 54.22]"
2,DBN1,ENSG00000113758.13,Brain_Cortex,30-39,male,"[59.82, 49.6, 76.57, 81.39, 70.55, 80.22, 66.24]"
3,DBN1,ENSG00000113758.13,Brain_Cortex,30-39,female,"[44.11, 43.19]"
4,DBN1,ENSG00000113758.13,Brain_Cortex,40-49,male,"[75.37, 51.74, 62.76, 71.53, 71.4, 38.31, 42.93, 21.69, 26.48, 96.43, 40.3, 25.33, 70.95, 43.44, 87.7, 54.35, 81.38, 74.08]"
5,DBN1,ENSG00000113758.13,Brain_Cortex,40-49,female,"[73.41, 51.94, 60.92, 71.76, 19.49, 71.63, 76.44, 58.54, 69.67]"
6,DBN1,ENSG00000113758.13,Brain_Cortex,50-59,male,"[86.18, 78.38, 63.07, 49.21, 67.35, 56.12, 61.12, 54.47, 64.81, 84.59, 63.02, 86.15, 41.45, 44.42, 75.5, 37.52, 37.52, 69.44, 64.15, 60.79, 77.78, 67.97, 59.24, 93.91, 82.61, 73.21, 76.76, 68.28, 87.96, 13.43, 22.69, 36.27, 51.67, 33.4, 60.36, 88.86, 39.97, 73.33, 73.33, 86.06, 31.32, 79.89, 79.02, 37.52, 37.52, 19.51, 67.62, 76.14, 31.24, 77.71, 45.72, 59.77, 78.52, 82.51, 70.63, 162.5, 58.59, 75.99, 84.31, 73.33, 73.33]"
7,DBN1,ENSG00000113758.13,Brain_Cortex,50-59,female,"[65.62, 48.86, 58.1, 85.6, 57.7, 67.33, 77.91, 60.6, 90.32, 72.28, 24.25, 60.68, 65.9, 66.84, 57.7, 68.02, 59.84, 85.35, 74.92, 91.54, 46.62]"
8,DBN1,ENSG00000113758.13,Brain_Cortex,60-69,male,"[61.56, 78.62, 73.89, 53.77, 52.91, 71.98, 27.98, 78.0, 42.29, 71.66, 28.01, 71.23, 60.66, 85.1, 66.78, 48.61, 76.98, 28.6, 57.08, 114.8, 88.09, 74.99, 38.72, 32.17, 86.12, 86.75, 77.72, 71.0, 32.95, 90.7, 50.71, 66.48, 89.14, 39.62, 34.28, 62.11, 68.31, 62.32, 57.43, 38.09, 79.65, 83.59, 40.96, 49.5, 83.45, 18.04, 43.37, 78.59, 59.34, 63.37, 52.92, 66.97, 58.68, 45.24, 84.27, 39.48, 51.53, 39.78, 44.46, 51.09, 16.64, 33.76, 90.33, 71.05, 70.08, 70.83, 70.97, 52.64, 53.05, 36.56, 33.13, 42.32, 86.46, 76.77, 92.49, 76.51, 39.68, 50.26, 111.4, 35.76, 82.06, 54.41, 72.56, 53.4, 72.18, 61.82]"
9,DBN1,ENSG00000113758.13,Brain_Cortex,60-69,female,"[59.49, 67.84, 47.02, 40.42, 28.64, 50.05, 73.92, 67.31, 75.9, 59.37, 41.53, 88.35, 57.7, 104.2, 80.63, 58.31, 67.49, 55.59, 36.8, 65.84, 26.45, 89.63, 18.19, 79.88, 93.64, 64.49, 34.25, 92.14, 40.13, 44.45, 57.7, 24.78, 80.85, 60.55, 80.54, 76.01, 67.41]"
10,DBN1,ENSG00000113758.13,Brain_Cortex,70-79,male,"[65.47, 49.68, 69.53, 54.98, 68.68, 84.64, 47.47, 70.06, 18.15, 77.06]"
11,DBN1,ENSG00000113758.13,Brain_Cortex,70-79,female,"[75.92, 34.04, 52.5, 50.01]"
