,gene,gencodeId,tissue,age,gender,TPMs
0,BUB1B,ENSG00000156970.12,Heart_Left_Ventricle,20-29,male,"[0.01215, 0.5148, 0.3844, 0.3597, 0.07255, 0.04331, 0.1298, 0.1942, 0.1415, 0.2901, 0.2733, 1.058, 0.12, 0.383, 0.1415]"
1,BUB1B,ENSG00000156970.12,Heart_Left_Ventricle,20-29,female,"[0.3432, 0.1526, 0.06585, 0.05821, 0.3601, 0.4546, 0.362, 0.3597, 0.01783, 0.1298]"
2,BUB1B,ENSG00000156970.12,Heart_Left_Ventricle,30-39,male,"[0.1225, 0.08891, 0.1079, 0.07743, 0.214, 1.575, 0.3113, 0.2349, 0.1006, 0.2519, 0.1601, 0.00915, 0.1546, 0.0445, 0.1196, 0.2236, 0.05263, 0.01321]"
3,BUB1B,ENSG00000156970.12,Heart_Left_Ventricle,30-39,female,"[0.1499, 0.2349, 0.1614, 0.1285, 0.1499, 0.2223, 0.2812, 0.2593, 0.03973, 0.1601, 0.925]"
4,BUB1B,ENSG00000156970.12,Heart_Left_Ventricle,40-49,male,"[0.0504, 0.06825, 0.1076, 0.0431, 0.0, 0.2752, 0.02833, 0.0, 0.0, 0.01115, 0.09724, 0.2108, 0.0, 0.193, 0.1673, 0.1097, 0.02394, 0.0, 0.0, 0.03156, 0.1442, 0.1092, 1.75, 0.7624, 0.0, 0.00346, 0.09925, 0.2115, 0.0, 0.3956, 0.2805, 0.1087, 0.07427, 6.854, 0.3597, 0.071, 0.1293, 0.1298, 0.0, 0.2769, 0.0, 0.2684, 0.1228, 0.2557, 0.674, 0.2261, 0.2109, 0.1138, 0.2534, 0.0643, 0.2253, 0.2387, 0.1583]"
5,BUB1B,ENSG00000156970.12,Heart_Left_Ventricle,40-49,female,"[0.6516, 0.2669, 0.1331, 0.0, 0.1008, 0.02473, 0.2408, 0.06046, 0.1773, 0.09502, 0.4024, 0.1282, 0.0, 0.2759, 0.3597, 0.0, 3.459, 0.1009, 0.3835, 0.6008, 0.04111, 0.2004, 0.1606, 0.03268, 0.1391, 0.07801, 0.1298, 0.2109]"
6,BUB1B,ENSG00000156970.12,Heart_Left_Ventricle,50-59,male,"[0.04102, 0.09263, 0.1475, 0.345, 0.04295, 0.09743, 0.01419, 0.1026, 0.1689, 0.0, 0.0, 0.0, 0.01165, 0.03018, 0.1208, 0.02189, 0.279, 0.08056, 0.06504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00725, 0.02348, 0.02536, 0.08134, 0.1365, 0.0137, 0.0, 0.0, 0.0, 0.1623, 0.08102, 0.1861, 0.228, 0.09304, 0.08098, 0.2222, 0.9928, 0.1478, 0.05424, 0.3883, 0.182, 0.1347, 0.166, 0.06791, 0.2563, 0.0, 0.0, 0.0, 0.04392, 0.08047, 0.0, 0.0, 0.0, 0.2543, 0.01424, 0.1327, 0.2792, 0.1185, 0.2543, 0.07092, 0.03037, 0.03901, 0.2675, 0.02915, 0.5277, 0.06728, 0.3684, 0.0, 0.0, 0.0, 0.1051, 0.08838, 0.05984, 1.438, 0.117, 0.02646, 0.0, 0.0, 0.0, 0.432, 0.1753, 0.1753, 0.1362, 0.2909, 0.05848, 0.1535, 0.11, 0.208, 0.1188, 0.3079, 0.1464, 0.1364, 0.1195, 0.3054, 0.03798, 1.372, 0.1876, 0.05327, 0.2076, 0.1122, 0.0, 0.0, 0.0, 0.01144, 0.1415, 0.0, 0.0, 0.0, 0.1928, 0.4331, 0.1193, 0.415, 0.106, 0.04696, 0.1956, 0.3385, 0.1349, 0.05903, 0.02127, 0.0522, 0.2416, 0.1415, 0.03706, 0.0434, 0.143, 0.1289, 0.7679, 0.07638, 0.2657, 0.16, 0.1779, 0.1562, 0.4561, 0.1083]"
7,BUB1B,ENSG00000156970.12,Heart_Left_Ventricle,50-59,female,"[0.2329, 0.06202, 0.02259, 0.07979, 0.11, 0.062, 0.422, 0.1838, 0.112, 0.01413, 0.1588, 0.1227, 0.2022, 0.0, 0.0, 0.0, 0.02984, 2.763, 0.01829, 0.04908, 0.01813, 0.6603, 0.1134, 0.07305, 0.2655, 0.3735, 0.8619, 0.2049, 0.1909, 0.2006, 0.5614, 0.1753, 0.1753, 0.06277, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1748, 0.08532, 0.05508, 0.07582, 0.1622, 0.07071, 0.03379, 0.05193, 0.05167, 0.1266, 0.2428, 0.4221, 1.34, 0.02634, 0.3578, 0.4949]"
8,BUB1B,ENSG00000156970.12,Heart_Left_Ventricle,60-69,male,"[0.1594, 0.06811, 0.02093, 0.07199, 0.06644, 0.2883, 0.2395, 0.1542, 0.1915, 0.07783, 0.04401, 0.1903, 0.05716, 0.3201, 0.04471, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1524, 0.02138, 2.073, 0.3144, 0.1693, 0.01432, 0.01938, 0.07173, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0864, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03293, 0.2786, 0.157, 0.03963, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1256, 0.00483, 0.3722, 0.01129, 0.2349, 0.2784, 8.883, 0.118, 0.731, 0.09392, 0.0281, 0.8389, 0.09132, 0.1727, 0.04072, 0.1021, 0.1341, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07792, 0.1631, 0.1374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02518, 0.2543, 0.1136, 0.1857, 0.1944, 0.06566, 0.2543, 0.02152, 0.2138, 0.119, 0.6114, 0.06385, 0.03196, 0.2273, 0.05978, 0.3528, 0.05075, 0.1165, 0.06075, 0.1528, 0.05411, 0.2568, 0.04738, 0.06869, 0.06444, 0.1146, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3043, 0.1497, 0.3445, 0.1601, 0.1123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2245, 0.1073, 0.1145, 0.07946, 0.1852, 0.11, 1.152, 0.2139, 0.1263, 0.247, 12.27, 0.2663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3488, 0.04309, 0.2109, 0.05538, 0.176, 0.07528, 0.3768, 0.2424, 0.05113]"
9,BUB1B,ENSG00000156970.12,Heart_Left_Ventricle,60-69,female,"[0.488, 0.34, 0.1109, 0.0837, 0.1544, 0.01169, 0.4002, 0.11, 0.1499, 0.1192, 0.1935, 0.1443, 0.1849, 0.1284, 0.2349, 0.2046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04146, 0.1151, 0.1735, 0.03695, 1.643, 0.1669, 0.01324, 0.08902, 0.02419, 0.02698, 0.03969, 0.1388, 0.02593, 0.2193, 0.1499, 1.03, 0.00763, 0.06368, 0.1873, 0.1017, 0.012, 0.1152, 0.1964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1601, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08444, 0.1938, 0.089, 0.09856, 0.05021, 0.2848, 0.2109]"
