,gene,gencodeId,tissue,age,gender,TPMs
0,BUB1B,ENSG00000156970.12,Liver,20-29,male,"[0.2681, 0.08922, 4.891, 0.1216]"
1,BUB1B,ENSG00000156970.12,Liver,20-29,female,"[0.08087, 0.4615, 0.3295]"
2,BUB1B,ENSG00000156970.12,Liver,30-39,male,"[1.327, 0.02726, 2.64, 1.269, 0.0, 0.0, 0.0, 0.1164, 0.09727, 0.9413, 0.04686, 0.09061, 0.04316, 0.0, 0.09854, 0.2995, 0.03654]"
3,BUB1B,ENSG00000156970.12,Liver,30-39,female,"[0.0, 2.976, 1.528, 0.0, 0.0, 0.149]"
4,BUB1B,ENSG00000156970.12,Liver,40-49,male,"[1.333, 0.3084, 0.1326, 0.12, 0.6312, 0.1213, 0.02677, 0.5834, 0.1854, 0.2516, 2.405, 0.1054, 0.1194, 0.04055, 0.06452, 0.04289, 0.2017, 0.1259, 0.01918, 0.1326, 10.23, 0.1074, 0.03043, 0.4566, 0.1627]"
5,BUB1B,ENSG00000156970.12,Liver,40-49,female,"[0.1002, 0.09027, 0.255, 0.164, 0.07918, 2.517, 0.09755, 0.5273, 0.8491, 2.519, 0.06068]"
6,BUB1B,ENSG00000156970.12,Liver,50-59,male,"[0.6775, 0.03957, 0.1592, 0.06387, 0.08655, 0.2047, 0.09003, 0.4478, 0.09094, 0.1036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2684, 0.15, 0.116, 0.1326, 0.01543, 0.07243, 0.09158, 0.121, 0.03831, 0.1387, 0.02279, 0.03614, 0.0, 0.0, 0.0, 0.0, 0.0, 0.165, 1.437, 0.277, 0.05592, 0.1876, 0.1036, 0.2913, 0.1585, 1.071, 0.02435, 0.2048, 0.1708, 0.08224, 0.246, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2376, 0.201, 0.1649, 0.09578, 0.1379, 0.6531, 0.2716, 0.1771, 0.2492, 0.685, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2343, 0.4725, 0.03103, 0.08725, 0.1577, 2.227, 0.6705, 0.1326, 0.1733, 0.04331, 0.09187, 0.1876, 0.8027, 0.1774]"
7,BUB1B,ENSG00000156970.12,Liver,50-59,female,"[0.08517, 0.09056, 0.2844, 3.784, 0.3363, 0.09522, 0.08799, 0.2009, 0.08666, 0.1176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04627, 1.579, 0.2396, 1.325, 0.1411, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5411, 0.0521, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1307, 0.7036, 0.06426, 0.6582]"
8,BUB1B,ENSG00000156970.12,Liver,60-69,male,"[0.02996, 0.08571, 0.1052, 0.2217, 0.05016, 0.09886, 0.05769, 0.1323, 0.00987, 0.05399, 0.1205, 0.01513, 0.23, 0.2429, 0.06869, 0.1036, 0.0, 0.6649, 0.1289, 0.03555, 0.9103, 0.04492, 0.3938, 0.05468, 0.0, 0.3196, 0.1876, 0.5002, 0.247, 0.7305, 0.09799, 0.1036, 0.226, 3.366, 0.155, 1.373, 0.1706, 0.1492, 0.8354, 0.09889, 0.1088, 0.0, 0.1545, 0.07122, 0.08026, 0.08026, 0.5892, 0.03665, 0.04223, 0.08026, 0.08026, 0.1072, 0.06474, 9.177, 0.1781, 0.07412, 0.0, 0.2227, 0.03794, 0.2557, 0.06131, 0.09444, 0.08746, 0.1876]"
9,BUB1B,ENSG00000156970.12,Liver,60-69,female,"[0.3268, 0.1037, 0.171, 0.5967, 0.09558, 0.04413, 0.02233, 0.02586, 0.03718, 0.4726, 0.09271, 0.0787, 0.2094, 0.0, 0.1558, 0.1754, 0.0, 0.08665, 0.0, 0.1245, 0.3134, 0.04001, 0.2554, 0.2348, 0.03511]"
10,BUB1B,ENSG00000156970.12,Liver,70-79,male,"[0.1175, 0.04628, 0.03484]"
11,BUB1B,ENSG00000156970.12,Liver,70-79,female,"[0.1094, 0.1195]"
