,gene,gencodeId,tissue,age,gender,TPMs
0,BUB1B,ENSG00000156970.12,Brain_Spinal_cord_cervical_c-1,20-29,male,"[0.1896, 0.1606, 0.1362]"
1,BUB1B,ENSG00000156970.12,Brain_Spinal_cord_cervical_c-1,20-29,female,[0.3657]
2,BUB1B,ENSG00000156970.12,Brain_Spinal_cord_cervical_c-1,30-39,male,[0.1772]
3,BUB1B,ENSG00000156970.12,Brain_Spinal_cord_cervical_c-1,30-39,female,[0.06754]
4,BUB1B,ENSG00000156970.12,Brain_Spinal_cord_cervical_c-1,40-49,male,"[0.1267, 0.1076, 0.04092, 0.1038, 0.1721, 3.517, 0.1804]"
5,BUB1B,ENSG00000156970.12,Brain_Spinal_cord_cervical_c-1,40-49,female,"[0.05764, 0.4759, 0.0752, 0.162, 0.06726, 0.2749, 0.2501, 0.0729, 0.2983]"
6,BUB1B,ENSG00000156970.12,Brain_Spinal_cord_cervical_c-1,50-59,male,"[0.1131, 0.1333, 0.07821, 0.05539, 0.1122, 0.0975, 1.09, 0.04487, 0.241, 0.1335, 0.1416, 0.3624, 0.3884, 0.3105, 0.6708, 0.3085, 5.073, 0.2522, 0.184, 0.2217, 0.184, 0.04502, 0.1048, 0.2294, 0.2199, 0.05516, 0.1736, 0.6051, 0.158, 0.3142, 0.2975, 0.1289]"
7,BUB1B,ENSG00000156970.12,Brain_Spinal_cord_cervical_c-1,50-59,female,"[0.1085, 0.3363, 0.09527, 0.2117, 0.2782, 0.09629, 0.02643, 0.188, 0.607, 0.09326, 0.2238, 0.6948, 0.2628, 0.09929, 0.1206, 0.09886]"
8,BUB1B,ENSG00000156970.12,Brain_Spinal_cord_cervical_c-1,60-69,male,"[0.06526, 0.2244, 0.07933, 0.2507, 0.1192, 0.1316, 0.08723, 1.477, 0.1964, 0.264, 0.1299, 0.1527, 0.5151, 0.1755, 0.4323, 0.07109, 0.184, 0.3368, 0.5121, 0.2335, 0.184, 0.04877, 0.1937, 0.1863, 0.113, 0.1705, 0.2852, 0.02166, 0.07201, 0.3537, 0.08183, 0.02526, 0.1829, 0.1527, 0.03248, 0.1022, 0.0, 0.1631, 0.05121, 0.4394, 0.2253, 0.1653, 0.1028, 0.2047, 0.2738, 0.2738, 0.2944, 0.1932, 0.1932, 0.1893, 0.3255, 0.1932, 0.1932, 0.315, 0.3503]"
9,BUB1B,ENSG00000156970.12,Brain_Spinal_cord_cervical_c-1,60-69,female,"[0.1226, 0.1673, 0.08734, 0.6498, 0.2418, 0.1827, 0.06027, 0.152, 0.1414, 0.443, 0.2738, 0.2738, 0.104, 0.1646, 0.03208, 0.08507, 0.1256, 0.181, 0.1305, 0.2726, 0.3605, 0.3336, 0.6724, 0.02363, 0.9015, 0.2831, 0.3695, 0.1209, 0.08543]"
10,BUB1B,ENSG00000156970.12,Brain_Spinal_cord_cervical_c-1,70-79,male,"[0.05551, 0.1481, 0.0383, 0.1527, 0.1201, 0.09883, 0.04594, 0.3951, 0.1527, 0.1021, 0.1515]"
11,BUB1B,ENSG00000156970.12,Brain_Spinal_cord_cervical_c-1,70-79,female,"[0.2392, 0.256]"
