,gene,gencodeId,tissue,age,gender,TPMs
0,BUB1B,ENSG00000156970.12,Brain_Cortex,20-29,male,"[0.1285, 0.3111, 0.2821, 0.3111]"
1,BUB1B,ENSG00000156970.12,Brain_Cortex,20-29,female,"[0.1126, 0.07574, 0.1855]"
2,BUB1B,ENSG00000156970.12,Brain_Cortex,30-39,male,"[0.09997, 0.1193, 0.3334, 0.9269, 0.259, 0.1826, 0.289]"
3,BUB1B,ENSG00000156970.12,Brain_Cortex,30-39,female,"[0.234, 0.0663]"
4,BUB1B,ENSG00000156970.12,Brain_Cortex,40-49,male,"[0.2165, 0.196, 0.196, 0.1884, 0.245, 0.2765, 0.9697, 0.1278, 0.04268, 0.05653, 0.2016, 0.1572, 0.1402, 0.1394, 0.1664, 0.5376, 0.3889, 0.3833, 0.3016]"
5,BUB1B,ENSG00000156970.12,Brain_Cortex,40-49,female,"[0.1471, 0.05768, 0.309, 0.2606, 0.05065, 0.2915, 0.196, 0.196, 0.6458, 0.1103]"
6,BUB1B,ENSG00000156970.12,Brain_Cortex,50-59,male,"[0.2538, 0.3112, 0.1523, 0.164, 0.2716, 0.1887, 0.2624, 0.1626, 0.1404, 0.3733, 0.1292, 0.1292, 0.2402, 0.154, 0.09936, 0.2699, 0.2079, 0.1739, 0.2406, 0.1095, 0.1603, 0.3643, 0.1368, 0.3997, 0.2211, 0.1881, 0.2879, 0.1198, 0.1995, 0.1077, 0.1454, 0.04524, 0.1504, 0.1097, 0.2613, 0.2359, 0.07715, 0.2553, 0.1666, 0.2211, 0.1203, 0.2853, 0.2938, 0.09173, 0.03382, 0.3103, 0.4423, 0.02523, 0.3661, 0.1292, 0.1292, 0.7285, 0.3111, 0.199, 0.2102, 0.3111, 0.7555, 0.1643, 0.3803, 0.1827, 0.1248]"
7,BUB1B,ENSG00000156970.12,Brain_Cortex,50-59,female,"[0.1504, 0.2631, 0.1094, 0.2065, 0.3007, 0.1186, 0.17, 0.2919, 0.2538, 0.2, 0.1646, 0.2154, 0.1437, 0.04635, 0.1133, 0.1013, 0.212, 0.3191, 0.2, 0.2087, 0.1418, 0.4387, 0.1141]"
8,BUB1B,ENSG00000156970.12,Brain_Cortex,60-69,male,"[0.2659, 0.2259, 0.2538, 0.1909, 0.2175, 0.239, 0.1635, 0.05063, 0.1449, 0.7568, 0.1908, 0.1146, 0.4015, 0.3255, 0.9882, 0.1548, 0.07882, 0.2108, 0.1541, 0.08517, 0.3235, 0.1851, 0.1307, 0.07612, 0.2471, 0.3512, 0.2932, 0.2249, 0.2211, 0.276, 0.07374, 0.2092, 0.2369, 0.2177, 0.325, 0.122, 0.1167, 0.1605, 0.2059, 0.2203, 0.08477, 0.09581, 0.1504, 0.3627, 0.1173, 0.1327, 0.1913, 0.2791, 0.0481, 0.1105, 0.1105, 0.1712, 0.09779, 0.2211, 0.2321, 0.1339, 0.2366, 0.136, 0.2466, 0.1369, 0.1914, 0.03801, 0.08535, 0.1571, 0.05883, 0.1004, 0.1317, 0.3373, 0.2475, 0.221, 0.2056, 0.1862, 0.06182, 0.06469, 0.07836, 0.1071, 0.2747, 0.07755, 0.1372, 0.1624, 0.2004, 0.4494, 0.4378, 0.2258, 0.2895, 0.1973, 0.2125, 0.155, 0.1348, 0.2243]"
9,BUB1B,ENSG00000156970.12,Brain_Cortex,60-69,female,"[0.1104, 0.1897, 0.1897, 0.1271, 0.1504, 0.1054, 0.1353, 0.228, 0.1298, 0.2953, 0.2142, 0.1897, 0.1897, 0.1134, 0.269, 0.2602, 0.2235, 0.2538, 0.2064, 0.08277, 0.3173, 0.05446, 0.2117, 0.05026, 0.2055, 0.1769, 0.08931, 0.0, 0.2498, 0.2198, 0.1411, 0.05199, 0.1105, 0.1105, 0.09065, 0.2715, 0.4178, 0.1815, 0.3332]"
10,BUB1B,ENSG00000156970.12,Brain_Cortex,70-79,male,"[0.1777, 0.169, 0.1326, 0.1023, 0.1118, 0.3544, 0.1546, 0.2472, 0.03398, 0.1397]"
11,BUB1B,ENSG00000156970.12,Brain_Cortex,70-79,female,"[0.08583, 0.06162, 0.2, 0.1948, 0.2]"
