,gene,gencodeId,tissue,age,gender,TPMs
0,BUB1B,ENSG00000156970.12,Brain_Anterior_cingulate_cortex_BA24,20-29,male,"[0.1122, 0.1122]"
1,BUB1B,ENSG00000156970.12,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[0.198, 0.1226, 0.3873]"
2,BUB1B,ENSG00000156970.12,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[0.1899, 0.2015, 0.1951]"
3,BUB1B,ENSG00000156970.12,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[0.2769]
4,BUB1B,ENSG00000156970.12,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[0.1425, 0.0, 0.0, 0.1122, 0.0, 0.0, 0.0, 0.07999, 0.1885, 0.1941, 0.01663, 0.1344, 0.01349, 0.1861, 0.1861, 0.09864, 1.808, 0.08901, 0.2967, 0.1122, 0.2904, 0.2593, 0.2593, 0.2297]"
5,BUB1B,ENSG00000156970.12,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[0.03191, 0.1141, 0.07236, 0.0, 0.07725, 0.24, 0.1425, 0.3034, 0.1004]"
6,BUB1B,ENSG00000156970.12,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[0.2991, 0.0, 0.0, 0.1502, 0.02037, 0.1255, 0.1506, 0.0, 0.0, 0.08458, 0.1888, 0.1164, 0.06758, 0.0481, 0.0, 0.0, 0.2819, 0.239, 0.0, 0.0, 0.1942, 0.05596, 0.09159, 0.2608, 0.0, 0.0, 0.3544, 0.277, 0.2108, 0.2642, 0.09102, 0.05365, 0.061, 0.09039, 0.1455, 0.09363, 0.1763, 0.1603, 0.4547, 0.2108, 0.3317]"
7,BUB1B,ENSG00000156970.12,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[0.0443, 0.1474, 0.1748, 0.3789, 0.09772, 0.2335, 0.1364, 0.0, 0.0, 0.117, 0.1206]"
8,BUB1B,ENSG00000156970.12,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[0.1425, 0.1287, 0.01667, 0.0, 0.0, 0.0, 0.2449, 0.18, 0.04506, 0.292, 0.06866, 0.0, 0.0, 0.0, 0.1433, 0.1424, 0.01592, 0.07889, 0.1061, 0.1879, 0.2138, 0.1417, 0.0, 0.0, 0.0, 0.1129, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1762, 0.08218, 0.3891, 0.2108, 0.0143, 0.05187, 0.03428, 0.1877, 0.1326, 0.1803, 0.1789, 0.2132, 0.07568, 0.2417, 0.1203, 0.06322, 0.02306, 0.1854, 0.1593, 0.03033, 0.1345, 0.1861, 0.1382, 0.07651, 0.1053, 0.189, 0.078, 0.1989, 0.319, 0.1008, 0.1527, 0.1861, 0.1282, 0.05437, 0.2484, 0.3897, 0.1834, 0.1419, 0.1419, 0.3902, 0.1615, 0.1171, 0.2108, 0.2415, 0.2593, 0.305, 0.2593, 0.1165, 0.08459, 0.07272]"
9,BUB1B,ENSG00000156970.12,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[0.04697, 0.09904, 0.09246, 0.1847, 0.1116, 0.07329, 0.1419, 0.1419, 0.124, 0.378, 0.2427, 0.5289, 0.1196, 0.08193, 0.2263, 0.2122, 0.0, 0.0, 0.0, 0.02217, 0.0819, 0.04255, 0.1425, 0.2447, 0.1574, 0.3423, 0.3934, 0.05782, 0.1982]"
10,BUB1B,ENSG00000156970.12,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[0.05706, 0.00585, 0.2818, 0.09837, 0.09401, 0.1149, 0.06887, 0.03354, 0.1263, 0.1312, 0.253]"
11,BUB1B,ENSG00000156970.12,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[0.1954, 0.1841]"
