,gene,gencodeId,tissue,age,gender,TPMs
0,BUB1B,ENSG00000156970.12,Brain_Substantia_nigra,20-29,male,"[0.2452, 0.1053, 0.09057]"
1,BUB1B,ENSG00000156970.12,Brain_Substantia_nigra,20-29,female,"[0.2354, 0.2012]"
2,BUB1B,ENSG00000156970.12,Brain_Substantia_nigra,30-39,male,"[0.0, 0.0, 0.3729, 0.09225]"
3,BUB1B,ENSG00000156970.12,Brain_Substantia_nigra,30-39,female,"[0.0, 0.2007]"
4,BUB1B,ENSG00000156970.12,Brain_Substantia_nigra,40-49,male,"[0.08446, 0.1988, 0.4798, 0.1042, 0.0351, 0.02709, 0.2558, 1.299, 0.2132]"
5,BUB1B,ENSG00000156970.12,Brain_Substantia_nigra,40-49,female,"[0.03713, 0.1424, 0.02512, 0.2957, 0.7588]"
6,BUB1B,ENSG00000156970.12,Brain_Substantia_nigra,50-59,male,"[0.1483, 0.0, 0.0, 0.2219, 0.3136, 0.1822, 0.08794, 0.06549, 3.813, 0.1481, 0.02784, 0.02707, 0.07039, 0.0, 0.0, 0.2364, 0.08048, 0.04609, 0.04726, 0.01981, 0.1801, 0.1563, 0.1183, 0.288, 0.2364, 0.4466, 0.2912]"
7,BUB1B,ENSG00000156970.12,Brain_Substantia_nigra,50-59,female,"[0.09081, 0.05767, 0.1377, 0.1459, 0.0, 0.0, 0.08428, 0.5855, 0.02166, 0.09463, 2.17, 0.1579, 0.06796]"
8,BUB1B,ENSG00000156970.12,Brain_Substantia_nigra,60-69,male,"[0.07696, 0.09203, 0.09203, 0.09948, 0.04649, 0.1668, 0.7423, 0.01976, 0.1204, 0.02732, 0.1325, 0.09203, 0.09203, 0.04813, 0.02888, 0.0043, 0.08998, 0.2826, 0.2326, 0.04059, 0.04047, 0.1367, 0.1014, 0.1309, 0.2216, 0.08379, 0.05778, 0.106, 0.1048, 0.02215, 0.08052, 0.1, 0.1511, 0.08302, 0.1159, 0.1878, 0.03412, 0.1019, 0.07886, 0.01499, 0.1644, 0.2364, 0.02463, 0.02396, 0.05502, 0.1114, 0.1144, 0.1719, 0.07779, 0.1416, 0.1898, 0.2275, 0.08459, 0.1485, 0.2904, 0.2364, 0.2198, 0.2188, 0.09253, 0.1055, 0.05239, 0.1471]"
9,BUB1B,ENSG00000156970.12,Brain_Substantia_nigra,60-69,female,"[0.1296, 0.09827, 0.27, 0.05479, 0.09601, 0.0253, 0.1147, 0.2115, 0.04298, 0.1294, 0.01264, 0.1539, 0.3396, 0.1023, 0.1682, 0.01042, 0.236]"
10,BUB1B,ENSG00000156970.12,Brain_Substantia_nigra,70-79,male,"[0.09527, 0.02997, 0.1817, 0.02504]"
11,BUB1B,ENSG00000156970.12,Brain_Substantia_nigra,70-79,female,[0.1411]
