,gene,gencodeId,tissue,age,gender,TPMs
0,BUB1B,ENSG00000156970.12,Brain_Hypothalamus,20-29,male,"[0.3492, 0.4064, 0.1788]"
1,BUB1B,ENSG00000156970.12,Brain_Hypothalamus,20-29,female,[0.3422]
2,BUB1B,ENSG00000156970.12,Brain_Hypothalamus,30-39,male,"[0.3992, 0.7139, 0.2933]"
3,BUB1B,ENSG00000156970.12,Brain_Hypothalamus,30-39,female,"[0.3453, 0.2917]"
4,BUB1B,ENSG00000156970.12,Brain_Hypothalamus,40-49,male,"[0.2476, 0.3872, 0.04716, 0.1121, 0.2251, 0.208, 1.276, 1.136, 0.415, 0.2055, 0.136]"
5,BUB1B,ENSG00000156970.12,Brain_Hypothalamus,40-49,female,"[0.1185, 0.2866, 0.1427, 0.1601, 0.3065]"
6,BUB1B,ENSG00000156970.12,Brain_Hypothalamus,50-59,male,"[0.517, 0.4122, 0.04233, 0.0376, 0.02618, 0.2679, 0.4332, 0.1051, 0.1307, 0.2852, 0.3168, 0.2344, 0.2282, 0.32, 0.2107, 0.2386, 0.09924, 0.2151, 0.1811, 0.172, 3.371, 0.2566, 0.09164, 0.2033, 0.2087, 0.1029, 0.08677, 0.06598, 0.2825, 0.1914, 0.1638, 0.4482, 0.07168, 0.09034, 0.4916, 0.1062, 0.5119, 0.08395, 0.6798, 0.3394, 0.5422, 0.08025, 0.2968, 1.023, 0.2793]"
7,BUB1B,ENSG00000156970.12,Brain_Hypothalamus,50-59,female,"[0.1757, 0.1073, 0.0088, 0.1019, 0.2549, 0.4618, 0.7563, 0.2525, 0.3717, 0.3199, 0.2128, 0.1145, 0.2207, 0.1362, 0.1726]"
8,BUB1B,ENSG00000156970.12,Brain_Hypothalamus,60-69,male,"[0.1509, 0.2642, 0.08215, 0.12, 0.3205, 0.0997, 0.1636, 0.23, 0.689, 0.2785, 0.1885, 0.4502, 0.1744, 0.1131, 0.04507, 0.2068, 0.3684, 0.1433, 0.05097, 0.2557, 0.2414, 0.03462, 0.1537, 0.1625, 0.2221, 0.2792, 0.1551, 0.1341, 0.3573, 0.1321, 0.2156, 0.098, 0.4391, 0.1764, 0.2065, 0.1108, 0.4163, 0.3237, 0.1496, 0.2515, 0.2152, 0.3544, 0.3867, 0.04294, 0.1316, 0.2747, 0.1154, 0.1409, 0.1069, 0.397, 0.324, 0.04499, 0.1494, 0.2946, 0.3413, 0.02312, 0.3161, 0.2304, 0.1075, 0.175, 0.2155, 0.2575, 0.1459, 0.2551, 0.1802, 0.2485, 0.2656, 0.1475, 0.4712, 0.04411, 0.632, 0.3852, 0.109, 0.229, 0.1992, 0.204, 0.1347]"
9,BUB1B,ENSG00000156970.12,Brain_Hypothalamus,60-69,female,"[0.02448, 0.09781, 0.0546, 0.04223, 0.03939, 0.1473, 0.1772, 0.06865, 0.4197, 0.4873, 0.04812, 0.247, 0.1749, 0.271, 0.02673, 0.3258, 0.05359, 0.1511, 0.2287, 0.2203, 0.3694, 0.2152, 0.5383, 0.3917, 0.4329, 0.117, 1.072, 0.02627, 0.2042]"
10,BUB1B,ENSG00000156970.12,Brain_Hypothalamus,70-79,male,"[0.1478, 0.2057, 0.233, 0.1912, 0.1794, 0.2152, 0.04317, 0.1972, 0.1655]"
11,BUB1B,ENSG00000156970.12,Brain_Hypothalamus,70-79,female,"[0.1909, 0.1198, 0.06879, 0.2152]"
