,gene,gencodeId,tissue,age,gender,TPMs
0,BUB1B,ENSG00000156970.12,Brain_Hippocampus,20-29,male,"[0.1158, 0.1828, 0.1203, 0.1062]"
1,BUB1B,ENSG00000156970.12,Brain_Hippocampus,20-29,female,[0.1871]
2,BUB1B,ENSG00000156970.12,Brain_Hippocampus,30-39,male,"[0.3503, 0.1324, 0.1785]"
3,BUB1B,ENSG00000156970.12,Brain_Hippocampus,30-39,female,"[0.06624, 0.2802]"
4,BUB1B,ENSG00000156970.12,Brain_Hippocampus,40-49,male,"[0.08413, 0.0, 0.1515, 0.05596, 0.0, 0.4559, 0.04148, 0.0, 0.07546, 0.04253, 0.4866, 0.3023, 0.4715, 0.2615, 0.2074, 0.1408]"
5,BUB1B,ENSG00000156970.12,Brain_Hippocampus,40-49,female,"[0.2924, 0.2079, 0.0, 0.3893, 0.1115, 0.01433, 0.3606, 0.06926]"
6,BUB1B,ENSG00000156970.12,Brain_Hippocampus,50-59,male,"[0.1762, 0.05474, 0.1075, 0.01409, 0.2276, 0.2553, 0.06849, 0.1176, 0.2101, 0.1192, 0.01208, 0.2073, 0.1579, 0.169, 0.03086, 1.563, 0.06272, 0.1336, 0.07157, 0.04683, 0.03145, 0.03058, 0.1268, 0.03597, 0.04091, 0.2246, 0.0733, 0.075, 0.04106, 0.1676, 0.1676, 0.1086, 0.02026, 0.08104, 1.973, 0.1553, 0.1636, 0.2926]"
7,BUB1B,ENSG00000156970.12,Brain_Hippocampus,50-59,female,"[0.07376, 0.3682, 0.06604, 0.1012, 0.1948, 0.03147, 0.02129, 0.1454, 0.1022, 0.00541, 0.1684, 0.184, 0.2588, 0.6077, 0.2018]"
8,BUB1B,ENSG00000156970.12,Brain_Hippocampus,60-69,male,"[0.01144, 0.05424, 0.05801, 0.06802, 0.03656, 0.0246, 0.00959, 0.08134, 0.09078, 0.09996, 0.0, 0.0, 0.0, 0.08046, 0.06475, 0.1273, 0.248, 0.05885, 0.1538, 0.08739, 0.1238, 0.1841, 0.07379, 0.0284, 0.2026, 0.1504, 0.0, 0.0, 0.0, 0.1271, 0.1159, 0.1838, 0.06608, 0.1334, 0.106, 0.09264, 0.09978, 0.3496, 0.04482, 0.07926, 0.1205, 0.2132, 0.07339, 0.1131, 0.0319, 0.08674, 0.1108, 0.0, 0.0, 0.0, 0.08747, 0.04895, 0.1129, 0.08534, 0.1754, 0.03301, 0.05426, 0.04334, 0.0266, 0.07386, 0.04138, 0.08774, 0.1099, 0.1099, 0.1893, 0.03696, 0.06681, 0.2529, 0.04231, 0.1291, 0.5546, 0.1674, 0.2155, 0.00524, 0.1676, 0.03786, 0.1676, 0.08023, 0.01436, 0.4973, 0.2024, 0.07979, 0.09546, 0.1099, 0.1099, 0.199, 0.03252]"
9,BUB1B,ENSG00000156970.12,Brain_Hippocampus,60-69,female,"[0.0643, 0.1397, 0.3446, 0.1152, 0.0, 0.0, 0.0, 0.0374, 0.02955, 0.1835, 0.05787, 0.06135, 0.03487, 0.04796, 0.2104, 0.07876, 0.2566, 0.2891, 0.1111, 0.0319, 0.5244, 0.3945, 0.2087, 0.2938, 0.5459, 0.208]"
10,BUB1B,ENSG00000156970.12,Brain_Hippocampus,70-79,male,"[0.2779, 0.06179, 0.09268, 0.1995, 0.07861, 0.0319, 0.1421, 0.09214, 0.07261]"
11,BUB1B,ENSG00000156970.12,Brain_Hippocampus,70-79,female,"[0.01809, 0.01455, 0.05291, 0.03693, 0.1859, 0.0319]"
