,gene,gencodeId,tissue,age,gender,TPMs
0,BUB1B,ENSG00000156970.12,Spleen,20-29,male,"[2.432, 3.326, 2.563, 5.381, 1.782, 2.226, 3.288, 4.319, 10.73, 10.73, 10.73, 10.73, 2.693, 6.988, 1.062]"
1,BUB1B,ENSG00000156970.12,Spleen,20-29,female,"[14.37, 7.845, 0.7637, 3.276, 10.01, 11.76, 6.441, 10.01, 4.45, 12.36]"
2,BUB1B,ENSG00000156970.12,Spleen,30-39,male,"[5.216, 3.03, 11.46, 3.778, 16.66, 8.958, 1.651, 3.575, 27.57, 7.93, 9.459, 1.898, 6.075, 1.059, 30.54, 4.393, 22.53, 4.955, 2.712, 2.773, 5.77]"
3,BUB1B,ENSG00000156970.12,Spleen,30-39,female,"[3.522, 7.388, 3.386, 11.5, 5.655, 10.01, 7.003, 10.01, 4.678, 1.732]"
4,BUB1B,ENSG00000156970.12,Spleen,40-49,male,"[1.441, 13.86, 2.922, 1.634, 2.078, 4.275, 7.33, 3.817, 2.331, 0.8209, 5.927, 0.396, 15.02, 5.134, 1.743, 1.57, 1.62, 2.89, 6.067, 2.716, 3.207, 5.364, 2.462, 12.5, 1.975, 4.213, 1.536, 12.91, 1.704]"
5,BUB1B,ENSG00000156970.12,Spleen,40-49,female,"[1.975, 10.81, 2.282, 2.687, 13.64, 7.903, 2.642, 7.557, 2.249, 2.07, 1.885, 2.054, 8.548, 4.656, 10.76, 10.96, 4.411, 3.813, 0.9772, 2.35, 4.729]"
6,BUB1B,ENSG00000156970.12,Spleen,50-59,male,"[1.814, 10.42, 1.342, 5.944, 4.58, 9.257, 2.451, 6.458, 4.868, 5.462, 1.638, 2.604, 7.193, 3.544, 5.174, 10.85, 7.592, 0.2741, 5.263, 3.948, 12.26, 13.32, 1.935, 10.11, 2.335, 7.22, 2.125, 1.82, 2.071, 2.555, 6.542, 15.52, 1.455, 17.16, 6.63, 3.238, 1.968, 4.914, 5.656, 4.038, 1.258, 1.417, 1.813, 3.27, 9.928, 3.224, 4.883, 1.218, 20.75, 6.085, 1.275, 4.937, 5.852, 1.213, 21.67, 1.648, 1.274, 4.452, 2.679]"
7,BUB1B,ENSG00000156970.12,Spleen,50-59,female,"[3.546, 1.53, 10.87, 6.347, 3.23, 1.28, 8.912, 18.24, 10.52, 19.02, 3.294, 22.18, 2.236, 3.309, 1.285, 7.859, 8.298, 3.58, 5.743, 2.408, 1.876, 6.746, 6.333, 8.18, 7.648, 5.803, 3.154]"
8,BUB1B,ENSG00000156970.12,Spleen,60-69,male,"[1.819, 3.285, 4.698, 1.323, 1.225, 2.297, 2.262, 27.55, 8.884, 1.558, 10.29, 1.06, 1.243, 7.633, 11.91, 0.6963, 2.04, 7.94, 2.478, 0.6435, 1.448, 1.722, 6.788, 7.695, 3.233, 3.19, 1.174, 3.313, 1.975, 1.695]"
9,BUB1B,ENSG00000156970.12,Spleen,60-69,female,"[1.975, 0.8325, 2.506, 1.173, 3.362, 8.497, 1.886, 7.362, 2.603, 12.96, 3.915, 12.66, 4.796, 0.6202, 1.244, 7.32, 5.963, 0.8899, 3.24, 2.076, 2.549]"
10,BUB1B,ENSG00000156970.12,Spleen,70-79,male,"[2.031, 2.653, 1.758]"
11,BUB1B,ENSG00000156970.12,Spleen,70-79,female,[1.677]
