,gene,gencodeId,tissue,age,gender,TPMs
0,HMGB1,ENSG00000189403.14,Brain_Putamen_basal_ganglia,20-29,male,"[19.04, 53.79, 56.01, 35.29]"
1,HMGB1,ENSG00000189403.14,Brain_Putamen_basal_ganglia,20-29,female,[46.57]
2,HMGB1,ENSG00000189403.14,Brain_Putamen_basal_ganglia,30-39,male,"[67.32, 35.06, 28.32]"
3,HMGB1,ENSG00000189403.14,Brain_Putamen_basal_ganglia,30-39,female,"[32.02, 91.67]"
4,HMGB1,ENSG00000189403.14,Brain_Putamen_basal_ganglia,40-49,male,"[25.76, 27.86, 47.56, 46.31, 70.84, 42.48, 21.6, 16.94, 47.32, 27.46, 75.86, 27.86, 45.08, 60.8, 52.78]"
5,HMGB1,ENSG00000189403.14,Brain_Putamen_basal_ganglia,40-49,female,"[36.89, 25.77, 45.31, 41.48, 36.47]"
6,HMGB1,ENSG00000189403.14,Brain_Putamen_basal_ganglia,50-59,male,"[59.54, 42.13, 42.13, 39.22, 42.13, 42.13, 64.36, 57.93, 27.22, 41.59, 18.76, 52.07, 48.23, 38.43, 43.04, 21.09, 50.52, 39.03, 42.76, 44.69, 32.39, 24.38, 52.88, 58.82, 37.09, 48.9, 53.0, 32.97, 30.26, 29.78, 33.07, 27.75, 16.26, 17.21, 15.73, 38.26, 45.98, 21.97, 26.37, 26.37, 24.31, 11.31, 49.67, 34.0, 36.84, 34.96, 48.24, 25.25, 43.06, 64.78, 50.54, 78.36, 38.41, 34.09, 24.01, 39.13]"
7,HMGB1,ENSG00000189403.14,Brain_Putamen_basal_ganglia,50-59,female,"[43.24, 56.8, 31.48, 46.37, 54.57, 30.63, 29.0, 59.38, 52.8, 61.72, 29.95, 80.66, 35.57, 21.17]"
8,HMGB1,ENSG00000189403.14,Brain_Putamen_basal_ganglia,60-69,male,"[45.93, 41.77, 48.03, 41.35, 42.39, 25.62, 40.73, 27.86, 53.32, 41.79, 48.19, 14.05, 51.92, 57.49, 34.24, 41.41, 50.65, 31.65, 49.26, 30.39, 34.46, 60.72, 50.93, 40.23, 21.37, 32.11, 37.8, 68.39, 37.91, 77.55, 30.38, 27.9, 52.51, 52.51, 23.97, 46.08, 41.31, 41.31, 26.36, 55.07, 33.74, 36.94, 16.08, 40.44, 47.84, 19.51, 24.02, 38.51, 28.5, 20.41, 26.37, 26.37, 44.73, 36.37, 41.26, 39.1, 41.69, 28.27, 20.24, 41.31, 41.31, 57.74, 47.76, 37.66, 54.82, 31.82, 52.51, 52.51, 37.96, 52.02, 26.87, 44.04, 23.48, 27.86, 55.55, 36.97, 29.34, 27.3, 36.33, 22.05, 35.93]"
9,HMGB1,ENSG00000189403.14,Brain_Putamen_basal_ganglia,60-69,female,"[50.72, 55.44, 38.89, 71.28, 36.36, 27.38, 28.76, 40.12, 52.29, 17.37, 34.14, 26.98, 24.25, 37.12, 62.0, 77.57, 10.94, 16.04, 43.19, 22.44, 27.02, 58.7, 38.82, 18.69, 93.74]"
10,HMGB1,ENSG00000189403.14,Brain_Putamen_basal_ganglia,70-79,male,"[35.25, 47.2, 33.08, 18.81, 30.12, 55.71, 52.21]"
11,HMGB1,ENSG00000189403.14,Brain_Putamen_basal_ganglia,70-79,female,"[34.02, 23.66]"
