,gene,gencodeId,tissue,age,gender,TPMs
0,HMGB1,ENSG00000189403.14,Lung,20-29,male,"[60.31, 62.57, 111.8, 68.36, 59.98, 71.11, 97.25, 94.33, 85.04, 69.86, 71.01, 46.0, 68.78, 87.55, 54.79, 89.12, 83.01, 58.1, 69.86, 98.58, 75.2, 83.01, 69.61, 83.77]"
1,HMGB1,ENSG00000189403.14,Lung,20-29,female,"[80.87, 63.18, 85.4, 76.87, 85.04, 76.52, 94.33, 132.4, 68.36, 69.77, 73.55, 70.75, 104.1, 60.31, 67.81]"
2,HMGB1,ENSG00000189403.14,Lung,30-39,male,"[80.42, 72.41, 90.84, 89.18, 101.5, 90.84, 58.79, 67.2, 103.9, 89.94, 54.64, 64.18, 66.88, 79.92, 71.98, 55.53, 77.57, 82.28, 63.89, 66.17, 89.74, 68.83, 80.95, 74.66, 76.68, 89.94, 97.58, 76.68, 86.32, 89.49, 63.89, 80.15, 70.04, 87.82]"
3,HMGB1,ENSG00000189403.14,Lung,30-39,female,"[72.8, 79.19, 71.59, 68.14, 91.28, 79.96, 67.33, 74.66, 61.07, 132.2, 81.45]"
4,HMGB1,ENSG00000189403.14,Lung,40-49,male,"[96.47, 80.59, 85.52, 54.07, 90.37, 63.31, 59.34, 88.08, 79.69, 132.6, 67.4, 87.77, 61.92, 61.92, 109.1, 65.93, 86.5, 97.43, 75.39, 86.84, 83.02, 87.25, 88.08, 94.08, 62.34, 61.47, 168.5, 66.18, 71.3, 76.99, 84.28, 83.87, 77.26, 72.77, 81.12, 80.05, 93.38, 82.97, 68.94, 74.48, 91.19, 57.28, 95.27, 72.71, 135.3, 64.1, 107.7, 104.5, 60.85, 109.7, 82.96, 100.7, 90.37, 90.3, 72.78, 94.53, 73.03, 73.03, 61.92, 61.92, 78.73, 69.37, 70.44, 80.62, 59.16, 74.15, 77.26, 64.69, 96.64]"
5,HMGB1,ENSG00000189403.14,Lung,40-49,female,"[62.0, 88.71, 68.6, 94.58, 73.03, 73.03, 59.8, 66.85, 67.69, 93.26, 71.12, 89.7, 64.67, 92.77, 108.0, 71.03, 63.67, 123.2, 56.7, 84.28, 75.08, 69.72, 61.9, 86.78, 82.97, 75.72, 83.74, 91.31, 50.62, 72.71, 89.93, 117.9, 78.03, 61.81]"
6,HMGB1,ENSG00000189403.14,Lung,50-59,male,"[50.12, 105.3, 105.3, 91.99, 73.82, 81.4, 60.31, 81.8, 76.36, 81.17, 69.51, 83.51, 66.04, 66.04, 66.04, 68.36, 106.1, 58.66, 64.9, 73.8, 80.9, 74.69, 53.94, 105.3, 105.3, 69.73, 90.37, 103.1, 66.27, 84.7, 100.4, 102.6, 78.94, 88.97, 97.01, 94.16, 91.86, 64.94, 113.8, 73.14, 103.0, 74.67, 89.94, 82.22, 88.08, 73.99, 68.15, 110.9, 55.99, 70.2, 69.14, 62.48, 57.4, 89.69, 73.68, 92.48, 52.49, 84.05, 75.79, 63.42, 80.37, 69.47, 68.5, 76.46, 70.16, 65.57, 99.25, 80.55, 85.27, 88.08, 63.54, 73.8, 103.5, 85.04, 99.64, 64.24, 91.08, 73.07, 99.2, 95.91, 80.14, 98.98, 64.62, 34.48, 103.1, 94.85, 80.5, 80.79, 84.28, 75.78, 97.26, 97.26, 77.26, 79.31, 131.4, 95.91, 76.76, 73.58, 72.23, 81.99, 73.3, 101.8, 81.41, 76.68, 93.19, 73.96, 68.26, 69.76, 66.04, 66.04, 66.04, 65.32, 62.79, 74.04, 83.56, 89.94, 72.71, 61.5, 65.76, 83.01, 134.7, 91.5, 58.25, 97.26, 97.26, 76.68, 90.68, 87.53, 63.22, 102.9, 76.43, 92.14, 89.43, 92.72, 58.04, 90.37, 66.34, 66.5, 66.5, 94.59, 83.01, 75.48, 62.68, 62.68, 94.97, 104.9, 104.9, 85.5, 89.99, 104.9, 104.9, 56.69, 72.99, 78.93, 62.68, 62.68, 105.6, 56.86, 60.26, 100.4, 79.37, 59.87, 69.62, 72.92, 66.5, 66.5, 77.26, 86.36, 67.19, 69.0, 99.63]"
7,HMGB1,ENSG00000189403.14,Lung,50-59,female,"[57.05, 86.94, 92.96, 67.31, 99.52, 64.6, 57.24, 67.54, 62.52, 80.31, 64.6, 70.65, 84.44, 85.04, 84.51, 70.19, 76.1, 110.1, 83.69, 69.44, 80.77, 125.5, 119.0, 60.14, 76.2, 108.7, 73.26, 66.15, 66.38, 93.33, 68.36, 83.16, 89.35, 66.04, 66.04, 66.04, 40.65, 110.0, 56.28, 56.71, 68.19, 66.99, 84.28, 65.77, 75.83, 68.44, 95.62, 64.04, 78.34, 98.83, 60.31, 80.32, 49.28, 72.71, 80.58, 106.4, 76.23, 67.59, 74.12, 94.79, 71.04]"
8,HMGB1,ENSG00000189403.14,Lung,60-69,male,"[116.2, 112.0, 86.38, 81.64, 60.89, 71.94, 90.84, 102.7, 100.2, 100.2, 82.9, 76.47, 77.53, 90.34, 122.6, 73.8, 81.0, 62.71, 95.47, 76.27, 107.4, 107.4, 101.9, 90.84, 88.42, 72.9, 70.21, 103.1, 99.02, 100.4, 65.92, 84.82, 81.02, 63.15, 73.9, 75.56, 69.12, 86.05, 109.0, 73.41, 76.57, 80.43, 91.41, 106.9, 74.61, 112.8, 66.08, 72.62, 128.1, 74.53, 52.87, 61.33, 90.47, 68.16, 91.0, 94.33, 66.71, 77.66, 78.91, 90.27, 84.19, 93.54, 85.99, 105.2, 85.32, 93.12, 93.12, 77.25, 63.73, 95.67, 79.94, 104.7, 104.7, 76.03, 71.0, 121.8, 100.6, 73.8, 81.68, 76.62, 99.8, 82.78, 102.2, 95.91, 79.79, 88.62, 114.7, 93.7, 112.4, 103.1, 63.89, 69.86, 120.6, 85.1, 68.61, 81.29, 65.45, 65.45, 95.46, 95.91, 100.2, 100.2, 73.53, 89.1, 86.02, 88.92, 74.66, 91.36, 85.25, 82.97, 100.9, 91.25, 75.53, 83.63, 67.18, 51.94, 148.1, 104.7, 104.7, 91.95, 95.51, 69.86, 88.31, 89.53, 63.89, 63.57, 83.38, 102.3, 75.02, 63.26, 100.4, 76.6, 74.38, 93.12, 93.12, 68.72, 108.4, 99.88]"
9,HMGB1,ENSG00000189403.14,Lung,60-69,female,"[77.22, 75.4, 76.54, 69.67, 65.45, 65.45, 81.79, 82.75, 75.85, 70.71, 91.05, 87.12, 138.7, 64.6, 52.81, 93.56, 91.42, 64.6, 82.92, 86.89, 88.14, 82.85, 95.49, 101.6, 91.68, 82.54, 63.56, 72.12, 66.55, 58.94, 94.33, 83.53, 81.25, 98.08, 103.8, 78.28, 91.58, 90.02, 90.32, 98.32, 80.49, 59.42, 78.21, 83.99, 103.6, 60.68, 88.65, 96.02, 92.45, 74.66, 81.6, 107.4, 107.4, 70.25, 97.79, 78.3, 85.35, 82.97, 78.19, 83.12, 101.1, 73.79, 92.07, 79.61, 45.01, 84.8, 81.97, 67.72, 64.51, 67.25, 90.62, 98.08, 58.56, 73.7]"
