,gene,gencodeId,tissue,age,gender,TPMs
0,HMGB1,ENSG00000189403.14,Artery_Coronary,20-29,male,"[67.75, 121.5, 83.73, 98.1, 79.15, 81.9, 88.02, 74.96]"
1,HMGB1,ENSG00000189403.14,Artery_Coronary,20-29,female,"[81.9, 72.72, 45.19, 114.9, 96.45, 96.14, 88.31]"
2,HMGB1,ENSG00000189403.14,Artery_Coronary,30-39,male,"[101.2, 81.75, 107.0, 91.88, 84.27, 93.79, 95.06]"
3,HMGB1,ENSG00000189403.14,Artery_Coronary,30-39,female,"[55.37, 51.97, 112.9, 68.56, 88.26]"
4,HMGB1,ENSG00000189403.14,Artery_Coronary,40-49,male,"[88.28, 62.88, 104.0, 91.06, 106.8, 76.53, 86.27, 81.61, 108.1, 87.59, 64.1, 66.86, 96.7, 70.97, 77.97, 62.97, 88.94, 103.8, 59.85, 88.71, 114.6]"
5,HMGB1,ENSG00000189403.14,Artery_Coronary,40-49,female,"[90.14, 109.2, 77.97, 72.29, 96.81, 84.11, 106.8, 104.0, 124.6, 82.01, 86.98, 73.43, 60.05, 55.49, 72.31, 84.34, 107.5, 104.0, 92.26, 84.96]"
6,HMGB1,ENSG00000189403.14,Artery_Coronary,50-59,male,"[66.6, 85.55, 107.8, 77.98, 85.47, 84.01, 90.63, 100.4, 107.1, 94.91, 107.1, 110.4, 114.7, 64.17, 82.41, 104.0, 77.93, 69.91, 87.78, 110.6, 72.88, 118.4, 76.09, 69.86, 89.74, 129.9, 77.52, 94.22, 73.83, 105.7, 65.64, 110.5, 123.1, 98.67, 120.5, 116.9, 90.52, 78.59, 96.31, 102.1, 77.22, 68.62, 97.89, 89.75, 86.7, 85.93, 69.55, 111.0, 83.44, 71.93, 69.67, 76.32, 80.34, 78.6, 69.25, 82.46, 89.19, 77.59, 73.24, 77.97, 89.41, 76.73, 23.85, 78.09, 61.87, 101.5, 73.53, 90.68]"
7,HMGB1,ENSG00000189403.14,Artery_Coronary,50-59,female,"[82.11, 71.05, 59.0, 110.7, 95.96, 80.12, 77.97, 81.32, 107.8, 97.25, 88.45, 83.08, 123.5, 81.24, 104.0, 112.6, 104.9, 71.69, 60.6, 102.2, 116.6, 101.6, 91.57, 74.08, 93.24, 85.76, 105.7, 103.3, 92.74, 74.66, 104.0, 82.05, 90.68, 59.49]"
8,HMGB1,ENSG00000189403.14,Artery_Coronary,60-69,male,"[121.8, 157.3, 85.64, 100.9, 100.9, 107.8, 106.3, 87.17, 107.1, 88.43, 83.24, 97.64, 79.33, 107.1, 99.55, 104.0, 104.1, 104.1, 157.0, 104.4, 47.79, 84.08, 132.2, 74.93, 77.21, 117.7, 106.8, 65.18, 95.39, 143.3, 127.8, 122.5, 105.7, 136.6, 76.6, 81.07, 86.05, 89.31, 73.23, 72.46, 69.97, 74.22, 86.75, 73.81, 94.42, 83.82, 81.9, 89.7, 90.68]"
9,HMGB1,ENSG00000189403.14,Artery_Coronary,60-69,female,"[110.2, 88.96, 81.9, 125.3, 81.4, 111.6, 82.27, 104.1, 104.1, 100.9, 100.9, 99.17, 116.4, 102.3, 86.18, 107.8, 81.81, 83.06, 105.9, 106.8, 104.0, 114.5, 100.1, 83.72, 96.03, 96.97, 96.89, 112.1, 74.63, 94.13, 88.23, 80.1, 54.48, 105.7, 82.42, 104.0, 80.71, 53.13, 90.68]"
10,HMGB1,ENSG00000189403.14,Artery_Coronary,70-79,male,"[127.9, 92.94, 70.03, 143.2, 84.65]"
11,HMGB1,ENSG00000189403.14,Artery_Coronary,70-79,female,[86.85]
