,gene,gencodeId,tissue,age,gender,TPMs
0,HMGB1,ENSG00000189403.14,Brain_Substantia_nigra,20-29,male,"[56.96, 68.05, 68.05, 56.96, 55.3]"
1,HMGB1,ENSG00000189403.14,Brain_Substantia_nigra,20-29,female,"[50.03, 80.8]"
2,HMGB1,ENSG00000189403.14,Brain_Substantia_nigra,30-39,male,"[47.59, 53.52]"
3,HMGB1,ENSG00000189403.14,Brain_Substantia_nigra,30-39,female,"[29.39, 85.07]"
4,HMGB1,ENSG00000189403.14,Brain_Substantia_nigra,40-49,male,"[110.2, 65.67, 74.42, 74.42, 49.93, 33.6, 30.39, 28.35, 74.42, 74.42, 33.6, 103.2]"
5,HMGB1,ENSG00000189403.14,Brain_Substantia_nigra,40-49,female,"[108.3, 49.71, 30.27, 74.88, 70.66]"
6,HMGB1,ENSG00000189403.14,Brain_Substantia_nigra,50-59,male,"[40.8, 28.77, 58.27, 74.97, 42.27, 42.25, 51.69, 66.81, 54.48, 32.2, 44.09, 33.6, 27.38, 46.63, 81.11, 50.24, 62.77, 24.76, 27.59, 33.6, 95.78, 72.76, 71.0, 66.83, 39.5]"
7,HMGB1,ENSG00000189403.14,Brain_Substantia_nigra,50-59,female,"[45.54, 62.29, 51.76, 32.25, 53.59, 52.34, 31.31, 56.41, 66.48, 35.81, 47.81]"
8,HMGB1,ENSG00000189403.14,Brain_Substantia_nigra,60-69,male,"[66.74, 44.67, 52.94, 40.43, 62.88, 87.59, 41.71, 69.01, 37.38, 47.74, 53.11, 48.29, 32.17, 23.4, 48.06, 56.96, 43.92, 46.17, 38.98, 68.05, 37.65, 69.23, 63.1, 54.11, 36.24, 45.15, 55.09, 34.57, 42.81, 40.07, 42.64, 38.15, 62.34, 61.4, 24.28, 44.94, 59.74, 22.85, 48.71, 58.45, 75.38, 58.26, 56.15, 41.08, 59.52, 24.21, 64.37, 71.17, 114.7, 48.77, 43.49, 61.59, 68.05, 56.96, 96.59, 115.4, 55.41, 36.17, 33.72, 24.53, 60.01]"
9,HMGB1,ENSG00000189403.14,Brain_Substantia_nigra,60-69,female,"[30.68, 54.66, 72.48, 22.08, 47.77, 49.7, 39.67, 55.06, 35.27, 38.47, 30.6, 48.53, 100.6, 76.84, 42.7, 31.65, 45.75]"
10,HMGB1,ENSG00000189403.14,Brain_Substantia_nigra,70-79,male,"[31.86, 27.78, 97.55, 36.39]"
11,HMGB1,ENSG00000189403.14,Brain_Substantia_nigra,70-79,female,[44.8]
