,gene,gencodeId,tissue,age,gender,TPMs
0,UBE2I,ENSG00000103275.19,Heart_Left_Ventricle,20-29,male,"[16.82, 17.94, 16.0, 17.94, 14.25, 18.49, 16.39, 30.7, 13.38, 19.37, 13.07, 16.89, 13.85, 14.25, 14.35, 17.8]"
1,UBE2I,ENSG00000103275.19,Heart_Left_Ventricle,20-29,female,"[26.47, 16.82, 14.59, 21.12, 13.83, 16.82, 18.49, 17.26, 17.45, 7.383, 20.38, 17.8]"
2,UBE2I,ENSG00000103275.19,Heart_Left_Ventricle,30-39,male,"[16.82, 18.61, 16.54, 16.17, 20.83, 21.82, 23.71, 14.52, 6.858, 17.72, 20.79, 6.416, 12.52, 9.624, 13.33, 16.06, 16.17, 11.06, 5.692]"
3,UBE2I,ENSG00000103275.19,Heart_Left_Ventricle,30-39,female,"[16.82, 17.03, 20.79, 20.99, 16.82, 17.09, 23.4, 23.13, 17.92, 7.307, 18.29]"
4,UBE2I,ENSG00000103275.19,Heart_Left_Ventricle,40-49,male,"[16.41, 13.86, 11.7, 16.65, 19.54, 15.9, 16.56, 4.515, 16.37, 17.89, 5.46, 16.41, 16.86, 19.04, 9.765, 11.86, 19.43, 16.86, 7.215, 19.91, 22.62, 17.95, 22.96, 3.854, 16.41, 14.25, 8.711, 41.97, 10.7, 14.43, 17.47, 20.0, 15.01, 14.44, 16.28, 11.42, 12.14, 23.17, 23.79, 12.86, 16.65, 14.25, 20.11, 17.56, 11.86, 14.29, 18.31, 17.63, 16.53, 16.16, 6.346]"
5,UBE2I,ENSG00000103275.19,Heart_Left_Ventricle,40-49,female,"[18.76, 18.31, 18.63, 23.9, 15.88, 7.325, 25.44, 20.14, 17.27, 14.2, 19.33, 14.94, 18.91, 22.36, 18.46, 11.89, 13.79, 33.72, 18.17, 18.72, 7.175, 16.37, 19.91, 22.22, 15.88]"
6,UBE2I,ENSG00000103275.19,Heart_Left_Ventricle,50-59,male,"[9.24, 16.41, 16.41, 23.85, 16.82, 17.94, 23.18, 17.79, 14.22, 20.6, 21.05, 9.029, 15.71, 15.71, 5.504, 16.62, 14.22, 11.22, 11.22, 22.97, 11.35, 16.07, 11.22, 11.22, 5.273, 5.885, 12.91, 18.8, 16.41, 16.41, 5.169, 16.5, 11.83, 17.85, 16.79, 11.95, 11.95, 12.49, 16.18, 14.02, 36.11, 18.88, 11.86, 7.661, 23.44, 13.08, 17.31, 20.78, 9.752, 13.15, 7.468, 24.54, 12.44, 4.488, 17.29, 14.23, 14.98, 27.34, 17.71, 8.935, 5.665, 19.68, 5.572, 13.1, 9.528, 14.39, 17.94, 17.08, 16.9, 9.078, 6.314, 16.41, 16.41, 5.539, 23.41, 14.51, 23.07, 18.19, 22.08, 5.896, 20.73, 11.97, 12.65, 9.414, 16.18, 11.26, 17.51, 17.32, 15.14, 18.15, 20.01, 20.69, 20.08, 16.83, 20.23, 6.87, 11.95, 11.95, 13.73, 19.74, 17.97, 15.22, 14.4, 27.19, 5.153, 15.31, 21.57, 21.57, 24.02, 5.29, 5.975, 16.67, 14.39, 11.86, 17.8, 14.49, 10.61, 13.18, 13.93, 20.82, 20.84, 16.05, 17.43, 14.84, 19.95, 18.0, 12.94]"
7,UBE2I,ENSG00000103275.19,Heart_Left_Ventricle,50-59,female,"[21.48, 11.07, 23.47, 14.67, 23.38, 16.82, 16.67, 14.79, 19.23, 20.93, 21.57, 21.57, 17.4, 26.74, 17.85, 2.944, 2.881, 29.73, 13.16, 15.56, 17.22, 10.67, 22.0, 20.8, 17.38, 17.02, 24.69, 25.71, 16.14, 16.82, 18.53, 23.33, 15.71, 15.71, 12.23, 15.96, 22.24, 17.85, 19.84, 15.06, 18.06, 5.274, 11.48, 22.39, 14.51, 14.8, 25.35, 24.96, 15.56, 4.386, 17.8, 16.48]"
8,UBE2I,ENSG00000103275.19,Heart_Left_Ventricle,60-69,male,"[17.65, 13.52, 6.683, 9.417, 9.558, 22.86, 12.36, 16.75, 16.65, 9.491, 14.22, 18.14, 24.75, 17.57, 16.17, 5.043, 9.771, 9.046, 6.412, 20.68, 20.68, 14.22, 20.05, 16.37, 6.925, 8.266, 11.74, 15.09, 6.099, 10.89, 8.119, 13.27, 4.671, 16.86, 3.771, 17.85, 17.85, 3.396, 20.65, 4.232, 27.13, 16.18, 33.79, 14.69, 18.21, 19.01, 19.01, 5.407, 21.14, 11.32, 20.62, 10.05, 22.04, 16.47, 16.86, 13.71, 17.62, 5.716, 5.316, 24.61, 19.38, 18.55, 11.79, 19.91, 11.57, 11.57, 7.227, 7.293, 14.57, 16.12, 14.45, 6.149, 37.52, 7.223, 18.36, 13.42, 4.794, 16.81, 9.748, 6.13, 19.67, 8.365, 12.15, 14.39, 19.01, 19.01, 2.007, 20.9, 19.52, 20.53, 13.65, 6.336, 4.991, 17.66, 17.87, 14.51, 18.49, 21.85, 20.79, 18.56, 16.18, 19.02, 17.53, 37.25, 16.84, 15.0, 11.31, 16.65, 16.17, 16.67, 14.39, 12.07, 18.31, 16.42, 14.16, 13.06, 11.57, 11.57]"
9,UBE2I,ENSG00000103275.19,Heart_Left_Ventricle,60-69,female,"[15.83, 18.23, 14.31, 8.546, 20.68, 20.68, 6.652, 20.24, 16.67, 18.31, 10.99, 12.08, 21.5, 13.81, 17.85, 17.85, 8.893, 13.39, 15.88, 16.44, 15.68, 15.35, 35.03, 16.27, 9.365, 20.79, 6.021, 6.389, 15.56, 9.418, 9.336, 8.038, 17.39, 21.53, 21.27, 6.842, 9.454, 17.04, 22.89, 5.728, 17.86, 8.936, 6.274, 18.49, 5.61, 7.627, 17.85, 17.85, 11.11, 11.3, 14.51, 13.17, 14.83, 15.56, 16.37, 19.91, 15.88]"
10,UBE2I,ENSG00000103275.19,Heart_Left_Ventricle,70-79,male,"[11.08, 6.206, 5.818, 14.87, 12.78, 9.74, 3.852, 24.18, 12.42, 21.2]"
11,UBE2I,ENSG00000103275.19,Heart_Left_Ventricle,70-79,female,"[15.78, 7.127, 5.919, 7.189]"
