,gene,gencodeId,tissue,age,gender,TPMs
0,UBE2I,ENSG00000103275.19,Kidney_Cortex,20-29,male,[14.01]
1,UBE2I,ENSG00000103275.19,Kidney_Cortex,20-29,female,[]
2,UBE2I,ENSG00000103275.19,Kidney_Cortex,30-39,male,"[36.19, 11.58, 42.46, 11.58, 32.65, 13.09, 31.98]"
3,UBE2I,ENSG00000103275.19,Kidney_Cortex,30-39,female,"[45.74, 23.02]"
4,UBE2I,ENSG00000103275.19,Kidney_Cortex,40-49,male,"[22.66, 16.17, 10.89, 18.95, 15.35, 42.25]"
5,UBE2I,ENSG00000103275.19,Kidney_Cortex,40-49,female,"[23.01, 14.9]"
6,UBE2I,ENSG00000103275.19,Kidney_Cortex,50-59,male,"[31.75, 20.85, 8.868, 36.02, 16.26, 45.57, 10.33, 12.51, 12.99, 23.69, 29.08, 12.37, 10.59, 13.82, 11.58, 24.26, 11.58, 15.54, 47.42, 23.29, 47.99, 18.55, 26.66, 33.82]"
7,UBE2I,ENSG00000103275.19,Kidney_Cortex,50-59,female,"[24.95, 10.29, 16.08, 10.52, 16.91, 36.69]"
8,UBE2I,ENSG00000103275.19,Kidney_Cortex,60-69,male,"[16.5, 9.64, 34.09, 20.86, 31.76, 27.41, 19.09, 15.93, 37.67, 19.67, 11.18, 9.833, 17.58, 16.76, 16.96, 14.83, 8.513, 24.74, 43.36, 18.46, 14.3, 20.27, 9.296, 11.97, 11.28, 44.64]"
9,UBE2I,ENSG00000103275.19,Kidney_Cortex,60-69,female,"[51.56, 43.56, 8.841, 18.35, 30.48, 38.84, 18.67, 13.18, 29.01]"
10,UBE2I,ENSG00000103275.19,Kidney_Cortex,70-79,male,"[16.87, 13.2, 30.39, 30.8]"
11,UBE2I,ENSG00000103275.19,Kidney_Cortex,70-79,female,[]
