,gene,gencodeId,tissue,age,gender,TPMs
0,UBE2I,ENSG00000103275.19,Brain_Cerebellum,20-29,male,"[57.89, 74.62, 61.22, 65.02, 79.35]"
1,UBE2I,ENSG00000103275.19,Brain_Cerebellum,20-29,female,"[59.58, 56.93]"
2,UBE2I,ENSG00000103275.19,Brain_Cerebellum,30-39,male,"[62.25, 53.55, 62.25, 69.91, 54.91, 59.35, 38.71]"
3,UBE2I,ENSG00000103275.19,Brain_Cerebellum,30-39,female,"[55.19, 65.05, 62.28]"
4,UBE2I,ENSG00000103275.19,Brain_Cerebellum,40-49,male,"[60.57, 61.14, 63.9, 79.76, 65.12, 65.12, 57.38, 69.14, 55.86, 36.38, 51.88, 75.24, 66.56, 59.59, 50.79, 65.12, 65.12, 65.4, 60.81, 68.11]"
5,UBE2I,ENSG00000103275.19,Brain_Cerebellum,40-49,female,"[65.4, 53.97, 50.55, 47.06, 67.87, 63.9, 53.9]"
6,UBE2I,ENSG00000103275.19,Brain_Cerebellum,50-59,male,"[71.54, 59.04, 57.76, 64.63, 64.56, 59.1, 62.8, 70.45, 60.44, 61.82, 63.9, 62.87, 66.86, 58.91, 69.16, 54.19, 40.46, 69.22, 58.8, 43.63, 66.0, 58.73, 46.13, 63.44, 62.08, 67.41, 58.85, 48.59, 66.34, 80.26, 64.33, 57.76, 46.62, 74.28, 43.55, 64.67, 29.45, 23.85, 57.06, 63.34, 62.18, 55.78, 38.24, 63.41, 42.95, 65.25, 66.11, 26.73, 66.85, 79.57, 75.44, 42.9, 67.67, 66.65, 81.41, 64.8, 69.57, 64.06, 65.4, 46.5, 51.14]"
7,UBE2I,ENSG00000103275.19,Brain_Cerebellum,50-59,female,"[44.05, 65.4, 65.06, 57.14, 66.58, 40.64, 59.43, 65.41, 62.9, 62.67, 50.87, 57.76, 62.87, 66.59, 63.9, 59.04, 61.97, 76.52, 82.49, 57.65]"
8,UBE2I,ENSG00000103275.19,Brain_Cerebellum,60-69,male,"[58.39, 61.36, 59.04, 57.76, 57.76, 43.71, 59.38, 74.12, 63.1, 52.67, 54.72, 72.6, 73.39, 58.94, 54.15, 50.93, 71.64, 56.27, 54.57, 62.87, 59.95, 56.18, 57.05, 47.96, 48.57, 53.46, 53.46, 59.83, 64.01, 70.46, 56.25, 49.51, 65.86, 23.49, 71.53, 31.98, 30.07, 57.76, 57.76, 42.55, 66.82, 52.91, 56.11, 60.37, 64.64, 77.99, 52.53, 59.51, 56.79, 21.77, 56.3, 61.89, 58.79, 74.37, 48.32, 64.36, 40.34, 69.39, 65.0, 46.2, 44.8, 54.94, 62.49, 54.83, 53.26, 52.48, 61.0, 44.64, 66.41, 67.55, 65.88, 71.59, 23.6, 39.16, 72.51, 73.3, 80.01, 71.52, 65.35, 58.6, 65.72, 63.66, 43.44]"
9,UBE2I,ENSG00000103275.19,Brain_Cerebellum,60-69,female,"[58.08, 51.9, 66.49, 53.46, 53.46, 44.55, 29.31, 56.62, 58.86, 58.86, 66.94, 70.25, 71.36, 58.86, 58.86, 62.29, 61.35, 67.06, 53.96, 53.2, 55.5, 57.33, 57.25, 68.46, 43.87, 56.58, 61.8, 40.94, 57.76, 57.76, 62.87, 52.79, 41.3, 29.4, 52.02, 70.27, 53.06, 59.04, 43.02, 77.45, 61.56, 56.68]"
10,UBE2I,ENSG00000103275.19,Brain_Cerebellum,70-79,male,"[62.25, 63.98, 63.23, 57.31, 29.48, 49.86, 62.25, 70.73, 53.33, 26.64, 74.74]"
11,UBE2I,ENSG00000103275.19,Brain_Cerebellum,70-79,female,"[52.33, 33.56]"
