,gene,gencodeId,tissue,age,gender,TPMs
0,UBE2I,ENSG00000103275.19,Spleen,20-29,male,"[42.02, 54.91, 56.6, 42.02, 54.18, 54.37, 51.04, 58.5, 46.21, 34.08, 49.74, 55.83, 29.82, 47.56]"
1,UBE2I,ENSG00000103275.19,Spleen,20-29,female,"[41.05, 53.12, 65.41, 52.24, 39.37, 39.81, 31.71, 52.55, 48.73]"
2,UBE2I,ENSG00000103275.19,Spleen,30-39,male,"[42.9, 42.02, 45.53, 34.69, 37.81, 39.27, 48.86, 42.6, 51.75, 33.45, 43.98, 42.02, 51.59, 55.79, 40.09, 66.55, 35.47, 51.13, 41.18, 51.75, 48.72, 54.55, 47.19]"
3,UBE2I,ENSG00000103275.19,Spleen,30-39,female,"[49.89, 55.63, 57.48, 34.44, 34.19, 30.49, 34.91, 39.68, 45.83]"
4,UBE2I,ENSG00000103275.19,Spleen,40-49,male,"[44.67, 27.48, 51.91, 43.75, 39.4, 45.97, 44.36, 48.43, 48.7, 50.73, 46.84, 56.5, 49.65, 51.92, 63.55, 46.41, 60.22, 48.22, 58.21, 32.0, 43.13, 51.29, 45.68, 58.96, 42.32, 54.86, 48.33, 46.64, 46.64, 50.98, 52.6]"
5,UBE2I,ENSG00000103275.19,Spleen,40-49,female,"[46.77, 62.16, 54.48, 31.66, 24.96, 52.06, 41.21, 41.39, 49.65, 36.51, 50.8, 41.39, 49.58, 23.7, 59.2, 46.83, 44.11, 50.13, 50.14, 56.52, 41.78]"
6,UBE2I,ENSG00000103275.19,Spleen,50-59,male,"[48.93, 40.94, 43.63, 60.02, 54.46, 27.58, 56.53, 48.31, 48.31, 54.02, 28.23, 55.99, 39.86, 43.61, 47.31, 40.72, 42.46, 41.13, 70.16, 48.79, 36.59, 39.82, 33.8, 36.63, 40.1, 55.01, 43.01, 56.59, 54.21, 41.71, 50.97, 33.09, 41.55, 45.13, 34.04, 52.23, 48.17, 46.46, 45.43, 53.05, 25.68, 49.28, 59.47, 53.47, 42.99, 52.28, 54.63, 45.62, 57.5, 54.5, 58.07, 48.88, 36.32, 46.64, 40.0, 46.28, 48.31, 48.31, 46.64, 70.93, 49.99, 54.15]"
7,UBE2I,ENSG00000103275.19,Spleen,50-59,female,"[52.43, 52.69, 54.87, 50.51, 54.1, 56.38, 29.2, 41.37, 41.39, 53.56, 53.68, 49.3, 44.81, 44.81, 53.58, 33.96, 62.29, 41.39, 44.81, 44.81, 54.77, 48.9, 58.33, 42.98, 40.88, 17.52, 33.2, 33.78, 43.57, 42.78]"
8,UBE2I,ENSG00000103275.19,Spleen,60-69,male,"[62.59, 57.76, 50.77, 38.85, 48.57, 48.57, 51.75, 37.61, 43.97, 43.02, 52.49, 34.97, 34.28, 57.3, 25.98, 43.48, 58.94, 49.0, 30.07, 47.07, 49.65, 57.95, 42.59, 49.22, 43.46, 37.08, 50.96, 51.75, 45.51, 44.23, 51.3]"
9,UBE2I,ENSG00000103275.19,Spleen,60-69,female,"[56.16, 46.85, 58.41, 65.78, 49.68, 42.17, 55.04, 58.18, 55.05, 31.59, 40.9, 28.98, 66.92, 48.04, 66.15, 49.65, 54.61, 48.57, 48.57, 51.64, 47.97, 44.98, 50.3]"
10,UBE2I,ENSG00000103275.19,Spleen,70-79,male,"[47.21, 55.07, 44.15]"
11,UBE2I,ENSG00000103275.19,Spleen,70-79,female,[52.51]
