,gene,gencodeId,tissue,age,gender,TPMs
0,UBE2I,ENSG00000103275.19,Brain_Spinal_cord_cervical_c-1,20-29,male,"[22.87, 27.97, 23.21]"
1,UBE2I,ENSG00000103275.19,Brain_Spinal_cord_cervical_c-1,20-29,female,[26.76]
2,UBE2I,ENSG00000103275.19,Brain_Spinal_cord_cervical_c-1,30-39,male,[20.82]
3,UBE2I,ENSG00000103275.19,Brain_Spinal_cord_cervical_c-1,30-39,female,[23.66]
4,UBE2I,ENSG00000103275.19,Brain_Spinal_cord_cervical_c-1,40-49,male,"[17.02, 20.66, 9.637, 14.14, 22.91, 16.64, 27.69, 26.34]"
5,UBE2I,ENSG00000103275.19,Brain_Spinal_cord_cervical_c-1,40-49,female,"[14.01, 23.17, 7.544, 12.71, 8.939, 22.91, 21.33, 7.53, 30.27]"
6,UBE2I,ENSG00000103275.19,Brain_Spinal_cord_cervical_c-1,50-59,male,"[23.01, 20.57, 25.18, 10.64, 18.0, 25.2, 11.1, 14.77, 27.34, 17.84, 12.49, 20.79, 17.45, 23.2, 30.22, 27.5, 27.49, 20.39, 24.19, 29.43, 17.58, 18.21, 22.91, 17.95, 15.05, 14.24, 19.28, 16.13, 30.18, 14.68, 10.81, 21.9]"
7,UBE2I,ENSG00000103275.19,Brain_Spinal_cord_cervical_c-1,50-59,female,"[14.77, 11.77, 21.29, 19.17, 24.86, 22.57, 16.61, 23.69, 20.43, 8.079, 17.45, 25.36, 26.96, 19.76, 22.91, 8.339, 31.23, 7.397]"
8,UBE2I,ENSG00000103275.19,Brain_Spinal_cord_cervical_c-1,60-69,male,"[12.52, 27.83, 16.35, 14.77, 28.4, 27.27, 18.23, 4.448, 25.38, 28.03, 17.45, 25.59, 32.4, 25.72, 34.88, 20.53, 25.29, 23.8, 25.68, 18.05, 9.159, 15.41, 19.49, 12.42, 22.31, 22.14, 4.334, 7.067, 29.66, 22.78, 13.82, 12.94, 12.94, 19.4, 3.552, 7.961, 12.94, 12.94, 18.86, 6.736, 21.8, 18.68, 10.89, 18.87, 33.15, 24.55, 23.79, 25.0, 8.813, 24.06, 23.09, 24.54, 15.89]"
9,UBE2I,ENSG00000103275.19,Brain_Spinal_cord_cervical_c-1,60-69,female,"[14.77, 18.19, 14.19, 27.71, 24.89, 24.94, 13.62, 13.62, 12.8, 24.33, 23.82, 17.45, 7.189, 17.31, 17.44, 25.58, 14.73, 12.25, 13.62, 13.62, 22.56, 34.33, 26.56, 19.77, 19.24, 11.58, 24.44, 29.3, 23.28, 13.04, 21.86]"
10,UBE2I,ENSG00000103275.19,Brain_Spinal_cord_cervical_c-1,70-79,male,"[23.83, 18.24, 14.79, 20.85, 20.54, 17.56, 6.279, 27.41, 18.88, 26.24]"
11,UBE2I,ENSG00000103275.19,Brain_Spinal_cord_cervical_c-1,70-79,female,"[25.86, 17.2]"
