,gene,gencodeId,tissue,age,gender,TPMs
0,UBE2I,ENSG00000103275.19,Brain_Cortex,20-29,male,"[29.62, 33.36, 33.22]"
1,UBE2I,ENSG00000103275.19,Brain_Cortex,20-29,female,"[25.35, 20.69, 26.06]"
2,UBE2I,ENSG00000103275.19,Brain_Cortex,30-39,male,"[26.68, 22.75, 34.54, 30.19, 36.02, 30.19, 30.05, 27.57]"
3,UBE2I,ENSG00000103275.19,Brain_Cortex,30-39,female,"[24.49, 30.05, 25.71]"
4,UBE2I,ENSG00000103275.19,Brain_Cortex,40-49,male,"[31.59, 21.95, 32.79, 29.88, 28.45, 21.19, 23.33, 9.906, 15.91, 33.83, 16.99, 19.75, 33.83, 30.23, 28.05, 28.97, 45.65, 27.87, 38.67, 30.82]"
5,UBE2I,ENSG00000103275.19,Brain_Cortex,40-49,female,"[36.6, 23.16, 28.97, 30.28, 8.472, 26.76, 32.96, 36.6, 25.92, 35.31]"
6,UBE2I,ENSG00000103275.19,Brain_Cortex,50-59,male,"[42.45, 31.77, 25.14, 23.88, 28.94, 26.84, 26.88, 29.72, 29.72, 30.78, 27.75, 31.42, 45.63, 28.3, 36.75, 19.27, 20.29, 32.38, 21.01, 30.6, 27.83, 26.23, 30.13, 31.23, 23.23, 41.32, 40.81, 33.28, 33.04, 24.72, 37.36, 8.514, 12.07, 20.77, 21.09, 14.21, 27.25, 35.47, 20.5, 34.67, 35.32, 19.26, 32.22, 30.54, 19.27, 19.6, 25.14, 10.4, 28.52, 33.59, 19.67, 29.72, 29.72, 21.62, 27.5, 30.87, 35.58, 35.16, 53.27, 26.14, 32.39, 30.78, 30.18]"
7,UBE2I,ENSG00000103275.19,Brain_Cortex,50-59,female,"[31.09, 24.34, 28.02, 32.95, 28.35, 26.36, 32.53, 31.04, 25.14, 36.86, 31.39, 13.76, 35.16, 27.76, 29.74, 29.72, 29.72, 32.26, 27.92, 37.6, 33.67, 31.91, 26.21, 35.58]"
8,UBE2I,ENSG00000103275.19,Brain_Cortex,60-69,male,"[31.29, 34.99, 35.26, 23.78, 25.75, 30.7, 20.58, 30.83, 54.49, 28.19, 25.14, 25.14, 13.54, 37.76, 29.72, 33.35, 33.35, 30.78, 20.81, 40.3, 24.65, 23.27, 23.27, 37.1, 36.24, 19.27, 28.51, 18.5, 19.69, 39.11, 27.94, 34.15, 36.61, 16.79, 30.11, 22.6, 31.48, 38.58, 18.83, 17.43, 27.0, 29.96, 27.6, 25.32, 21.79, 30.5, 30.92, 22.36, 22.17, 31.74, 8.674, 19.57, 26.08, 33.83, 30.11, 25.82, 32.05, 25.55, 26.54, 29.08, 29.08, 19.27, 33.83, 19.06, 25.14, 25.14, 18.64, 22.96, 25.48, 7.928, 16.75, 30.27, 31.35, 29.33, 30.19, 29.26, 22.48, 23.56, 30.19, 16.96, 15.98, 19.83, 35.8, 29.72, 30.05, 29.08, 29.08, 39.14, 28.97, 21.94, 28.7, 35.58, 35.16, 41.98, 21.61, 33.87, 27.61, 29.1, 24.77, 29.17, 27.51, 30.78]"
9,UBE2I,ENSG00000103275.19,Brain_Cortex,60-69,female,"[27.03, 30.33, 23.27, 23.27, 17.36, 16.73, 19.92, 36.6, 33.35, 33.35, 27.01, 28.97, 32.92, 25.99, 24.47, 35.64, 38.54, 32.45, 24.98, 32.04, 25.14, 25.14, 14.81, 30.24, 14.0, 30.05, 8.609, 33.42, 35.16, 27.81, 15.8, 29.72, 36.6, 23.69, 22.99, 27.91, 14.42, 31.98, 28.88, 25.98, 35.58, 33.29]"
10,UBE2I,ENSG00000103275.19,Brain_Cortex,70-79,male,"[29.73, 22.43, 32.69, 30.11, 24.53, 35.65, 30.11, 22.52, 32.11, 7.954, 28.4]"
11,UBE2I,ENSG00000103275.19,Brain_Cortex,70-79,female,"[33.92, 17.14, 22.74, 24.07]"
