,gene,gencodeId,tissue,age,gender,TPMs
0,UBE2I,ENSG00000103275.19,Brain_Putamen_basal_ganglia,20-29,male,"[4.76, 23.79, 21.9, 21.34]"
1,UBE2I,ENSG00000103275.19,Brain_Putamen_basal_ganglia,20-29,female,[21.38]
2,UBE2I,ENSG00000103275.19,Brain_Putamen_basal_ganglia,30-39,male,"[24.7, 21.24, 15.88]"
3,UBE2I,ENSG00000103275.19,Brain_Putamen_basal_ganglia,30-39,female,"[14.73, 31.77, 14.73]"
4,UBE2I,ENSG00000103275.19,Brain_Putamen_basal_ganglia,40-49,male,"[9.903, 15.85, 15.92, 29.09, 23.92, 6.33, 4.955, 15.16, 9.495, 31.43, 16.21, 18.39, 36.62, 25.37]"
5,UBE2I,ENSG00000103275.19,Brain_Putamen_basal_ganglia,40-49,female,"[17.1, 8.368, 14.73, 33.99, 20.03, 14.73]"
6,UBE2I,ENSG00000103275.19,Brain_Putamen_basal_ganglia,50-59,male,"[24.16, 25.34, 18.25, 28.39, 33.36, 36.42, 17.67, 21.62, 7.898, 25.88, 20.67, 15.99, 23.16, 7.615, 13.0, 23.61, 18.37, 20.9, 22.34, 13.9, 11.98, 29.14, 20.95, 13.0, 32.5, 26.14, 19.57, 12.06, 9.959, 12.34, 14.45, 6.168, 6.702, 5.338, 15.9, 27.44, 9.335, 10.08, 10.1, 4.19, 27.17, 20.4, 21.18, 15.91, 30.12, 16.87, 6.501, 16.8, 10.53, 30.12, 33.83, 19.86, 11.48, 8.384, 17.29, 13.0]"
7,UBE2I,ENSG00000103275.19,Brain_Putamen_basal_ganglia,50-59,female,"[27.52, 19.62, 24.89, 14.16, 21.88, 29.63, 11.54, 11.84, 29.32, 17.7, 10.53, 24.03, 10.33, 27.52, 8.067, 6.44]"
8,UBE2I,ENSG00000103275.19,Brain_Putamen_basal_ganglia,60-69,male,"[22.42, 23.59, 22.96, 17.98, 22.81, 7.858, 17.76, 15.32, 25.27, 22.92, 22.91, 5.254, 30.61, 10.58, 10.64, 20.11, 23.69, 14.31, 36.64, 13.0, 13.0, 12.66, 35.34, 24.84, 16.75, 7.053, 13.28, 17.61, 13.0, 13.0, 34.05, 20.24, 37.62, 12.55, 18.91, 24.68, 8.369, 26.38, 20.31, 12.89, 37.01, 17.17, 19.02, 6.297, 13.76, 22.65, 6.456, 9.524, 14.75, 11.63, 11.38, 9.655, 21.97, 22.0, 14.02, 20.88, 22.56, 19.41, 16.31, 15.18, 40.73, 28.72, 21.75, 30.12, 15.39, 18.48, 20.56, 25.09, 8.774, 15.42, 9.585, 10.53, 30.12, 30.94, 13.31, 11.02, 13.0, 13.0, 21.25, 8.301, 8.085]"
9,UBE2I,ENSG00000103275.19,Brain_Putamen_basal_ganglia,60-69,female,"[26.25, 27.52, 20.3, 38.23, 21.15, 13.59, 13.86, 23.89, 28.41, 5.925, 13.33, 11.0, 10.19, 13.51, 21.6, 23.75, 4.78, 6.542, 27.97, 10.53, 13.36, 34.41, 12.44, 27.52, 6.376, 19.76]"
10,UBE2I,ENSG00000103275.19,Brain_Putamen_basal_ganglia,70-79,male,"[15.6, 31.17, 7.563, 9.068, 21.26, 26.79, 35.72]"
11,UBE2I,ENSG00000103275.19,Brain_Putamen_basal_ganglia,70-79,female,"[14.74, 10.35]"
