,gene,gencodeId,tissue,age,gender,TPMs
0,FOXO3,ENSG00000118689.14,Brain_Amygdala,20-29,male,"[15.83, 17.19, 16.02]"
1,FOXO3,ENSG00000118689.14,Brain_Amygdala,20-29,female,"[9.915, 9.752]"
2,FOXO3,ENSG00000118689.14,Brain_Amygdala,30-39,male,"[14.08, 12.4]"
3,FOXO3,ENSG00000118689.14,Brain_Amygdala,30-39,female,"[8.408, 12.4, 17.23]"
4,FOXO3,ENSG00000118689.14,Brain_Amygdala,40-49,male,"[9.03, 6.793, 11.43, 15.13, 13.43, 13.43, 10.83, 15.14, 15.13, 11.46]"
5,FOXO3,ENSG00000118689.14,Brain_Amygdala,40-49,female,"[11.43, 11.28, 8.355, 13.43, 13.43, 19.1, 11.97]"
6,FOXO3,ENSG00000118689.14,Brain_Amygdala,50-59,male,"[10.56, 11.14, 7.227, 7.615, 5.688, 17.7, 11.41, 11.78, 4.749, 5.848, 5.53, 6.547, 13.85, 11.64, 8.662, 4.076, 13.85, 13.13, 13.77, 6.695, 6.719, 4.545, 5.061, 8.19, 4.761, 15.13, 7.08, 10.73, 9.577, 11.86, 14.23, 15.06, 13.66, 13.94, 15.13, 16.78]"
7,FOXO3,ENSG00000118689.14,Brain_Amygdala,50-59,female,"[7.006, 9.783, 17.94, 7.551, 9.659, 8.506, 3.018, 12.56, 7.783, 14.94, 12.97]"
8,FOXO3,ENSG00000118689.14,Brain_Amygdala,60-69,male,"[9.374, 4.826, 6.894, 3.826, 7.005, 8.736, 6.08, 5.517, 13.96, 10.28, 14.48, 8.04, 13.85, 13.87, 7.652, 5.845, 13.85, 7.445, 3.682, 10.76, 10.76, 10.76, 15.47, 11.43, 13.74, 13.98, 11.25, 11.32, 6.128, 5.741, 5.884, 15.77, 14.44, 9.23, 4.288, 14.47, 10.42, 7.333, 19.47, 7.524, 7.461, 10.24, 16.07, 8.776, 2.278, 3.302, 13.31, 11.74, 7.613, 12.63, 6.3, 12.4, 10.76, 10.76, 10.76, 9.568, 20.65, 4.784, 3.152]"
9,FOXO3,ENSG00000118689.14,Brain_Amygdala,60-69,female,"[10.85, 9.896, 11.6, 11.43, 7.667, 14.04, 9.928, 5.626, 9.107, 6.821, 14.2, 3.555, 6.679, 11.8, 4.399, 12.4, 11.59, 4.955, 18.62, 18.21, 11.35, 18.52, 10.76, 10.76, 10.76]"
10,FOXO3,ENSG00000118689.14,Brain_Amygdala,70-79,male,"[8.871, 10.48, 5.424, 8.754, 10.63, 2.855, 5.927, 17.93]"
11,FOXO3,ENSG00000118689.14,Brain_Amygdala,70-79,female,"[10.07, 1.835]"
