,gene,gencodeId,tissue,age,gender,TPMs
0,FOXO3,ENSG00000118689.14,Spleen,20-29,male,"[24.71, 15.33, 34.25, 19.03, 19.72, 15.11, 19.03, 20.44, 24.72, 14.61, 33.16, 27.27, 20.28, 12.07, 24.71, 22.99]"
1,FOXO3,ENSG00000118689.14,Spleen,20-29,female,"[23.2, 44.1, 24.71, 30.05, 21.49, 18.36, 8.607, 31.6, 18.36, 24.82]"
2,FOXO3,ENSG00000118689.14,Spleen,30-39,male,"[26.37, 20.66, 34.3, 12.23, 21.51, 13.49, 31.63, 30.39, 25.76, 26.02, 27.03, 40.03, 18.91, 24.75, 23.4, 18.01, 23.35, 26.65, 20.8, 14.01, 10.44]"
3,FOXO3,ENSG00000118689.14,Spleen,30-39,female,"[19.9, 26.85, 23.4, 33.37, 18.17, 25.94, 17.12, 19.24, 18.74, 14.41]"
4,FOXO3,ENSG00000118689.14,Spleen,40-49,male,"[17.06, 15.36, 16.02, 13.39, 26.7, 11.89, 20.3, 26.93, 27.74, 24.39, 25.26, 30.55, 59.18, 17.02, 24.15, 18.02, 23.89, 34.86, 20.83, 26.93, 26.16, 13.32, 23.98, 23.68, 20.96, 11.97, 27.47, 24.18, 25.26, 20.24, 22.35, 14.93]"
5,FOXO3,ENSG00000118689.14,Spleen,40-49,female,"[25.58, 23.89, 16.62, 14.15, 11.23, 25.01, 23.39, 19.14, 33.88, 11.53, 13.34, 16.11, 10.72, 35.24, 19.41, 24.03, 23.0, 25.83, 21.03, 17.7]"
6,FOXO3,ENSG00000118689.14,Spleen,50-59,male,"[21.48, 24.71, 22.38, 24.81, 13.07, 15.58, 30.81, 19.55, 28.31, 24.32, 26.0, 21.79, 30.8, 19.03, 15.09, 12.31, 38.45, 17.47, 15.02, 26.93, 18.85, 63.66, 41.3, 18.66, 22.84, 24.53, 30.47, 23.41, 23.41, 40.27, 27.6, 52.85, 19.03, 29.09, 25.26, 37.86, 19.49, 23.4, 29.22, 24.81, 11.27, 49.88, 12.3, 30.72, 23.89, 24.71, 23.41, 23.41, 10.16, 26.93, 40.09, 26.2, 19.61, 32.92, 27.42, 32.27, 15.8, 28.54, 27.59, 12.76, 23.32, 25.26, 17.89, 21.01, 11.6, 38.57, 18.62, 19.86, 23.08]"
7,FOXO3,ENSG00000118689.14,Spleen,50-59,female,"[23.89, 14.49, 30.2, 22.32, 18.85, 17.84, 23.4, 24.71, 16.79, 20.53, 46.08, 37.42, 39.27, 12.56, 20.72, 21.52, 17.5, 24.95, 18.65, 18.36, 20.23, 21.27, 28.82, 20.76, 49.88, 7.751, 18.36, 14.24, 31.37, 20.23, 19.19]"
8,FOXO3,ENSG00000118689.14,Spleen,60-69,male,"[24.71, 24.81, 20.67, 17.56, 19.71, 26.42, 18.89, 10.07, 18.85, 21.04, 10.38, 15.79, 29.14, 16.51, 36.15, 26.81, 25.54, 14.47, 17.29, 21.89, 24.81, 41.67, 49.88, 19.51, 16.33, 16.14, 21.41, 24.71, 22.14, 13.92, 26.66]"
9,FOXO3,ENSG00000118689.14,Spleen,60-69,female,"[24.87, 22.4, 33.58, 26.36, 27.04, 18.85, 24.5, 28.24, 25.46, 31.47, 16.2, 27.4, 27.4, 20.71, 19.09, 24.71, 33.42, 27.7, 30.79, 27.4, 27.4, 20.23, 49.88, 21.43, 38.02, 20.23, 29.42]"
10,FOXO3,ENSG00000118689.14,Spleen,70-79,male,"[10.46, 43.87, 34.5]"
11,FOXO3,ENSG00000118689.14,Spleen,70-79,female,[23.88]
