,gene,gencodeId,tissue,age,gender,TPMs
0,PARP1,ENSG00000143799.12,Brain_Frontal_Cortex_BA9,20-29,male,"[29.36, 36.54, 42.32, 32.43]"
1,PARP1,ENSG00000143799.12,Brain_Frontal_Cortex_BA9,20-29,female,[26.2]
2,PARP1,ENSG00000143799.12,Brain_Frontal_Cortex_BA9,30-39,male,"[32.19, 44.8]"
3,PARP1,ENSG00000143799.12,Brain_Frontal_Cortex_BA9,30-39,female,"[51.46, 54.09]"
4,PARP1,ENSG00000143799.12,Brain_Frontal_Cortex_BA9,40-49,male,"[27.45, 54.37, 48.2, 34.36, 46.59, 45.35, 32.49, 41.43, 42.87, 40.05, 26.41]"
5,PARP1,ENSG00000143799.12,Brain_Frontal_Cortex_BA9,40-49,female,"[45.49, 39.7, 31.78, 35.42, 50.77, 51.48]"
6,PARP1,ENSG00000143799.12,Brain_Frontal_Cortex_BA9,50-59,male,"[53.76, 38.96, 39.81, 40.92, 25.17, 27.79, 27.98, 23.52, 46.19, 38.28, 40.8, 45.57, 34.64, 34.37, 42.06, 37.69, 27.35, 37.69, 30.18, 33.01, 50.41, 41.02, 29.15, 36.94, 45.87, 29.22, 31.26, 28.88, 39.3, 26.47, 29.77, 44.2, 33.87, 37.54, 21.22, 33.71, 36.43, 43.3, 39.79, 31.07, 27.21, 39.23, 48.35, 44.89, 39.44, 52.08, 19.63, 51.71, 27.02]"
7,PARP1,ENSG00000143799.12,Brain_Frontal_Cortex_BA9,50-59,female,"[32.51, 15.6, 60.35, 28.6, 25.38, 30.87, 39.49, 17.07, 29.5, 38.28, 40.0, 43.97, 48.59, 54.73, 49.75, 19.17]"
8,PARP1,ENSG00000143799.12,Brain_Frontal_Cortex_BA9,60-69,male,"[35.7, 34.32, 33.99, 33.99, 38.71, 29.46, 27.08, 38.49, 44.91, 29.27, 31.47, 24.08, 38.28, 46.16, 26.57, 26.3, 42.85, 47.09, 37.51, 15.03, 37.69, 37.75, 33.58, 37.69, 33.49, 22.41, 25.42, 32.96, 42.75, 33.32, 46.56, 16.31, 51.51, 43.07, 20.39, 31.53, 27.26, 41.49, 25.49, 22.42, 28.32, 21.45, 30.15, 27.07, 37.72, 64.95, 31.56, 33.74, 35.38, 37.89, 23.5, 38.64, 36.7, 11.13, 29.21, 47.2, 34.43, 30.58, 23.38, 37.29, 39.02, 24.88, 28.26, 15.93, 32.37, 42.11, 31.33, 34.45, 34.59, 24.04, 31.55, 40.19, 40.54, 47.18, 16.21, 44.56, 51.7, 31.93, 35.81, 39.94, 35.3, 19.47]"
9,PARP1,ENSG00000143799.12,Brain_Frontal_Cortex_BA9,60-69,female,"[30.06, 34.68, 54.35, 36.34, 35.32, 30.12, 33.21, 31.51, 39.48, 54.91, 32.36, 43.36, 34.2, 35.92, 38.28, 37.28, 31.7, 18.01, 30.58, 19.43, 30.46, 38.98, 11.06, 18.25, 50.9, 38.65, 33.99, 33.99, 36.92, 26.54, 33.73]"
10,PARP1,ENSG00000143799.12,Brain_Frontal_Cortex_BA9,70-79,male,"[35.93, 13.5, 34.1, 39.8, 46.18, 21.01, 42.76, 30.58, 56.46, 16.89]"
11,PARP1,ENSG00000143799.12,Brain_Frontal_Cortex_BA9,70-79,female,"[30.91, 12.32, 30.58]"
